R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.18181818181818182,0.8181818181818182,0.0,0.0
0.05263157894736842,0.8421052631578947,0.0,0.10526315789473684
0.030303030303030304,0.7878787878787878,0.0,0.18181818181818182
0.05454545454545454,0.7272727272727273,0.0,0.21818181818181817
0.060240963855421686,0.6626506024096386,0.0,0.27710843373493976
0.06557377049180328,0.6147540983606558,0.00819672131147541,0.3114754098360656
0.07344632768361582,0.5988700564971752,0.011299435028248588,0.3163841807909605
0.09361702127659574,0.5872340425531914,0.02127659574468085,0.2978723404255319
0.11,0.5433333333333333,0.023333333333333334,0.3233333333333333
0.13793103448275862,0.4986737400530504,0.03713527851458886,0.32625994694960214
0.1638655462184874,0.47478991596638653,0.05042016806722689,0.31092436974789917
0.17089678510998307,0.43824027072758037,0.06091370558375635,0.3299492385786802
0.19553072625698323,0.4106145251396648,0.07681564245810056,0.3170391061452514
0.20584795321637428,0.40116959064327484,0.08654970760233918,0.3064327485380117
0.21756487025948104,0.3852295409181637,0.09081836327345309,0.3063872255489022
0.2341880341880342,0.3547008547008547,0.09914529914529914,0.31196581196581197
0.2428139183055976,0.34795763993948564,0.10665658093797277,0.30257186081694404
0.25376196990424077,0.32147742818057456,0.11969904240766074,0.30506155950752395
0.2574626865671642,0.31343283582089554,0.13246268656716417,0.2966417910447761
0.25317919075144507,0.30578034682080923,0.14508670520231215,0.29595375722543354
0.26221498371335505,0.2996742671009772,0.1482084690553746,0.2899022801302932
0.2644797539723219,0.2947206560738083,0.1435161455663762,0.2972834443874936
0.2685546875,0.29345703125,0.14599609375,0.2919921875
0.27977315689981097,0.2830812854442344,0.14508506616257089,0.29206049149338376
0.2776502983019734,0.28132170720514,0.14593850390087196,0.29508949059201467
0.27474017171260734,0.28603705377315863,0.1455038409399006,0.2937189335743335
0.2778768956289028,0.28768956289027653,0.14272970561998216,0.29170383586083853
0.2775564409030544,0.2877379371403276,0.1407702523240372,0.29393536963258077
0.271960958296362,0.2914818101153505,0.14063886424134872,0.29591836734693877
0.27116402116402116,0.28880070546737213,0.14506172839506173,0.294973544973545
0.27775320654577623,0.286156567890314,0.1375497567448032,0.29854046881910656
0.2734065934065934,0.2857142857142857,0.1397802197802198,0.3010989010989011
0.27445772465692786,0.2917220008853475,0.13545816733067728,0.29836210712704736
0.27437943262411346,0.28634751773049644,0.13829787234042554,0.30097517730496454
0.27308707124010556,0.2854001759014952,0.1424802110817942,0.2990325417766051
0.2724498692240628,0.28378378378378377,0.14210985178727115,0.3016564952048823
0.2652613087395696,0.2859025032938076,0.14448836187966624,0.30434782608695654
0.27469135802469136,0.2777777777777778,0.1402116402116402,0.3073192239858907
0.2751971954425942,0.27957931638913236,0.14241893076248904,0.3028045574057844
0.27148523578669015,0.2855883649184663,0.14499779638607316,0.2979286029087704
0.2717247463608293,0.28892809880899867,0.14027348919276578,0.2990736656374063
0.2684234033050469,0.2916480571683787,0.1366681554265297,0.3032603841000447
0.2710686359687228,0.2867072111207645,0.13857515204170287,0.30364900086880975
0.2684739833843463,0.28683865325754265,0.14210756449497158,0.30257979886313946
0.26855123674911663,0.2879858657243816,0.13913427561837455,0.3043286219081272
0.2756637168141593,0.28628318584070794,0.13982300884955753,0.2982300884955752
0.27680140597539543,0.2820738137082601,0.1375219683655536,0.30360281195079086
0.2803328953131844,0.2864651773981603,0.1384143670608848,0.2947875602277705
0.26929902395740907,0.2932564330079858,0.13797692990239574,0.29946761313220943
0.28111209179170343,0.2908208296557811,0.1381288614298323,0.28993821712268314
0.28296943231441046,0.28995633187772923,0.1331877729257642,0.2938864628820961
0.2752091589608102,0.2892998678996037,0.1325407309555262,0.30295024218405986
0.2800528401585205,0.28753852928225454,0.1334214002642008,0.2989872302950242
0.28226514486391574,0.2919227392449517,0.1356453028972783,0.2901668129938543
0.27908005307386113,0.28969482529854046,0.13887660327288812,0.2923485183547103
0.2821522309711286,0.2878390201224847,0.14041994750656167,0.289588801399825
0.27699115044247785,0.28893805309734516,0.1433628318584071,0.2907079646017699
0.2761946514686541,0.2928540113985094,0.1437965804471723,0.2871547566856642
0.2785651018600531,0.2891939769707706,0.14127546501328608,0.29096545615589015
0.26945054945054947,0.2936263736263736,0.14197802197802198,0.29494505494505496
0.27296819787985865,0.2879858657243816,0.1413427561837456,0.29770318021201414
0.2794894366197183,0.2891725352112676,0.13424295774647887,0.2970950704225352
0.2727272727272727,0.2965578111209179,0.13459841129744043,0.2961165048543689
0.2796125055041832,0.2906208718626156,0.1334214002642008,0.29634522236900046
