totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-4.0,0.25,0.25,0.002
-12.0,0.1111111111111111,0.2222222222222222,0.0036
-32.0,0.058823529411764705,0.29411764705882354,0.0072
-68.0,0.08571428571428572,0.34285714285714286,0.0112
-112.0,0.05263157894736842,0.3333333333333333,0.0172
-184.0,0.0898876404494382,0.38202247191011235,0.0272
-264.0,0.13513513513513514,0.3783783783783784,0.04
-416.0,0.15789473684210525,0.41228070175438597,0.058
-668.0,0.1810344827586207,0.4540229885057471,0.0728
-862.0,0.1993006993006993,0.48484848484848486,0.0976
-1172.0,0.21641791044776118,0.4867330016583748,0.126
-1528.0,0.2272151898734177,0.4981012658227848,0.154
-1940.0,0.23767967145790556,0.5200205338809035,0.1864
-2366.0,0.23842195540308747,0.5261578044596913,0.2264
-2758.0,0.2593984962406015,0.5181134654818865,0.2652
-3238.0,0.2731264637002342,0.5322014051522248,0.3112
-3590.0,0.2890855457227139,0.5204031465093412,0.3592
-4272.0,0.3154787009700548,0.5495571488823281,0.4032
-4692.0,0.32305377961639714,0.5487025197442648,0.4468
-5056.0,0.32916525853328826,0.5437647854004731,0.4988
-5600.0,0.3413834227787716,0.5477042337507454,0.5476
-6150.0,0.3481132075471698,0.5528301886792453,0.5944
-6422.0,0.3574604743083004,0.548542490118577,0.6348
-6628.0,0.34848837209302325,0.5324418604651163,0.6812
-6882.0,0.35795332905159494,0.528687647184757,0.7136
-6914.0,0.34727606610895734,0.5083656396653744,0.7504
-7404.0,0.3557562944455122,0.5204689602152605,0.7772
-7382.0,0.3521361198446458,0.5066580358794156,0.7984
-7584.0,0.3440309241280115,0.5004494786048184,0.8236
-8058.0,0.3362608695652174,0.5024347826086957,0.834
-8194.0,0.33465859982713914,0.5039757994814175,0.8528
-8082.0,0.34398179366149695,0.5016857720836143,0.87
-8050.0,0.33841714756801317,0.490684253915911,0.8952
-8288.0,0.32601806369830455,0.47987640627475836,0.8968
-8144.0,0.3242943228671107,0.4743101807802093,0.9016
-8166.0,0.32326021776866026,0.4730945242228184,0.9028
-8004.0,0.3256418333595842,0.4688139864545598,0.91
-7878.0,0.32687519452225333,0.46420790538437595,0.91
-7888.0,0.3302166121240455,0.46859903381642515,0.9024
-7458.0,0.3255007096672449,0.45426588866109446,0.9044
-7650.0,0.3201195532483876,0.45548214566619477,0.9124
-7636.0,0.3216002481004807,0.45355869126996434,0.896
