totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
-4.0,0.5,0.5,0.0008
-4.0,0.3333333333333333,0.3333333333333333,0.0012
-12.0,0.25,0.5,0.0016
-20.0,0.2,0.6,0.0024
-20.0,0.125,0.375,0.0024
-12.0,0.125,0.25,0.0024
-4.0,0.125,0.125,0.0028
0.0,0.2222222222222222,0.1111111111111111,0.0036
0.0,0.16666666666666666,0.08333333333333333,0.0032
-12.0,0.1,0.2,0.0036
-8.0,0.18181818181818182,0.18181818181818182,0.0036
-8.0,0.2,0.2,0.0048
4.0,0.3333333333333333,0.13333333333333333,0.0056
4.0,0.3888888888888889,0.16666666666666666,0.0052
16.0,0.47058823529411764,0.11764705882352941,0.0044
4.0,0.3333333333333333,0.13333333333333333,0.0056
28.0,0.5909090909090909,0.13636363636363635,0.006
32.0,0.6363636363636364,0.13636363636363635,0.0068
68.0,0.7,0.06666666666666667,0.0088
112.0,0.7619047619047619,0.047619047619047616,0.01
132.0,0.8043478260869565,0.043478260869565216,0.0116
184.0,0.847457627118644,0.03389830508474576,0.0144
252.0,0.85625,0.04375,0.0176
344.0,0.9072164948453608,0.010309278350515464,0.0224
420.0,0.8790322580645161,0.024193548387096774,0.028
564.0,0.9006211180124224,0.018633540372670808,0.0324
680.0,0.9206349206349206,0.015873015873015872,0.038
806.0,0.9100877192982456,0.017543859649122806,0.0452
998.0,0.9324817518248175,0.010948905109489052,0.052
1080.0,0.913961038961039,0.021103896103896104,0.0628
1370.0,0.9255874673629243,0.018276762402088774,0.0756
1732.0,0.9475374732334048,0.011777301927194861,0.0876
2052.0,0.9509090909090909,0.01090909090909091,0.0984
2288.0,0.9445337620578779,0.01527331189710611,0.1136
2608.0,0.941747572815534,0.023578363384188627,0.1284
2918.0,0.9447890818858561,0.026054590570719603,0.1488
3524.0,0.9420512820512821,0.026153846153846153,0.1612
3634.0,0.9325897187196897,0.03588748787584869,0.174
3934.0,0.938858695652174,0.03351449275362319,0.1908
4268.0,0.9255928045789044,0.038430089942763694,0.2136
4964.0,0.9299363057324841,0.03750884642604388,0.226
5062.0,0.9303448275862068,0.04172413793103448,0.248
5684.0,0.9324240545567266,0.038437693738375696,0.2704
6328.0,0.929927414852038,0.03489670575097711,0.2964
6926.0,0.923154701718908,0.03564206268958544,0.3216
7498.0,0.9223210107627515,0.033926064576509124,0.3512
8242.0,0.92533162173727,0.032520325203252036,0.368
8598.0,0.9248874334834221,0.03356528857961523,0.4012
9252.0,0.9194392523364486,0.040934579439252335,0.4348
10280.0,0.9257745999319033,0.03881511746680286,0.4596
10818.0,0.9250323834196891,0.03756476683937824,0.4804
11260.0,0.9273490976975731,0.03935905413814561,0.52
12226.0,0.9242682580278488,0.042625745950554135,0.5456
12780.0,0.9240901683867463,0.0433188484519283,0.57
13342.0,0.9262636789994789,0.04468473163105784,0.5956
14072.0,0.9278094765566857,0.04266931282560159,0.6272
14802.0,0.9256266104474116,0.046380885453267746,0.6552
15580.0,0.9292748433303492,0.04498657117278424,0.6828
16242.0,0.9255933290570879,0.045221295702373314,0.706
16586.0,0.920600414078675,0.04886128364389234,0.73
17300.0,0.9214769108280255,0.047870222929936306,0.7504
17630.0,0.9181677319387953,0.05113306217315514,0.7652
17984.0,0.9186311787072243,0.05095057034220532,0.78
18432.0,0.9184833240171418,0.04723309111235327,0.8004
18820.0,0.9148262128892107,0.050235336712527154,0.8196
19352.0,0.9149216962871722,0.05041351398909027,0.84
19824.0,0.9115890083632019,0.05273937532002048,0.8444
19972.0,0.9160696008188332,0.0511770726714432,0.8616
20382.0,0.9120232172470979,0.053399668325041456,0.8644
20404.0,0.9112622325427102,0.0515840106153591,0.8756
20642.0,0.9080450391644909,0.05221932114882506,0.8772
20338.0,0.9003425216114826,0.05651606589463383,0.8816
20384.0,0.9003252032520325,0.056910569105691054,0.8824
20286.0,0.8964703968770332,0.05692908262849707,0.8884
20466.0,0.8944309927360775,0.0546408393866021,0.8992
20620.0,0.8898143741075678,0.05846422338568935,0.9044
21106.0,0.8976557583385777,0.05475141598489616,0.9
