totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
4.0,0.5,0.0,0.0016
4.0,0.42857142857142855,0.14285714285714285,0.0028
-4.0,0.3333333333333333,0.25,0.0048
28.0,0.42857142857142855,0.047619047619047616,0.0092
52.0,0.38636363636363635,0.045454545454545456,0.0172
120.0,0.4148936170212766,0.05319148936170213,0.026
232.0,0.4965986394557823,0.061224489795918366,0.0384
390.0,0.5694444444444444,0.08101851851851852,0.0568
598.0,0.5417867435158501,0.07636887608069164,0.0724
826.0,0.588963963963964,0.08558558558558559,0.0976
1048.0,0.6094771241830066,0.13071895424836602,0.1244
1354.0,0.6290115532734275,0.1392811296534018,0.16
1512.0,0.5997038499506416,0.16337611056268508,0.1956
1814.0,0.6088353413654618,0.17791164658634537,0.2404
2152.0,0.5972222222222222,0.18184754521963825,0.29
2482.0,0.5915529905561385,0.1967471143756558,0.3368
2808.0,0.5704607046070461,0.18518518518518517,0.394
2882.0,0.5572474942174248,0.2058596761757903,0.4484
3170.0,0.5385651734590772,0.20057258336140116,0.5104
3472.0,0.5336946967477293,0.20729563433929094,0.5696
3788.0,0.5352880124545927,0.21613907628437987,0.6228
4150.0,0.5170535291331123,0.2016816674561819,0.6764
4346.0,0.5132435953104646,0.2072297003907946,0.7296
4562.0,0.5064922093487815,0.2089492608869357,0.78
4778.0,0.49907800110639866,0.2107689470772635,0.8156
5164.0,0.5027207302088819,0.20975952255573108,0.84
5214.0,0.4959890766342379,0.20745861068441715,0.8576
4608.0,0.4814876863796281,0.21996984419500754,0.8728
5034.0,0.4899786430096928,0.21586988664366683,0.8912
4850.0,0.47759282970550576,0.21662932138284252,0.9068
5136.0,0.4787234042553192,0.21229662077596997,0.9072
4984.0,0.4780907668231612,0.2162754303599374,0.9096
4886.0,0.47842679127725857,0.22087227414330218,0.908
4992.0,0.4796906733322918,0.21832526167786284,0.9064
4828.0,0.4773510971786834,0.22045454545454546,0.9108
4972.0,0.48183229813664596,0.22127329192546583,0.9068
5090.0,0.47806673977753406,0.21290929030236566,0.9104
5256.0,0.48333333333333334,0.2130841121495327,0.9068
4980.0,0.4830880050109615,0.2200125274036956,0.9124
4914.0,0.4749573577298806,0.21778570320979998,0.9076
