totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.002
4.0,0.3333333333333333,0.1111111111111111,0.0032
4.0,0.35714285714285715,0.14285714285714285,0.0064
0.0,0.3125,0.1875,0.0104
-18.0,0.2692307692307692,0.22115384615384615,0.0164
-84.0,0.17647058823529413,0.2823529411764706,0.0268
-132.0,0.1891891891891892,0.27702702702702703,0.04
-286.0,0.16289592760180996,0.33710407239819007,0.056
-432.0,0.1717325227963526,0.35106382978723405,0.0804
-686.0,0.1722338204592902,0.3736951983298539,0.1072
-948.0,0.17105263157894737,0.3815789473684211,0.136
-1312.0,0.15465116279069768,0.386046511627907,0.1672
-1796.0,0.12989493791786055,0.40114613180515757,0.2076
-2260.0,0.13061690784463062,0.40403655750190404,0.2472
-2582.0,0.14367088607594936,0.39841772151898736,0.2932
-3138.0,0.13595326606479022,0.39856611789697294,0.3476
-3818.0,0.1393188854489164,0.40756302521008403,0.4016
-4532.0,0.13296451735978634,0.41033956505150704,0.466
-5094.0,0.13531887342181936,0.39705406280349625,0.514
-5806.0,0.14459776864357016,0.4157369348209043,0.5816
-6532.0,0.14679601736022466,0.41102884860862904,0.6352
-7356.0,0.14861724378340693,0.4209853590518243,0.6836
-8160.0,0.14896818572656922,0.42970765262252797,0.7376
-8910.0,0.14730046948356806,0.42732785602503914,0.7492
-9248.0,0.15172145496985023,0.4401867340984244,0.7864
-9948.0,0.1520065970313359,0.44630749496060107,0.8032
-10382.0,0.15006293832044595,0.4527962596655278,0.8264
-10588.0,0.15021795989537925,0.44925893635571057,0.8428
-10586.0,0.15739948674080412,0.4471343028229256,0.8616
-11044.0,0.155135045015005,0.45123374458152715,0.876
-11328.0,0.16453726453726453,0.4615069615069615,0.8936
-11902.0,0.15811284666879183,0.4650143449155244,0.8992
-11956.0,0.16053591247819882,0.4668622165847471,0.898
-11594.0,0.16807123549053904,0.4616791222769916,0.906
-11980.0,0.16931050730328254,0.47102245955709127,0.9112
-11936.0,0.1647753769625369,0.462614643245764,0.9052
-11944.0,0.1759535394757495,0.47559252864542456,0.9028
-11890.0,0.17307995584292699,0.4729537927771645,0.9064
