totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0012
-8.0,0.0,0.2,0.002
-8.0,0.0,0.125,0.0032
-8.0,0.0,0.07692307692307693,0.0056
-4.0,0.041666666666666664,0.041666666666666664,0.0088
-6.0,0.0875,0.075,0.0144
-48.0,0.07971014492753623,0.16666666666666666,0.0236
-94.0,0.10655737704918032,0.20081967213114754,0.036
-100.0,0.12189054726368159,0.16666666666666666,0.0524
-144.0,0.13245033112582782,0.16887417218543047,0.072
-336.0,0.10514018691588785,0.20794392523364486,0.0936
-424.0,0.12809187279151943,0.22173144876325088,0.1236
-582.0,0.14029255319148937,0.23537234042553193,0.1584
-524.0,0.14473684210526316,0.19129554655870445,0.1976
-656.0,0.161186848436247,0.20449077786688052,0.2376
-790.0,0.1820291777188329,0.22015915119363394,0.2888
-1176.0,0.17626480086114102,0.23815931108719052,0.3436
-1422.0,0.18167562724014336,0.24372759856630824,0.4004
-1690.0,0.17843726521412473,0.24173553719008264,0.4484
-2112.0,0.1724137931034483,0.25185936443542933,0.504
-2608.0,0.17752100840336135,0.2684573829531813,0.5648
-2988.0,0.17973684210526317,0.2723684210526316,0.616
-2908.0,0.19904191616766467,0.2697005988023952,0.6724
-3470.0,0.1957460591664867,0.2787734830490175,0.7112
-3770.0,0.19977426636568849,0.28606607839113485,0.7528
-4306.0,0.19990328820116054,0.2970986460348162,0.7932
-4772.0,0.18474298213634707,0.2935654393000365,0.8128
-5138.0,0.18716481944941007,0.3039864140150161,0.8456
-5554.0,0.18602278524060534,0.3088760414895426,0.8692
-5854.0,0.18469286657859973,0.3114266842800528,0.8856
-6192.0,0.17980613893376413,0.3148626817447496,0.9048
-6380.0,0.1841898475561842,0.3193462203363193,0.904
-6638.0,0.17376946060701368,0.31868218273313415,0.9056
-6676.0,0.1835164835164835,0.32778649921507064,0.908
-6538.0,0.1908450704225352,0.3286384976525822,0.9108
-6628.0,0.18654624727499222,0.32700093428838367,0.908
-6812.0,0.18158347676419967,0.3292911907369739,0.9044
-6518.0,0.19165354330708662,0.32984251968503936,0.9044
-6548.0,0.1857996540336531,0.32528699481050477,0.9088
-6560.0,0.19594383775351015,0.3326053042121685,0.9072
-6438.0,0.19374804136634283,0.3279536195549984,0.9048
-6218.0,0.19636678200692043,0.32400125825731363,0.8928
-5864.0,0.20256821829855537,0.321669341894061,0.8972
-5812.0,0.20999362448198916,0.32507172457762196,0.902
-6026.0,0.1989425505050505,0.3216540404040404,0.9088
-6014.0,0.20306154326772882,0.32341455795064045,0.908
-5734.0,0.21256454388984508,0.32248474417149114,0.8988
-5750.0,0.21746384872080088,0.32861910058795485,0.898
-5540.0,0.2169240566788728,0.3218436554688744,0.914
-5924.0,0.21631644004944375,0.3292645241038319,0.9044
-5778.0,0.2264002517306482,0.335037759597231,0.9004
-5846.0,0.22157018239492465,0.33362410785091196,0.9096
-6090.0,0.2286761266178076,0.34414470606580383,0.9052
-6020.0,0.23432343234323433,0.34716328775734717,0.9108
-6036.0,0.23413685847589424,0.3459564541213064,0.9168
-6058.0,0.23876231527093597,0.3485991379310345,0.9112
-6402.0,0.2376921882279857,0.3595278769995341,0.9112
-6154.0,0.2412695949092038,0.3540276268818873,0.9108
-6302.0,0.2364612511671335,0.35480859010270777,0.9068
-6176.0,0.23715136320902538,0.3527890943277969,0.9084
-6604.0,0.23548689138576778,0.3636079900124844,0.9068
-6360.0,0.2427093132643462,0.3624960802759486,0.9068
-6326.0,0.24545881616035076,0.3636078922643282,0.9152
-6384.0,0.241017733230532,0.35959907478797226,0.9132
-5976.0,0.24709887049357884,0.3521584403527773,0.91
-6106.0,0.24723821378559202,0.35732067838805043,0.9108
-6336.0,0.24557178371659416,0.3622591671845867,0.8988
-6240.0,0.24058477673605594,0.3589702844430319,0.9072
-6454.0,0.2456126606079599,0.3672829833907866,0.9028
-6244.0,0.24644662034112444,0.3631554011370815,0.914
-6398.0,0.2441572511995047,0.36325646184801114,0.9076
-6200.0,0.24761532447224394,0.3617670054730258,0.9064
-5726.0,0.25783208020050125,0.35581140350877194,0.9084
-5906.0,0.2568857589984351,0.360093896713615,0.9044
-5826.0,0.25629326620516046,0.35737885462555063,0.9064
-5634.0,0.2616361071932299,0.35527346810844695,0.9112
-5762.0,0.2652728120628012,0.36110679309808796,0.9112
-6096.0,0.26164596273291924,0.3687888198757764,0.9164
-5742.0,0.2665690505548705,0.36128236744759556,0.9076
-5618.0,0.2734313878892192,0.3650445939602566,0.9044
-5622.0,0.26610622250157134,0.36030798240100564,0.9144
-5658.0,0.2726709996904983,0.36497988238935314,0.9136
-5484.0,0.27349434897042885,0.36019507663725037,0.9096
-5432.0,0.276705076300218,0.3618810339458113,0.9036
-5544.0,0.2735210824417873,0.36493077407174324,0.8996
-5206.0,0.28416124424694494,0.3635930804634185,0.9112
-5134.0,0.2869794903666874,0.3608607830950901,0.9096
