totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
-8.0,0.6,0.6,0.0016
-8.0,0.3333333333333333,0.3333333333333333,0.004
-16.0,0.35294117647058826,0.35294117647058826,0.0068
-20.0,0.3793103448275862,0.3448275862068966,0.0124
-34.0,0.3898305084745763,0.3474576271186441,0.0156
-40.0,0.3026315789473684,0.27631578947368424,0.0236
-60.0,0.38114754098360654,0.3401639344262295,0.0344
-72.0,0.4134078212290503,0.3463687150837989,0.048
-108.0,0.4362934362934363,0.37065637065637064,0.0684
-70.0,0.4564676616915423,0.3482587064676617,0.0924
-110.0,0.4648014440433213,0.3628158844765343,0.1172
-96.0,0.4510086455331412,0.3357348703170029,0.1564
-272.0,0.43101659751037347,0.35425311203319504,0.1988
-474.0,0.4412470023980815,0.3832933653077538,0.2456
-704.0,0.4559668155711551,0.4093809827696235,0.2872
-1014.0,0.4526805251641138,0.42833698030634576,0.3412
-1018.0,0.4545249887438091,0.41287708239531745,0.3976
-1040.0,0.4613185975609756,0.40758384146341464,0.4584
-1350.0,0.4462171052631579,0.4049342105263158,0.5116
-1678.0,0.4547864506627393,0.4228276877761414,0.5704
-1652.0,0.46033810143042914,0.41716514954486345,0.62
-1908.0,0.44912825411989493,0.4140195844279914,0.6748
-1888.0,0.4617214532871972,0.41608996539792387,0.7128
-1962.0,0.46049917491749176,0.4135726072607261,0.7624
-2352.0,0.45319961795606495,0.4180515759312321,0.8016
-2074.0,0.4583784759841098,0.4084507042253521,0.83
-2340.0,0.45608695652173914,0.41382608695652173,0.8532
-2330.0,0.45533456935782907,0.4102477667284679,0.8752
-2496.0,0.45895461248566277,0.4161887596264132,0.886
-2536.0,0.46732289817653705,0.422623850250121,0.9
-2382.0,0.4603199746554728,0.4117693648027879,0.9068
-2438.0,0.46552804763397054,0.4171889689752429,0.9036
-2546.0,0.46019233801040516,0.41707393977613116,0.9076
-2132.0,0.4629948364888124,0.40572680331716476,0.912
-2448.0,0.4641746969225987,0.4163040099471557,0.9012
-2072.0,0.4695073657532077,0.4094725170283542,0.9076
-2316.0,0.4591549295774648,0.40923317683881066,0.9084
-1864.0,0.4658005947722648,0.4000626076068242,0.9016
-2070.0,0.4622745966466308,0.40382790256248025,0.9056
-2068.0,0.4583856783919598,0.4005967336683417,0.9116
-2062.0,0.463730972351662,0.4044734389561976,0.904
-2124.0,0.458247991176934,0.4024736095793288,0.9092
-2356.0,0.4534030596315954,0.4054792382141742,0.9016
-1746.0,0.4612709453050901,0.3929023079355043,0.9124
-2250.0,0.4538759689922481,0.40232558139534885,0.9036
-2448.0,0.4515265974189487,0.40777463015423354,0.908
-2462.0,0.45554164057608015,0.41100500939261114,0.9072
-2454.0,0.4505873140172279,0.40696945967110415,0.9124
-2204.0,0.44179566563467493,0.39195046439628484,0.9052
-2350.0,0.44382463859208043,0.39849151477058453,0.9124
-2354.0,0.4409894540942928,0.39609181141439204,0.8948
-2060.0,0.44514632976171437,0.39141212218135296,0.904
-1914.0,0.44612476370510395,0.3877599243856333,0.904
-1850.0,0.44838455476753347,0.3879432624113475,0.9072
-1424.0,0.4506259780907668,0.3773865414710485,0.9048
-1786.0,0.4474469756480754,0.38703849175176747,0.902
-1764.0,0.4431477684907743,0.3829049045891815,0.9108
-1460.0,0.45396578538102644,0.38149300155520993,0.91
-1148.0,0.4577431906614786,0.37494163424124516,0.9092
-1382.0,0.4579045837231057,0.3823666978484565,0.9068
-1400.0,0.455491239048811,0.38102315394242803,0.9108
-1178.0,0.45859229334990675,0.3766314481044127,0.9084
-1340.0,0.4518223056468012,0.37674018457688097,0.914
-1116.0,0.4525908739365816,0.3707656612529002,0.8968
-1018.0,0.4552417424605074,0.3702728578267113,0.9136
-976.0,0.45227413366336633,0.3676516089108911,0.904
-836.0,0.4510081915563957,0.3620037807183365,0.9052
-486.0,0.45861526357199056,0.357513768686074,0.9032
-290.0,0.4666141732283465,0.3574015748031496,0.9084
-396.0,0.4596748984057518,0.3558924663957487,0.9028
-154.0,0.45715638314659934,0.3461417074325391,0.8996
-32.0,0.46532296460879224,0.3496270433264561,0.9088
-418.0,0.4579950031230481,0.3571986258588382,0.9124
-166.0,0.4577453868816871,0.34896883237711274,0.9032
-238.0,0.45754419191919193,0.35108901515151514,0.9088
-128.0,0.4611900671560206,0.3506168983289083,0.926
126.0,0.4719279661016949,0.3527542372881356,0.9088
-178.0,0.4637342068320075,0.35493682732802995,0.9192
-28.0,0.4563953488372093,0.3450122399020808,0.9124
252.0,0.46232558139534885,0.3413953488372093,0.894
346.0,0.46162473962506007,0.33624419163595576,0.912
404.0,0.4620587777950552,0.33657285025656974,0.9108
456.0,0.4594363126751791,0.33315166614761754,0.9004
430.0,0.4609833465503569,0.33433782712133225,0.908
1004.0,0.47183098591549294,0.3264475743348983,0.9032
746.0,0.4640435262576881,0.32707774798927614,0.9132
858.0,0.4690258634040576,0.3292550720148676,0.9048
1034.0,0.4806451612903226,0.3321793863099921,0.9064
1316.0,0.48289659501019927,0.3258277106543229,0.894
1060.0,0.4745667522464698,0.3264602053915276,0.906
1552.0,0.4798557767675184,0.3176046402257407,0.9112
1500.0,0.4749727965179543,0.31594901290222294,0.9044
1386.0,0.473626200598331,0.3186112423240435,0.9072
1254.0,0.4660831509846827,0.31689590497030323,0.9168
794.0,0.4675654853620955,0.3329738058551618,0.9056
1234.0,0.473386716910033,0.32179306013502906,0.9156
844.0,0.4703977798334875,0.3336416897934012,0.9088
954.0,0.47246919357354544,0.33185150522539386,0.908
806.0,0.4598033093974399,0.3262566344052451,0.8956
844.0,0.46250797702616464,0.32514358647096364,0.9068
516.0,0.46198463709045307,0.33657313058473115,0.9104
734.0,0.46061030671026,0.32850692822668537,0.9108
556.0,0.4579184816428127,0.3317517112632234,0.904
826.0,0.4619496855345912,0.3261792452830189,0.9152
706.0,0.4642746913580247,0.3325617283950617,0.9024
1048.0,0.472761724301279,0.32780672666982474,0.9132
914.0,0.46742998607457836,0.3291814946619217,0.9076
794.0,0.4673488517419153,0.3318231526324012,0.9104
928.0,0.47121070650482416,0.33053221288515405,0.906
1050.0,0.47103155911446065,0.3260323441670592,0.9024
1028.0,0.4743569512387565,0.32980905791383935,0.9004
1240.0,0.47874365482233505,0.3258248730964467,0.91
1488.0,0.481261711430356,0.32151780137414115,0.904
1534.0,0.4791863765373699,0.31922106590980764,0.9
1326.0,0.4733502538071066,0.32051078680203043,0.9084
1310.0,0.475187265917603,0.3232677902621723,0.9056
1138.0,0.47464280106767154,0.32728842832469773,0.9004
1156.0,0.47711797307996834,0.32779097387173395,0.9164
1432.0,0.48122499230532473,0.32456140350877194,0.904
1622.0,0.4818697777077093,0.3173577171685322,0.9044
1676.0,0.4875610140135412,0.3209730751062825,0.9092
1378.0,0.4748633879781421,0.32053083528493365,0.8964
1082.0,0.4736716132120632,0.3272698260730812,0.9012
1286.0,0.4757120253164557,0.32294303797468354,0.9072
1552.0,0.47531734837799716,0.3149976492712741,0.9056
1426.0,0.47139264382269724,0.31523105941527824,0.9036
1090.0,0.4693893610324205,0.3242052250550834,0.9168
1354.0,0.4742720690186412,0.32152210753350796,0.9136
1060.0,0.46689356435643564,0.3244121287128713,0.9176
1302.0,0.47502689411403104,0.3243430152143845,0.9064
1244.0,0.4799278657676023,0.32766190998902306,0.8944
1444.0,0.47835844822058354,0.31853158063481884,0.9124
1610.0,0.4858717590436268,0.3224654556745847,0.9044
1842.0,0.48568056648308416,0.3143981117230527,0.9172
2076.0,0.4835460556666154,0.3079347993233892,0.9108
1804.0,0.47495722507388394,0.3093016021154145,0.9056
1882.0,0.48327837965143666,0.3123724289527398,0.9068
1732.0,0.4771088115396676,0.3123236124176858,0.9036
1754.0,0.4779040404040404,0.3111584595959596,0.906
