totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-8.0,0.0,0.5,0.0016
-28.0,0.0,0.5714285714285714,0.0028
-68.0,0.0,0.8461538461538461,0.0044
-80.0,0.0,0.7058823529411765,0.0072
-140.0,0.03125,0.71875,0.012
-216.0,0.05084745762711865,0.6440677966101694,0.0216
-364.0,0.06956521739130435,0.591304347826087,0.0312
-482.0,0.09202453987730061,0.5674846625766872,0.0448
-698.0,0.06772908366533864,0.5358565737051793,0.0644
-954.0,0.08689839572192513,0.5133689839572193,0.0884
-1116.0,0.1179245283018868,0.4556603773584906,0.1104
-1388.0,0.1216012084592145,0.45392749244712993,0.1404
-1758.0,0.16439135381114903,0.47554038680318544,0.1688
-1924.0,0.16066350710900473,0.43933649289099524,0.204
-2366.0,0.17176470588235293,0.45450980392156864,0.2396
-2606.0,0.16577000672494957,0.429724277067922,0.2948
-2914.0,0.18694049499736703,0.4099526066350711,0.3408
-3218.0,0.18738574040219377,0.39876599634369286,0.3892
-3660.0,0.20135027799841143,0.4062748212867355,0.4364
-4144.0,0.18967946460021134,0.400317013032758,0.4908
-4614.0,0.1892350400987045,0.3945095619987662,0.5508
-5264.0,0.1915504511894996,0.4004648619086683,0.6088
-5882.0,0.1961809778642666,0.405254196059353,0.6556
-6298.0,0.19197933048753088,0.3994607953268928,0.6896
-6296.0,0.19961447847504818,0.39194688370100667,0.7464
-6732.0,0.2094988344988345,0.3948135198135198,0.7744
-6694.0,0.21383058470764618,0.3874625187406297,0.808
-6916.0,0.20993187522409465,0.3822158479741843,0.836
-6906.0,0.2116079105760963,0.37437661220980223,0.858
-6660.0,0.2227507928559506,0.36796861959606075,0.8684
-6566.0,0.23159458567183888,0.3701716738197425,0.88
-6768.0,0.22451790633608815,0.3669583535893696,0.8852
-6650.0,0.23325820991629104,0.3696877012234385,0.882
-6658.0,0.23756906077348067,0.3743093922651934,0.8912
-6610.0,0.22699534286173118,0.36197205717038705,0.906
-6746.0,0.2349066959385291,0.36827661909989023,0.9028
-6772.0,0.23294916324597412,0.36888222292390277,0.906
-6446.0,0.24021296586282492,0.3630598183526464,0.9028
-6348.0,0.23819301848049282,0.35981677460116884,0.8996
-6512.0,0.23843218317697568,0.3665924630306885,0.906
-6644.0,0.23730805390159823,0.36720463804450015,0.9004
-6636.0,0.23684627575277337,0.3685419968304279,0.8924
-6248.0,0.25386100386100385,0.37258687258687256,0.9108
-6402.0,0.2521772939346812,0.3701399688958009,0.8972
-6132.0,0.25743834526650755,0.369769291964996,0.9024
-6126.0,0.2578963992419457,0.369472520530638,0.8936
-5906.0,0.26150024042314474,0.3680076935406315,0.8932
-5640.0,0.26434656807587203,0.3625622890210577,0.9116
-5662.0,0.2649160969546302,0.3594623990055935,0.9052
-5828.0,0.2639019792648445,0.36553565818410305,0.9064
-5962.0,0.261628817541112,0.36664056382145654,0.9092
-5690.0,0.268359375,0.36296875,0.9096
-5702.0,0.26959027885963543,0.36454276367035365,0.9112
-5660.0,0.2623639191290824,0.3564541213063764,0.9
-5420.0,0.26920031670625494,0.357403008709422,0.8996
-6146.0,0.26154578638311377,0.37430566576733854,0.9032
-5566.0,0.2641583846032497,0.35731187884524374,0.9032
-5586.0,0.2627881275655194,0.35664666877170825,0.908
-5610.0,0.2673545966228893,0.36061601000625393,0.9136
-5690.0,0.27068192361218496,0.364156486779032,0.9088
-5688.0,0.26786828963795256,0.3632178526841448,0.912
-5536.0,0.27941404433421174,0.36715237947605023,0.9092
-5392.0,0.27665053847354454,0.361245512720462,0.9112
-5642.0,0.27226107226107227,0.36480186480186483,0.912
-5584.0,0.26840062111801244,0.35970496894409937,0.9188
-5586.0,0.27764976958525345,0.36620583717357913,0.9128
-5294.0,0.2822855373180551,0.3619541653762775,0.9012
-5242.0,0.27893738140417457,0.35966160657811513,0.8984
-5144.0,0.2838632750397456,0.36192368839427663,0.8996
-5056.0,0.2838417540514776,0.35835716555449637,0.8992
-5446.0,0.27416283129661956,0.3627995556260911,0.9052
-5554.0,0.2819808507298697,0.3713702715429289,0.8984
-5738.0,0.27997134214297087,0.3763731889826461,0.9128
-5648.0,0.283137194177764,0.3726385877980799,0.8908
-5480.0,0.2793999032101952,0.37005968704629777,0.9116
-5526.0,0.28459388103742816,0.3702438266811617,0.9052
-5318.0,0.2863636363636364,0.36731974921630095,0.8996
-5284.0,0.2864508963985404,0.367047437728066,0.9016
-5464.0,0.29148902573819674,0.3750197378809411,0.9064
-5226.0,0.2976339705421498,0.37182701347539954,0.9092
-5328.0,0.3033234513964737,0.37915431424559215,0.9192
-5230.0,0.3056875670703664,0.37551739996933925,0.9132
-5488.0,0.30810978446270737,0.38610637308109785,0.9096
-5230.0,0.30651430348258707,0.3779539800995025,0.9068
-5434.0,0.30719774188489885,0.3853692959071664,0.9036
-5554.0,0.30797729780860794,0.39003626044458456,0.9004
-5260.0,0.3149381541389153,0.3875673961306692,0.8952
-5500.0,0.3109492556427085,0.3930686729630222,0.904
-5640.0,0.3126574307304786,0.3973551637279597,0.898
-5224.0,0.32492439917236987,0.3959095973261181,0.9036
-5242.0,0.3219404630650496,0.3917939833044574,0.9108
-5684.0,0.3138231631382316,0.39757160647571604,0.9
-5586.0,0.3165370576099032,0.3989842882082209,0.9016
-5448.0,0.3226877470355731,0.39936758893280633,0.9012
-5520.0,0.3261007285397529,0.4035476718403548,0.9028
-5884.0,0.32023358585858586,0.4095643939393939,0.9124
-6028.0,0.3141860465116279,0.4065891472868217,0.9124
-5674.0,0.3202604247403503,0.40094558983103395,0.9032
-5640.0,0.32116385428165906,0.40316984702728276,0.9084
-5782.0,0.30909943714821764,0.39657598499061913,0.9048
-5500.0,0.3165959453088166,0.3953323903818953,0.9076
-5442.0,0.32554492708169985,0.400266583032774,0.906
-5336.0,0.32334483840602446,0.39598368371509257,0.9092
-5378.0,0.32661668228678536,0.3982349265854421,0.9004
-5070.0,0.32636579572446556,0.39121140142517813,0.9048
-5080.0,0.3309737297467359,0.3946830265848671,0.9064
-4948.0,0.33228692512949304,0.3911473865955109,0.9016
-4882.0,0.33836309053562963,0.3950071101279823,0.9048
-4806.0,0.34240755310778914,0.3964594807238395,0.9144
-4590.0,0.3485714285714286,0.39235521235521237,0.9052
-4894.0,0.35187804494735186,0.40586201477290584,0.9096
-4746.0,0.3505066250974279,0.39859703819173814,0.9108
-4902.0,0.34742332243499924,0.4009030048264051,0.9068
-4878.0,0.34511125039172674,0.3983077405202131,0.9036
-4732.0,0.3540681173131504,0.40279091769157993,0.9104
-4546.0,0.35399470487463014,0.395654882417069,0.904
-4394.0,0.3536546943919345,0.39264335223692504,0.91
-4334.0,0.3575432041102289,0.3921843375369765,0.9044
-4538.0,0.35797420572507077,0.3991034916640453,0.9116
-4518.0,0.35409225034943315,0.39377232489517006,0.9144
-4456.0,0.3630465008496833,0.39888768731654567,0.9032
-4496.0,0.36112423240434577,0.4004881121083294,0.8968
-4268.0,0.357576726342711,0.392423273657289,0.9076
-4024.0,0.3594336670838548,0.385247183979975,0.9004
-3950.0,0.36669310071371924,0.38977002379064235,0.906
-3488.0,0.3734684260131951,0.38038014451775054,0.912
-3472.0,0.3752910135030265,0.3813440943659786,0.9152
-3412.0,0.3684454040715608,0.3741517581739667,0.9064
-3494.0,0.35915713614287953,0.3702020993263356,0.9108
-3888.0,0.361577964519141,0.38336445689386867,0.9016
-3912.0,0.3629606199588803,0.3868416890716432,0.8936
-3738.0,0.3657518857326272,0.3836462847055047,0.8996
-3690.0,0.3666984429615507,0.38218938671750874,0.9044
-3612.0,0.36039370078740157,0.37440944881889765,0.904
-3724.0,0.3593823853789192,0.3771860721600756,0.9108
-4122.0,0.351384998443822,0.3824307500778089,0.9084
-3856.0,0.3639344262295082,0.3837626854020297,0.9084
-4098.0,0.3563522992985191,0.3849571317225253,0.9116
-3720.0,0.3560124127230411,0.3726144297905353,0.9008
-3940.0,0.3556962025316456,0.379746835443038,0.9052
-3960.0,0.3555590501651203,0.3797766944488127,0.902
-3788.0,0.3545267163469161,0.3748216267639131,0.904
-3928.0,0.3510454331080019,0.37541267096368497,0.9192
-3986.0,0.34624215521200064,0.37126894229297414,0.9024
-3726.0,0.347918974521285,0.36651368887482194,0.9152
-3654.0,0.3614708603145236,0.37357385137218624,0.8968
-3472.0,0.36138140054235124,0.3699952145477748,0.9024
-3926.0,0.35755997474747475,0.3813131313131313,0.8964
-3552.0,0.3645135566188198,0.3759968102073365,0.9016
-3468.0,0.36145339652448655,0.37109004739336493,0.9024
