R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.25,0.75,0.0
0.2,0.2,0.6,0.0
0.0,0.4,0.6,0.0
0.0,0.6,0.4,0.0
0.0,0.5714285714285714,0.42857142857142855,0.0
0.125,0.5,0.375,0.0
0.125,0.5,0.375,0.0
0.125,0.5,0.25,0.125
0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111
0.18181818181818182,0.5454545454545454,0.18181818181818182,0.09090909090909091
0.15384615384615385,0.6153846153846154,0.15384615384615385,0.07692307692307693
0.23076923076923078,0.5384615384615384,0.15384615384615385,0.07692307692307693
0.15384615384615385,0.46153846153846156,0.15384615384615385,0.23076923076923078
0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25
0.07692307692307693,0.3076923076923077,0.3076923076923077,0.3076923076923077
0.07142857142857142,0.2857142857142857,0.2857142857142857,0.35714285714285715
0.0625,0.25,0.3125,0.375
0.05555555555555555,0.3333333333333333,0.3333333333333333,0.2777777777777778
0.1,0.3,0.3,0.3
0.1,0.4,0.2,0.3
0.17391304347826086,0.30434782608695654,0.17391304347826086,0.34782608695652173
0.13636363636363635,0.36363636363636365,0.13636363636363635,0.36363636363636365
0.14814814814814814,0.2962962962962963,0.1111111111111111,0.4444444444444444
0.11764705882352941,0.20588235294117646,0.08823529411764706,0.5882352941176471
0.11904761904761904,0.14285714285714285,0.07142857142857142,0.6666666666666666
0.07142857142857142,0.11904761904761904,0.07142857142857142,0.7380952380952381
0.08695652173913043,0.08695652173913043,0.06521739130434782,0.7608695652173914
0.10526315789473684,0.07017543859649122,0.03508771929824561,0.7894736842105263
0.09859154929577464,0.07042253521126761,0.028169014084507043,0.8028169014084507
0.08433734939759036,0.08433734939759036,0.03614457831325301,0.7951807228915663
0.08737864077669903,0.04854368932038835,0.02912621359223301,0.8349514563106796
0.09322033898305085,0.0423728813559322,0.025423728813559324,0.8389830508474576
0.10638297872340426,0.05673758865248227,0.028368794326241134,0.8085106382978723
0.11904761904761904,0.05357142857142857,0.02976190476190476,0.7976190476190477
0.105,0.045,0.03,0.82
0.12987012987012986,0.04329004329004329,0.030303030303030304,0.7965367965367965
0.15648854961832062,0.030534351145038167,0.019083969465648856,0.7938931297709924
0.16887417218543047,0.029801324503311258,0.016556291390728478,0.7847682119205298
0.1925287356321839,0.02586206896551724,0.017241379310344827,0.764367816091954
0.20308483290488433,0.02313624678663239,0.017994858611825194,0.7557840616966581
0.21541950113378686,0.027210884353741496,0.015873015873015872,0.7414965986394558
0.21914893617021278,0.023404255319148935,0.019148936170212766,0.7382978723404255
0.21285140562248997,0.02610441767068273,0.01606425702811245,0.7449799196787149
0.22592592592592592,0.02962962962962963,0.020370370370370372,0.7240740740740741
0.22586206896551725,0.029310344827586206,0.01896551724137931,0.7258620689655172
0.22741433021806853,0.03426791277258567,0.014018691588785047,0.7242990654205608
0.23554913294797689,0.03468208092485549,0.017341040462427744,0.7124277456647399
0.23855755894590847,0.03467406380027739,0.018030513176144243,0.7087378640776699
0.24050632911392406,0.035443037974683546,0.017721518987341773,0.7063291139240506
0.23636363636363636,0.030303030303030304,0.01696969696969697,0.7163636363636363
0.23569794050343248,0.029748283752860413,0.017162471395881007,0.717391304347826
0.24759871931696906,0.030949839914621132,0.0192102454642476,0.7022411953041622
0.2451678535096643,0.030518819938962362,0.017293997965412006,0.7070193285859614
0.2492639842983317,0.03042198233562316,0.016683022571148183,0.703631010794897
0.2562674094707521,0.027855153203342618,0.019498607242339833,0.6963788300835655
0.2577777777777778,0.030222222222222223,0.021333333333333333,0.6906666666666667
0.2635593220338983,0.030508474576271188,0.01694915254237288,0.6889830508474576
0.2587185725871857,0.0267639902676399,0.0202757502027575,0.6942416869424168
0.2576350822239624,0.030540328895849646,0.02192638997650744,0.6898981989036805
0.26145755071374904,0.03155522163786627,0.021036814425244178,0.6859504132231405
0.2692307692307692,0.03276353276353276,0.017806267806267807,0.6801994301994302
0.27279102384291726,0.034361851332398316,0.016830294530154277,0.6760168302945302
0.282943143812709,0.03277591973244147,0.015384615384615385,0.6688963210702341
0.29015873015873017,0.03619047619047619,0.017777777777777778,0.6558730158730158
0.2878880097382836,0.038953134510042606,0.016433353621424222,0.6567255021302495
0.2909199522102748,0.04241338112305854,0.016726403823178016,0.6499402628434886
0.29264018691588783,0.04205607476635514,0.02044392523364486,0.6448598130841121
0.3023522662076879,0.04475043029259897,0.021227768215720023,0.6316695352839932
0.3092613009922823,0.044101433296582136,0.025909592061742006,0.6207276736493936
0.30585683297180044,0.04338394793926247,0.02440347071583514,0.6263557483731019
0.313052522100884,0.04316172646905876,0.0202808112324493,0.6235049401976079
0.31785714285714284,0.0413265306122449,0.018367346938775512,0.6224489795918368
0.31943746860873934,0.03817177297840281,0.019085886489201405,0.6233048719236565
0.32424537487828625,0.03456669912366115,0.019961051606621226,0.6212268743914313
0.3223938223938224,0.03523166023166023,0.018822393822393823,0.6235521235521235
0.32220676866017617,0.03662494204914233,0.01854427445526194,0.6226240148354195
0.31344653510784765,0.034878384580082605,0.019274896741624598,0.6324001835704451
0.3183692166743014,0.03389830508474576,0.01923957856161246,0.6284928996793404
0.3167870036101083,0.03564981949458484,0.018501805054151624,0.6290613718411552
0.3154153709462461,0.03642825410928476,0.019102621057307864,0.6290537538871612
0.3110112359550562,0.038651685393258424,0.020674157303370785,0.6296629213483146
0.3155774395702775,0.04118173679498657,0.021038495971351837,0.622202327663384
0.31940167179938406,0.04179498460184778,0.019797624285085788,0.6190057193136823
0.3121104185218166,0.0427426536064114,0.022707034728406055,0.622439893143366
0.3098404255319149,0.04210992907801418,0.0274822695035461,0.6205673758865248
0.3174955595026643,0.04218472468916518,0.026198934280639432,0.6141207815275311
0.3130779392338177,0.046235138705416116,0.02553940995156319,0.615147512109203
0.31108144192256343,0.04450378282153983,0.025367156208277702,0.6190476190476191
0.31205357142857143,0.04330357142857143,0.025,0.6196428571428572
0.32001775410563693,0.0426098535286285,0.027518863737239236,0.6098535286284953
0.3194321206743567,0.04081632653061224,0.027950310559006212,0.6118012422360248
0.31447661469933186,0.04320712694877506,0.028062360801781736,0.6142538975501114
0.31509267431597526,0.043689320388349516,0.03000882612533098,0.6112091791703442
0.3205357142857143,0.04151785714285714,0.032589285714285716,0.6053571428571428
0.3217821782178218,0.04095409540954095,0.03285328532853286,0.6044104410441045
0.3260965883916704,0.043420469649977846,0.03234381922906513,0.5981391227292867
0.32112550245645377,0.04421616793211255,0.03171058508262617,0.6029477445288075
0.319537160658656,0.046283934134401426,0.03159768580329328,0.6025812194036493
0.32811801519892714,0.04425569959767546,0.028609745194456863,0.5990165400089406
0.33229675699689026,0.041314971123944916,0.029764549089293647,0.5966237227898712
0.33378136200716846,0.04032258064516129,0.03046594982078853,0.5954301075268817
0.3342151675485009,0.042328042328042326,0.029541446208112873,0.593915343915344
0.3386454183266932,0.045595396193005754,0.029659141212926073,0.5861000442673749
0.33170731707317075,0.04611973392461197,0.028381374722838137,0.5937915742793791
0.3389679715302491,0.04715302491103203,0.03069395017793594,0.583185053380783
0.3387241689128482,0.047619047619047616,0.03189577717879605,0.5817610062893082
0.34152883325882877,0.05096110862762628,0.028609745194456863,0.5789003129190881
0.347331583552056,0.048118985126859144,0.02799650043744532,0.5765529308836396
0.34275618374558303,0.04858657243816254,0.029151943462897525,0.5795053003533569
0.3549107142857143,0.04642857142857143,0.029464285714285714,0.5691964285714286
0.35273211905819635,0.04575744113727232,0.03109729009329187,0.5704131497112395
0.36003560302625726,0.04450378282153983,0.03204272363150868,0.5634178905206942
0.3593265396544085,0.042977403633141335,0.031014621178555603,0.5666814355338945
0.3543516873889876,0.04218472468916518,0.02975133214920071,0.5737122557726465
0.35558522474410326,0.04005340453938585,0.028037383177570093,0.5763239875389408
0.3594306049822064,0.042704626334519574,0.025800711743772242,0.5720640569395018
0.3536748329621381,0.042316258351893093,0.025835189309576838,0.578173719376392
0.3485993775011116,0.04535349044019564,0.025344597598932858,0.58070253445976
0.35218165627782727,0.04630454140694568,0.02404274265360641,0.5774710596616207
0.358348134991119,0.04573712255772647,0.021314387211367674,0.5746003552397868
0.35701676963812884,0.04677846425419241,0.021624007060900265,0.5745807590467784
0.358348134991119,0.04884547069271759,0.021314387211367674,0.5714920071047958
