R,A,S,N
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.3076923076923077,0.15384615384615385,0.0,0.5384615384615384
0.28,0.24,0.0,0.48
0.3111111111111111,0.2222222222222222,0.0,0.4666666666666667
0.3380281690140845,0.23943661971830985,0.0,0.4225352112676056
0.3523809523809524,0.24761904761904763,0.01904761904761905,0.38095238095238093
0.33783783783783783,0.25675675675675674,0.02702702702702703,0.3783783783783784
0.3287671232876712,0.2648401826484018,0.0182648401826484,0.3881278538812785
0.32413793103448274,0.2896551724137931,0.010344827586206896,0.3758620689655172
0.31362467866323906,0.2879177377892031,0.017994858611825194,0.38046272493573263
0.30505050505050507,0.29494949494949496,0.026262626262626262,0.37373737373737376
0.3171875,0.2859375,0.0328125,0.3640625
0.31605562579013907,0.29582806573957016,0.03413400758533502,0.35398230088495575
0.3060796645702306,0.3008385744234801,0.03249475890985325,0.36058700209643607
0.3006189213085765,0.3103448275862069,0.032714412024756855,0.3563218390804598
0.30030721966205837,0.31643625192012287,0.03609831029185868,0.34715821812596004
0.287568306010929,0.32991803278688525,0.04371584699453552,0.33879781420765026
0.28134556574923547,0.3425076452599388,0.04159021406727829,0.3345565749235474
0.27574563871693863,0.34440067529544177,0.04558244231851435,0.3342712436691052
0.2745726495726496,0.3541666666666667,0.0438034188034188,0.32745726495726496
0.279057859703021,0.35125448028673834,0.049667178699436765,0.3200204813108039
0.2782995551161641,0.3509639149777558,0.05042016806722689,0.3203163618388532
0.28240302743614004,0.3448438978240303,0.0586565752128666,0.3140964995269631
0.27673244607618175,0.3469481413492428,0.05966039467645709,0.3166590178981184
0.28043282236248873,0.34039675383228135,0.06537421100090171,0.31379621280432823
0.27960819234194123,0.3455031166518255,0.059216384683882455,0.3156723063223508
0.28065515714918104,0.3390880920761399,0.0650730411686587,0.3151837096060204
0.2778264680105171,0.33698510078878174,0.06660823838737949,0.31858019281332167
0.28182616330114135,0.334503950834065,0.06892010535557506,0.3147497805092186
0.28112626484821823,0.3352397712274527,0.06907171139463264,0.31456225252969644
0.2769028871391076,0.3337707786526684,0.07217847769028872,0.31714785651793526
0.27340989399293286,0.3334805653710247,0.07376325088339222,0.31934628975265017
0.28045574057843997,0.33961437335670464,0.07230499561787905,0.30762489044697633
0.27224901359053044,0.33581762384918895,0.07321350284962735,0.3187198597106532
0.27177242888402625,0.3361050328227571,0.0774617067833698,0.3146608315098468
0.2728471001757469,0.3347978910369069,0.07776801405975395,0.3145869947275923
0.27252843394575677,0.33552055993000873,0.07742782152230972,0.31452318460192474
0.2789175032736796,0.33173286774334354,0.07376691401134876,0.3155827149716281
0.2755905511811024,0.3289588801399825,0.07655293088363954,0.3188976377952756
0.2740088105726872,0.3295154185022026,0.07488986784140969,0.32158590308370044
0.27420774647887325,0.3257042253521127,0.07790492957746478,0.3221830985915493
0.2767379679144385,0.3333333333333333,0.07798573975044563,0.31194295900178254
0.2778260869565217,0.32913043478260867,0.07956521739130434,0.3134782608695652
0.27548330404217924,0.3326010544815466,0.07644991212653779,0.3154657293497364
0.27943760984182775,0.3286467486818981,0.07425307557117751,0.31766256590509667
0.2778264680105171,0.3212094653812445,0.07449605609114812,0.3264680105170903
0.27304499781564,0.3254696373962429,0.07732634338138926,0.3241590214067278
0.27180616740088104,0.33083700440528635,0.07444933920704846,0.3229074889867841
0.27056753189617244,0.33347998240211174,0.07391113066432028,0.3220413550373955
0.27716673999120106,0.33479982402111746,0.07039155301363836,0.3176418829740431
0.2663115845539281,0.33644030181979584,0.06835330670217488,0.3288948069241012
0.2716711349419124,0.3324396782841823,0.06657730116175156,0.3293118856121537
0.2689075630252101,0.33126934984520123,0.06501547987616099,0.3348076072534277
0.26926406926406926,0.332034632034632,0.0670995670995671,0.3316017316017316
0.2631115028646981,0.3367122080211547,0.06522697223446453,0.33494931687968266
0.2663115845539281,0.3244562805148691,0.06746560142032845,0.3417665335108744
0.2621870882740448,0.33113746157224416,0.06807202459376373,0.3386034255599473
0.26359286646367985,0.33014354066985646,0.07220530665506741,0.33405828621139627
0.2641093474426808,0.32495590828924165,0.0701058201058201,0.3408289241622575
0.27268741779921085,0.32441911442349847,0.06663743971942131,0.33625602805786936
0.2720556279878314,0.32637983485441113,0.06953498478922207,0.33202955236853543
0.2724856003544528,0.3172352680549402,0.07310589277802393,0.3371732388125831
0.2755281690140845,0.3204225352112676,0.07570422535211267,0.3283450704225352
0.27300884955752214,0.3185840707964602,0.07831858407079646,0.33008849557522124
0.27530541012216403,0.3163176265270506,0.07591623036649214,0.3324607329842932
0.2754385964912281,0.318859649122807,0.07631578947368421,0.3293859649122807
0.2778021978021978,0.31956043956043956,0.07252747252747253,0.3301098901098901
0.28596724214254093,0.3196104471004869,0.0703851261620186,0.3240371845949535
0.287089715536105,0.31947483588621445,0.06914660831509847,0.32428884026258203
0.2945054945054945,0.3134065934065934,0.07032967032967033,0.32175824175824175
0.29564452265728114,0.31016278046634405,0.06995160580730313,0.32424109106907173
0.2946311654299433,0.31252728066346575,0.06896551724137931,0.3238760366652117
0.3010989010989011,0.30945054945054945,0.06769230769230769,0.32175824175824175
0.29671772428884025,0.3015317286652079,0.07045951859956236,0.3312910284463895
0.30113141862489123,0.29460400348128807,0.07006092254134029,0.3342036553524804
0.29520457545094586,0.2943246810382754,0.06819181698196217,0.34227892652881653
0.30057042562527425,0.29706011408512506,0.06450197455024133,0.3378674857393594
0.2921099290780142,0.29609929078014185,0.06604609929078015,0.34574468085106386
0.28647686832740216,0.2975978647686833,0.06761565836298933,0.34830960854092524
0.28703296703296705,0.2945054945054945,0.06857142857142857,0.3498901098901099
0.2848914488258751,0.2933097031457687,0.0669029685423128,0.3548958794860434
0.2917391304347826,0.2891304347826087,0.06956521739130435,0.34956521739130436
0.29375276916260523,0.2848914488258751,0.06734603455914931,0.3540097474523704
0.29476462824461064,0.28508578970523535,0.06775186977562693,0.35239771227452704
0.30191196087149846,0.28056914184081816,0.07025344597598933,0.34726545131169406
0.30004438526409233,0.2809587217043941,0.07146027518863737,0.34753661784287615
0.2964269960299956,0.2831936479929422,0.07322452580502867,0.3471548301720335
0.29567519858781993,0.2846425419240953,0.07149161518093557,0.3481906443071492
0.290251433612704,0.28804587560652845,0.07322452580502867,0.34847816497573886
0.2837189000436491,0.29332169358358795,0.07333042339589699,0.349628982976866
0.287341217696014,0.3026719229084538,0.07052124397722295,0.3394656154183092
0.29430097951914513,0.3054318788958148,0.06901157613535173,0.3312555654496883
0.28836797877045556,0.30473241928350286,0.06634232640424591,0.34055727554179566
0.28948526176858774,0.3018037835459745,0.06511218653761548,0.34359876814782225
0.2906772207563764,0.3016710642040457,0.0584872471416007,0.3491644678979771
0.2922134733158355,0.30446194225721784,0.05774278215223097,0.3455818022747157
0.29243623570800353,0.3038698328935796,0.05804749340369393,0.34564643799472294
0.296,0.2897777777777778,0.06,0.3542222222222222
0.2957249889819304,0.2882327016306743,0.05817540766857646,0.35786690171881885
0.29836210712704736,0.2877379371403276,0.06241699867197875,0.3514829570606463
0.29372791519434627,0.2871024734982332,0.061837455830388695,0.3573321554770318
0.281983178397521,0.28995130588756085,0.06994245241257194,0.35812306330234617
0.27821869488536155,0.2857142857142857,0.07407407407407407,0.3619929453262787
0.27436347673397715,0.2906057945566286,0.0733099209833187,0.3617208077260755
0.2783143107989464,0.2914837576821773,0.0697980684811238,0.3604038630377524
0.2770979020979021,0.28496503496503495,0.07080419580419581,0.36713286713286714
0.275740167918692,0.2828104286345559,0.0684931506849315,0.3729562527618206
