R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.2727272727272727,0.7272727272727273
0.09090909090909091,0.09090909090909091,0.13636363636363635,0.6818181818181818
0.14285714285714285,0.11428571428571428,0.17142857142857143,0.5714285714285714
0.12962962962962962,0.12962962962962962,0.1111111111111111,0.6296296296296297
0.13924050632911392,0.16455696202531644,0.0759493670886076,0.620253164556962
0.15517241379310345,0.15517241379310345,0.08620689655172414,0.603448275862069
0.1437125748502994,0.1497005988023952,0.08383233532934131,0.6227544910179641
0.14285714285714285,0.16071428571428573,0.08035714285714286,0.6160714285714286
0.1456953642384106,0.16887417218543047,0.08278145695364239,0.6026490066225165
0.16195372750642673,0.15424164524421594,0.07455012853470437,0.609254498714653
0.158953722334004,0.158953722334004,0.0744466800804829,0.607645875251509
0.16885245901639345,0.1721311475409836,0.06557377049180328,0.5934426229508196
0.17908496732026144,0.17124183006535948,0.06143790849673202,0.5882352941176471
0.17491749174917492,0.17381738173817382,0.0638063806380638,0.5874587458745875
0.17313150425733206,0.17786187322611163,0.05771050141911069,0.5912961210974456
0.16507936507936508,0.18888888888888888,0.051587301587301584,0.5944444444444444
0.16906228610540724,0.1943874058863792,0.049281314168377825,0.5872689938398358
0.1663619744058501,0.19378427787934185,0.04631322364411944,0.5935405240706886
0.16594360086767895,0.20010845986984815,0.04880694143167028,0.5851409978308026
0.17181274900398405,0.20069721115537847,0.052290836653386456,0.575199203187251
0.17286858219500706,0.20160150730098916,0.054168629298162976,0.5713612812058408
0.17753623188405798,0.19519927536231885,0.05570652173913043,0.5715579710144928
0.18077093486929552,0.1998227735932654,0.057155516171909615,0.5622507753655295
0.1812555260831123,0.20424403183023873,0.05526083112290009,0.5592396109637489
0.18854625550660792,0.20308370044052865,0.05726872246696035,0.5511013215859031
0.18538088947600176,0.2069572875385293,0.05680317040951123,0.5508586525759577
0.18137254901960784,0.20677361853832443,0.0570409982174688,0.5548128342245989
0.18755516328331862,0.20432480141218004,0.059576345984112974,0.5485436893203883
0.18953386103781883,0.2022867194371152,0.06156552330694811,0.5466138962181178
0.19261213720316622,0.19744942832014073,0.06068601583113457,0.5492524186455585
0.19424778761061948,0.20176991150442478,0.060619469026548675,0.5433628318584071
0.19098616688978134,0.20437304774654172,0.06559571619812583,0.5390450691655511
0.1925601750547046,0.20218818380743983,0.06739606126914661,0.537855579868709
0.1935767707875055,0.2067751869775627,0.06775186977562693,0.5318961724593049
0.19593998234774934,0.20741394527802295,0.06707855251544571,0.529567519858782
0.19418758256274768,0.2043152796125055,0.06913254073095552,0.5323645970937912
0.19390459363957596,0.2151060070671378,0.0706713780918728,0.5203180212014135
0.19215513442044954,0.21066549140590568,0.07227853680035258,0.5249008373732922
0.19876597620096959,0.20890260026443366,0.06831203173204055,0.5240193918025562
0.200533570475767,0.2072032014228546,0.06936416184971098,0.5228990662516674
0.19894598155467721,0.2147562582345191,0.06851119894598155,0.5177865612648221
0.19528178243774574,0.20882481432940148,0.06815203145478375,0.527741371778069
0.19982355535950597,0.21658579620644022,0.06572562858403176,0.5178650198500221
0.20008795074758134,0.21723834652594548,0.06596306068601583,0.5167106420404574
0.20272049144361562,0.21720052654673103,0.06845107503290918,0.5116279069767442
