R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.25,0.5,0.0,0.25
0.5,0.3333333333333333,0.0,0.16666666666666666
0.3333333333333333,0.5,0.0,0.16666666666666666
0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285
0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285
0.125,0.75,0.125,0.0
0.25,0.625,0.125,0.0
0.25,0.5,0.25,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.4166666666666667,0.25,0.3333333333333333,0.0
0.5,0.21428571428571427,0.2857142857142857,0.0
0.6470588235294118,0.17647058823529413,0.17647058823529413,0.0
0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0
0.7037037037037037,0.18518518518518517,0.1111111111111111,0.0
0.7058823529411765,0.11764705882352941,0.11764705882352941,0.058823529411764705
0.7317073170731707,0.0975609756097561,0.0975609756097561,0.07317073170731707
0.7115384615384616,0.07692307692307693,0.07692307692307693,0.1346153846153846
0.7049180327868853,0.06557377049180328,0.08196721311475409,0.14754098360655737
0.7391304347826086,0.043478260869565216,0.07246376811594203,0.14492753623188406
0.7528089887640449,0.033707865168539325,0.0449438202247191,0.16853932584269662
0.7383177570093458,0.028037383177570093,0.04672897196261682,0.18691588785046728
0.7280701754385965,0.03508771929824561,0.043859649122807015,0.19298245614035087
0.7338129496402878,0.02877697841726619,0.03597122302158273,0.2014388489208633
0.7300613496932515,0.018404907975460124,0.03067484662576687,0.22085889570552147
0.7087912087912088,0.016483516483516484,0.027472527472527472,0.24725274725274726
0.7177033492822966,0.014354066985645933,0.019138755980861243,0.24880382775119617
0.7236842105263158,0.013157894736842105,0.021929824561403508,0.2412280701754386
0.7137404580152672,0.011450381679389313,0.019083969465648856,0.25572519083969464
0.6946308724832215,0.013422818791946308,0.016778523489932886,0.2751677852348993
0.7039274924471299,0.015105740181268883,0.00906344410876133,0.2719033232628399
0.6821917808219178,0.01643835616438356,0.00821917808219178,0.29315068493150687
0.6666666666666666,0.021897810218978103,0.009732360097323601,0.30170316301703165
0.6530172413793104,0.028017241379310345,0.008620689655172414,0.3103448275862069
0.638996138996139,0.04054054054054054,0.009652509652509652,0.3108108108108108
0.631762652705061,0.03664921465968586,0.010471204188481676,0.32111692844677137
0.6199376947040498,0.03426791277258567,0.00778816199376947,0.338006230529595
