C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.125,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.07692307692307693
0.0,0.0,0.18181818181818182,0.0,0.045454545454545456,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.045454545454545456,0.0,0.3181818181818182,0.0,0.0,0.045454545454545456
0.0,0.0,0.17647058823529413,0.0,0.029411764705882353,0.0,0.0,0.29411764705882354,0.058823529411764705,0.0,0.029411764705882353,0.0,0.35294117647058826,0.029411764705882353,0.0,0.029411764705882353
0.0,0.0,0.20833333333333334,0.0,0.020833333333333332,0.041666666666666664,0.0,0.25,0.0625,0.0,0.020833333333333332,0.0,0.3541666666666667,0.020833333333333332,0.0,0.020833333333333332
0.0,0.015625,0.1875,0.015625,0.015625,0.03125,0.0,0.25,0.0625,0.0,0.015625,0.0,0.375,0.03125,0.0,0.0
0.0,0.012658227848101266,0.1518987341772152,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.25316455696202533,0.06329113924050633,0.0,0.012658227848101266,0.02531645569620253,0.4050632911392405,0.0379746835443038,0.0,0.0
0.0,0.019417475728155338,0.13592233009708737,0.0,0.009708737864077669,0.019417475728155338,0.0,0.22330097087378642,0.038834951456310676,0.0,0.009708737864077669,0.019417475728155338,0.47572815533980584,0.04854368932038835,0.0,0.0
0.007751937984496124,0.007751937984496124,0.12403100775193798,0.0,0.007751937984496124,0.031007751937984496,0.0,0.2248062015503876,0.031007751937984496,0.0,0.007751937984496124,0.031007751937984496,0.4728682170542636,0.05426356589147287,0.0,0.0
0.0,0.011834319526627219,0.10650887573964497,0.0,0.005917159763313609,0.047337278106508875,0.0,0.17159763313609466,0.023668639053254437,0.0,0.011834319526627219,0.04142011834319527,0.5029585798816568,0.07100591715976332,0.005917159763313609,0.0
0.0,0.00980392156862745,0.09803921568627451,0.0,0.004901960784313725,0.049019607843137254,0.0,0.16176470588235295,0.024509803921568627,0.0,0.00980392156862745,0.058823529411764705,0.49019607843137253,0.0784313725490196,0.00980392156862745,0.004901960784313725
0.007722007722007722,0.011583011583011582,0.09652509652509653,0.0,0.003861003861003861,0.04247104247104247,0.0,0.1891891891891892,0.019305019305019305,0.0,0.007722007722007722,0.06563706563706563,0.4555984555984556,0.0888030888030888,0.007722007722007722,0.003861003861003861
0.009554140127388535,0.012738853503184714,0.09554140127388536,0.0,0.006369426751592357,0.04777070063694268,0.0,0.18789808917197454,0.01592356687898089,0.0031847133757961785,0.006369426751592357,0.06687898089171974,0.43312101910828027,0.10191082802547771,0.0031847133757961785,0.009554140127388535
0.013227513227513227,0.007936507936507936,0.09788359788359788,0.0,0.007936507936507936,0.05555555555555555,0.005291005291005291,0.16137566137566137,0.015873015873015872,0.0026455026455026454,0.005291005291005291,0.07407407407407407,0.43915343915343913,0.10052910052910052,0.0026455026455026454,0.010582010582010581
0.02088167053364269,0.009280742459396751,0.08584686774941995,0.0,0.0069605568445475635,0.05568445475638051,0.0069605568445475635,0.1554524361948956,0.01160092807424594,0.009280742459396751,0.002320185614849188,0.07888631090487239,0.4408352668213457,0.10208816705336426,0.002320185614849188,0.01160092807424594
0.030947775628626693,0.01160541586073501,0.09090909090909091,0.0,0.007736943907156673,0.058027079303675046,0.01160541586073501,0.15860735009671179,0.01160541586073501,0.009671179883945842,0.0019342359767891683,0.07543520309477757,0.4274661508704062,0.09284332688588008,0.0019342359767891683,0.009671179883945842
0.03436988543371522,0.011456628477905073,0.09328968903436989,0.0,0.006546644844517185,0.058919803600654665,0.009819967266775777,0.15711947626841244,0.01309328968903437,0.009819967266775777,0.0016366612111292963,0.07855973813420622,0.4206219312602291,0.09165302782324058,0.0016366612111292963,0.011456628477905073
0.037921348314606744,0.014044943820224719,0.08707865168539326,0.0,0.008426966292134831,0.060393258426966294,0.007022471910112359,0.15168539325842698,0.011235955056179775,0.014044943820224719,0.0028089887640449437,0.07443820224719101,0.4143258426966292,0.10112359550561797,0.0014044943820224719,0.014044943820224719
0.0425531914893617,0.01376720901126408,0.08135168961201501,0.0,0.006257822277847309,0.057571964956195244,0.006257822277847309,0.14893617021276595,0.010012515644555695,0.015018773466833541,0.006257822277847309,0.08760951188986232,0.4030037546933667,0.10012515644555695,0.0037546933667083854,0.017521902377972465
0.042222222222222223,0.014444444444444444,0.09,0.0022222222222222222,0.005555555555555556,0.057777777777777775,0.005555555555555556,0.1411111111111111,0.008888888888888889,0.014444444444444444,0.006666666666666667,0.08,0.40444444444444444,0.10555555555555556,0.0022222222222222222,0.01888888888888889
0.047522750252780584,0.014155712841253791,0.08088978766430738,0.004044489383215369,0.006066734074823054,0.057633973710819006,0.005055611729019211,0.13953488372093023,0.008088978766430738,0.014155712841253791,0.006066734074823054,0.07482305358948432,0.4074823053589484,0.1102123356926188,0.003033367037411527,0.021233569261880688
0.04291044776119403,0.013992537313432836,0.08208955223880597,0.0046641791044776115,0.007462686567164179,0.054104477611940295,0.0046641791044776115,0.14458955223880596,0.007462686567164179,0.01585820895522388,0.0046641791044776115,0.07929104477611941,0.40671641791044777,0.10354477611940298,0.0037313432835820895,0.024253731343283583
0.04205214465937763,0.01345668629100084,0.09083263246425567,0.007569386038687973,0.007569386038687973,0.05214465937762826,0.00336417157275021,0.13877207737594618,0.00672834314550042,0.012615643397813289,0.005046257359125316,0.09335576114381834,0.38519764507989906,0.10933557611438183,0.00336417157275021,0.028595458368376788
0.04059328649492584,0.01327088212334114,0.08899297423887588,0.0117096018735363,0.00702576112412178,0.04918032786885246,0.00312256049960968,0.13817330210772832,0.0078064012490242,0.0117096018735363,0.00468384074941452,0.08899297423887588,0.3864168618266979,0.11241217798594848,0.00312256049960968,0.03278688524590164
0.0391304347826087,0.015942028985507246,0.09202898550724638,0.014492753623188406,0.006521739130434782,0.04710144927536232,0.004347826086956522,0.1391304347826087,0.007246376811594203,0.013768115942028985,0.002173913043478261,0.09057971014492754,0.37681159420289856,0.11231884057971014,0.002898550724637681,0.035507246376811595
0.0394121576486306,0.015364061456245824,0.08550434201736808,0.018704074816299265,0.006680026720106881,0.04275217100868404,0.0026720106880427524,0.13360053440213762,0.006012024048096192,0.012692050768203072,0.0026720106880427524,0.09151636606546426,0.3807615230460922,0.11823647294589178,0.0026720106880427524,0.04074816299265197
0.03926535782140595,0.013299556681443952,0.08676377454084863,0.023432552248258392,0.007599746675110829,0.04179860671310956,0.0031665611146295125,0.1285623812539582,0.006333122229259025,0.013932868904369854,0.00253324889170361,0.09626345788473717,0.36922102596580114,0.11906269791006967,0.00253324889170361,0.04623179227359088
0.0394349617422013,0.012948793407886992,0.07416127133608005,0.02766333137139494,0.007651559741024131,0.0394349617422013,0.003531489111241907,0.13007651559741024,0.004708652148322542,0.014125956444967627,0.002354326074161271,0.1053560918187169,0.36786344908769864,0.12183637433784579,0.002354326074161271,0.04649793996468511
0.04,0.012394366197183098,0.07661971830985916,0.03267605633802817,0.0067605633802816905,0.04,0.004507042253521127,0.12450704225352113,0.0050704225352112674,0.015774647887323943,0.0033802816901408453,0.10422535211267606,0.35661971830985917,0.12394366197183099,0.0022535211267605635,0.05126760563380282
0.040619989310529125,0.010154997327632281,0.07108498129342597,0.03848209513629075,0.008017103153393906,0.04168893639764832,0.004810261892036344,0.11811865312667023,0.004810261892036344,0.014965259219668627,0.004810261892036344,0.10475681453768039,0.35809727418492787,0.1277391769107429,0.002137894174238375,0.049706039551042226
0.04461538461538461,0.009743589743589744,0.07025641025641026,0.03794871794871795,0.009743589743589744,0.043076923076923075,0.005128205128205128,0.11743589743589744,0.005128205128205128,0.013333333333333334,0.005128205128205128,0.10871794871794872,0.34974358974358977,0.12615384615384614,0.0015384615384615385,0.052307692307692305
0.04513888888888889,0.008928571428571428,0.0679563492063492,0.03819444444444445,0.00992063492063492,0.04365079365079365,0.006448412698412698,0.1185515873015873,0.005456349206349206,0.011904761904761904,0.005952380952380952,0.10962301587301587,0.34771825396825395,0.12549603174603174,0.001984126984126984,0.053075396825396824
0.04718779790276454,0.010009532888465206,0.06911344137273594,0.03813155386081983,0.010486177311725452,0.044804575786463297,0.007149666348903718,0.11534795042897998,0.004289799809342231,0.012869399428026692,0.005243088655862726,0.10676835081029552,0.34938036224976166,0.12392755004766444,0.0019065776930409914,0.05338417540514776
0.04967197750702906,0.008434864104967198,0.06747891283973759,0.03936269915651359,0.01077788191190253,0.044048734770384255,0.007029053420805998,0.11293345829428304,0.004686035613870665,0.015463917525773196,0.004217432052483599,0.10871602624179943,0.3528584817244611,0.11668228678537956,0.0023430178069353325,0.05529522024367385
0.04764086120018323,0.00961978928080623,0.06184150251946862,0.03573064590013743,0.009161704076958314,0.04901511681172698,0.007329363261566651,0.11726981218506642,0.004580852038479157,0.01603298213467705,0.005038937242327073,0.11497938616582684,0.35455794777828675,0.11406321575813101,0.002748511223087494,0.050389372423270726
0.04871447902571042,0.009923319801533603,0.056833558863328824,0.037437979251240414,0.009021199819576003,0.05006765899864682,0.006765899864682003,0.11637347767253045,0.004961659900766802,0.015787099684258007,0.005863779882724403,0.11186287776274244,0.36129905277401897,0.11366711772665765,0.0031574199368516014,0.04826341903473162
0.0499776885319054,0.009817045961624275,0.05756358768406961,0.038821954484605084,0.007585899152164213,0.047746541722445336,0.006247211066488175,0.11914323962516733,0.005800981704596163,0.01651048639000446,0.006247211066488175,0.11200356983489514,0.35118250780901383,0.11601963409192324,0.0031236055332440876,0.05220883534136546
