C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855
0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.38461538461538464
0.0,0.0,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.36363636363636365
0.0,0.0,0.0967741935483871,0.0967741935483871,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.3548387096774194
0.0,0.0,0.09090909090909091,0.11363636363636363,0.0,0.06818181818181818,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.25,0.0,0.0,0.0,0.38636363636363635
0.0,0.0,0.0967741935483871,0.11290322580645161,0.0,0.04838709677419355,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.24193548387096775,0.016129032258064516,0.0,0.0,0.3870967741935484
0.0,0.0,0.06097560975609756,0.13414634146341464,0.0,0.036585365853658534,0.0,0.0,0.024390243902439025,0.10975609756097561,0.0,0.24390243902439024,0.012195121951219513,0.012195121951219513,0.0,0.36585365853658536
0.0,0.0,0.05454545454545454,0.15454545454545454,0.01818181818181818,0.02727272727272727,0.0,0.0,0.02727272727272727,0.11818181818181818,0.0,0.23636363636363636,0.00909090909090909,0.00909090909090909,0.0,0.34545454545454546
0.0,0.0,0.05442176870748299,0.16326530612244897,0.013605442176870748,0.034013605442176874,0.0,0.0,0.02040816326530612,0.1292517006802721,0.0,0.22448979591836735,0.027210884353741496,0.013605442176870748,0.0,0.3197278911564626
0.0,0.0,0.0582010582010582,0.17989417989417988,0.015873015873015872,0.031746031746031744,0.0,0.0,0.021164021164021163,0.15343915343915343,0.0,0.20634920634920634,0.026455026455026454,0.010582010582010581,0.0,0.2962962962962963
0.0,0.004329004329004329,0.06060606060606061,0.18181818181818182,0.012987012987012988,0.025974025974025976,0.0,0.0,0.025974025974025976,0.1645021645021645,0.0,0.18181818181818182,0.03896103896103896,0.012987012987012988,0.0,0.29004329004329005
0.003389830508474576,0.003389830508474576,0.0576271186440678,0.17966101694915254,0.010169491525423728,0.03728813559322034,0.003389830508474576,0.003389830508474576,0.023728813559322035,0.1694915254237288,0.0,0.17627118644067796,0.061016949152542375,0.01694915254237288,0.0,0.2542372881355932
0.005319148936170213,0.005319148936170213,0.05851063829787234,0.17819148936170212,0.007978723404255319,0.04521276595744681,0.005319148936170213,0.0026595744680851063,0.02127659574468085,0.16489361702127658,0.0,0.1702127659574468,0.07712765957446809,0.018617021276595744,0.0,0.2393617021276596
0.004576659038901602,0.006864988558352402,0.05034324942791762,0.18306636155606407,0.009153318077803204,0.043478260869565216,0.009153318077803204,0.0,0.018306636155606407,0.16475972540045766,0.0,0.18993135011441648,0.09153318077803203,0.018306636155606407,0.0,0.21052631578947367
0.011538461538461539,0.007692307692307693,0.04423076923076923,0.17884615384615385,0.011538461538461539,0.04423076923076923,0.007692307692307693,0.0,0.01730769230769231,0.1596153846153846,0.0019230769230769232,0.18846153846153846,0.1076923076923077,0.019230769230769232,0.0,0.2
0.01309328968903437,0.008183306055646482,0.0425531914893617,0.176759410801964,0.009819967266775777,0.05564648117839607,0.004909983633387889,0.0,0.016366612111292964,0.16202945990180032,0.0016366612111292963,0.18330605564648117,0.10801963993453355,0.02127659574468085,0.0016366612111292963,0.19476268412438624
0.015492957746478873,0.011267605633802818,0.04647887323943662,0.18028169014084508,0.007042253521126761,0.06338028169014084,0.005633802816901409,0.0014084507042253522,0.015492957746478873,0.1591549295774648,0.0014084507042253522,0.18450704225352113,0.10422535211267606,0.01971830985915493,0.0,0.18450704225352113
0.017241379310344827,0.01600985221674877,0.04187192118226601,0.1724137931034483,0.008620689655172414,0.06157635467980296,0.0049261083743842365,0.0012315270935960591,0.01600985221674877,0.16502463054187191,0.0012315270935960591,0.18226600985221675,0.12561576354679804,0.020935960591133004,0.0,0.16502463054187191
0.023605150214592276,0.018240343347639486,0.045064377682403435,0.16416309012875535,0.0075107296137339056,0.06866952789699571,0.004291845493562232,0.001072961373390558,0.013948497854077254,0.16523605150214593,0.001072961373390558,0.17703862660944206,0.1427038626609442,0.0203862660944206,0.0,0.14699570815450644
0.028517110266159697,0.019961977186311788,0.04847908745247148,0.1682509505703422,0.005703422053231939,0.06653992395437262,0.006653992395437262,0.0009505703422053232,0.012357414448669201,0.15874524714828897,0.0028517110266159697,0.1758555133079848,0.14163498098859315,0.01806083650190114,0.0009505703422053232,0.1444866920152091
0.030742954739538857,0.017079419299743808,0.05123825789923143,0.16310845431255339,0.005123825789923143,0.06831767719897523,0.006831767719897523,0.0017079419299743809,0.010247651579846286,0.1605465414175918,0.0034158838599487617,0.16567036720751493,0.15542271562766866,0.01964133219470538,0.0017079419299743809,0.13919726729291204
0.03042433947157726,0.01921537229783827,0.05204163330664532,0.16172938350680544,0.0040032025620496394,0.0688550840672538,0.007205764611689352,0.0016012810248198558,0.010408326661329063,0.15932746196957567,0.0040032025620496394,0.16813450760608487,0.16172938350680544,0.02401921537229784,0.0016012810248198558,0.1257005604483587
0.031180400890868598,0.019302152932442463,0.051224944320712694,0.16481069042316257,0.003711952487008166,0.06829992576095026,0.0066815144766146995,0.0022271714922048997,0.009651076466221232,0.15367483296213807,0.004454342984409799,0.16555308092056423,0.16184112843355605,0.025241276911655532,0.002969561989606533,0.1291759465478842
0.03623693379790941,0.018118466898954706,0.05574912891986063,0.1616724738675958,0.003484320557491289,0.06689895470383275,0.005574912891986063,0.003484320557491289,0.00975609756097561,0.14982578397212543,0.0062717770034843206,0.1602787456445993,0.1651567944250871,0.02926829268292683,0.003484320557491289,0.12473867595818815
0.03789893617021277,0.017287234042553192,0.0598404255319149,0.1595744680851064,0.003989361702127659,0.06449468085106383,0.005984042553191489,0.0026595744680851063,0.009308510638297872,0.14428191489361702,0.005319148936170213,0.1595744680851064,0.17087765957446807,0.030585106382978722,0.003324468085106383,0.125
0.0425531914893617,0.01877346683354193,0.05819774718397998,0.16458072590738423,0.0037546933667083854,0.0625782227784731,0.005632040050062578,0.0037546933667083854,0.008135168961201502,0.14455569461827283,0.00688360450563204,0.16020025031289112,0.16708385481852314,0.03254067584480601,0.0031289111389236545,0.11764705882352941
0.046126552335895916,0.01537551744529864,0.06150206978119456,0.1596688350088705,0.002365464222353637,0.06209343583678297,0.005322294500295683,0.005322294500295683,0.00827912477823773,0.14311058545239502,0.008870490833826138,0.15730337078651685,0.17149615612063868,0.03666469544648137,0.0035481963335304554,0.11295091661738617
0.04756511891279728,0.017553793884484713,0.06002265005662514,0.17044167610419025,0.0016987542468856172,0.06285390713476784,0.0056625141562853904,0.005096262740656852,0.006795016987542469,0.14609286523216308,0.009626274065685165,0.15118912797281994,0.16987542468856173,0.04190260475651189,0.0028312570781426952,0.10079275198187995
