C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.0,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4444444444444444,0.0,0.1111111111111111,0.0,0.05555555555555555,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41379310344827586,0.10344827586206896,0.034482758620689655,0.0,0.0,0.3793103448275862,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.1,0.05,0.0,0.0,0.35,0.0,0.05,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0
0.4067796610169492,0.06779661016949153,0.03389830508474576,0.0,0.0,0.3898305084745763,0.01694915254237288,0.03389830508474576,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0
0.4594594594594595,0.04054054054054054,0.04054054054054054,0.0,0.0,0.3783783783783784,0.0,0.04054054054054054,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,0.0
0.4444444444444444,0.050505050505050504,0.050505050505050504,0.0,0.0,0.36363636363636365,0.0,0.04040404040404041,0.0,0.020202020202020204,0.010101010101010102,0.020202020202020204,0.0,0.0,0.0,0.0
0.44360902255639095,0.05263157894736842,0.05263157894736842,0.0,0.0,0.3383458646616541,0.0,0.07518796992481203,0.0,0.015037593984962405,0.007518796992481203,0.015037593984962405,0.0,0.0,0.0,0.0
0.4260355029585799,0.047337278106508875,0.03550295857988166,0.0,0.0,0.33136094674556216,0.005917159763313609,0.08875739644970414,0.0,0.011834319526627219,0.005917159763313609,0.023668639053254437,0.023668639053254437,0.0,0.0,0.0
0.4097560975609756,0.03414634146341464,0.02926829268292683,0.0,0.004878048780487805,0.3121951219512195,0.004878048780487805,0.12682926829268293,0.0,0.00975609756097561,0.004878048780487805,0.03414634146341464,0.02926829268292683,0.0,0.0,0.0
0.41015625,0.02734375,0.02734375,0.00390625,0.01171875,0.29296875,0.0078125,0.12890625,0.0,0.015625,0.0,0.04296875,0.03125,0.0,0.0,0.0
0.4098360655737705,0.03278688524590164,0.022950819672131147,0.003278688524590164,0.003278688524590164,0.29508196721311475,0.006557377049180328,0.1180327868852459,0.0,0.013114754098360656,0.0,0.04918032786885246,0.04262295081967213,0.0,0.003278688524590164,0.0
0.40668523676880225,0.033426183844011144,0.016713091922005572,0.002785515320334262,0.002785515320334262,0.2618384401114206,0.005571030640668524,0.12534818941504178,0.0,0.016713091922005572,0.0,0.052924791086350974,0.06406685236768803,0.005571030640668524,0.002785515320334262,0.002785515320334262
0.3933649289099526,0.03317535545023697,0.02132701421800948,0.004739336492890996,0.002369668246445498,0.24170616113744076,0.004739336492890996,0.13507109004739337,0.0,0.018957345971563982,0.0,0.061611374407582936,0.06872037914691943,0.0071090047393364926,0.004739336492890996,0.002369668246445498
0.3752535496957404,0.04056795131845842,0.014198782961460446,0.006085192697768763,0.002028397565922921,0.23123732251521298,0.004056795131845842,0.13995943204868155,0.0,0.02636916835699797,0.0,0.06288032454361055,0.08316430020283976,0.006085192697768763,0.006085192697768763,0.002028397565922921
0.38392857142857145,0.033928571428571426,0.014285714285714285,0.007142857142857143,0.0017857142857142857,0.2125,0.0035714285714285713,0.1357142857142857,0.0,0.033928571428571426,0.0,0.0625,0.09107142857142857,0.008928571428571428,0.008928571428571428,0.0017857142857142857
0.37770897832817335,0.03715170278637771,0.015479876160990712,0.010835913312693499,0.0,0.19349845201238391,0.0030959752321981426,0.14396284829721362,0.0,0.04024767801857585,0.0,0.06346749226006192,0.09752321981424149,0.009287925696594427,0.006191950464396285,0.0015479876160990713
0.37228260869565216,0.036684782608695655,0.014945652173913044,0.014945652173913044,0.0,0.18342391304347827,0.002717391304347826,0.13994565217391305,0.001358695652173913,0.036684782608695655,0.001358695652173913,0.06521739130434782,0.11820652173913043,0.006793478260869565,0.004076086956521739,0.001358695652173913
