C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0
0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0
0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0
0.0,0.0,0.045454545454545456,0.7727272727272727,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0
0.0,0.0,0.0,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0
0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
0.0,0.0,0.0,0.918918918918919,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0
0.0425531914893617,0.0,0.0,0.9148936170212766,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0
0.05263157894736842,0.017543859649122806,0.0,0.8947368421052632,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
0.03896103896103896,0.012987012987012988,0.0,0.8831168831168831,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.025974025974025976,0.025974025974025976,0.0,0.0,0.0,0.0
0.043478260869565216,0.010869565217391304,0.0,0.8586956521739131,0.0,0.010869565217391304,0.010869565217391304,0.0,0.0,0.010869565217391304,0.03260869565217391,0.021739130434782608,0.0,0.0,0.0,0.0
0.05357142857142857,0.008928571428571428,0.0,0.8571428571428571,0.0,0.008928571428571428,0.017857142857142856,0.0,0.0,0.008928571428571428,0.026785714285714284,0.017857142857142856,0.0,0.0,0.0,0.0
0.05343511450381679,0.007633587786259542,0.0,0.8778625954198473,0.0,0.007633587786259542,0.007633587786259542,0.0,0.0,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.0,0.0,0.0,0.0
