totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0012
-14.0,0.3,0.6,0.0024
-22.0,0.45,0.6,0.004
-22.0,0.4722222222222222,0.5,0.0064
-36.0,0.5645161290322581,0.5967741935483871,0.01
-50.0,0.5612244897959183,0.5714285714285714,0.0148
-86.0,0.5189873417721519,0.5632911392405063,0.02
-96.0,0.4351851851851852,0.4722222222222222,0.026
-36.0,0.3829787234042553,0.3191489361702128,0.0376
2.0,0.3888888888888889,0.2753623188405797,0.0488
52.0,0.4229390681003584,0.27598566308243727,0.0652
170.0,0.4445910290237467,0.24538258575197888,0.0852
240.0,0.42120622568093385,0.2247081712062257,0.1044
206.0,0.39903846153846156,0.23157051282051283,0.1328
332.0,0.38734939759036147,0.21385542168674698,0.1572
450.0,0.39398572884811417,0.2089704383282365,0.1932
492.0,0.41286644951140067,0.23371335504885993,0.2196
554.0,0.4132801161103048,0.2351233671988389,0.26
608.0,0.39317773788150806,0.22920406941950927,0.302
870.0,0.41209349593495936,0.22942073170731708,0.3388
906.0,0.422678088367899,0.24256086564472498,0.3852
1190.0,0.43308477237048665,0.24097331240188383,0.4236
1760.0,0.4634146341463415,0.23278335724533716,0.4788
1886.0,0.4688182101652635,0.24664795759276584,0.5176
1894.0,0.4603197674418605,0.24680232558139534,0.5676
2254.0,0.4629825489159175,0.24048122686409307,0.6188
2468.0,0.4553742802303263,0.23464491362763915,0.6752
2420.0,0.45161290322580644,0.24411508282476024,0.716
1958.0,0.4338477366255144,0.2537037037037037,0.7624
1724.0,0.4225,0.2594230769230769,0.7904
1670.0,0.41945935937789297,0.26106276615441587,0.8324
1556.0,0.41988182134167534,0.26903023983315955,0.8588
1352.0,0.42296730930427495,0.2784576697401509,0.8776
1376.0,0.416843134060922,0.27561492099690504,0.896
1064.0,0.41140448544615876,0.28224908541434707,0.9
830.0,0.41159695817490494,0.29000316856780733,0.9024
938.0,0.40429903587798327,0.28157104472893946,0.9032
718.0,0.4064272211720227,0.2908790170132325,0.9048
548.0,0.4058721934369603,0.2954937980844717,0.9044
-292.0,0.39088766692851534,0.3074626865671642,0.9052
-554.0,0.3841147875176415,0.3089226909204955,0.8932
-668.0,0.3825180433039294,0.31178829190056134,0.8852
-740.0,0.38199771503182633,0.31393830585931126,0.9056
-864.0,0.38255613126079446,0.31771078662270374,0.9108
-1140.0,0.37938800869835354,0.32238272755514136,0.8984
-1410.0,0.37250996015936255,0.3252589641434263,0.906
-1876.0,0.3611198243412798,0.32896800501882056,0.894
-2104.0,0.35477676428228516,0.33189310289646345,0.8964
-2112.0,0.34969667943805877,0.3270274584929757,0.8928
-1884.0,0.3506043513295729,0.32143432715551973,0.9096
