C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.0
0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.10714285714285714,0.32142857142857145,0.10714285714285714,0.03571428571428571,0.0,0.0
0.0,0.3170731707317073,0.0,0.0,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.07317073170731707,0.34146341463414637,0.0975609756097561,0.07317073170731707,0.0,0.0
0.0,0.25862068965517243,0.0,0.0,0.0,0.0,0.08620689655172414,0.0,0.0,0.0,0.08620689655172414,0.39655172413793105,0.08620689655172414,0.08620689655172414,0.0,0.0
0.0,0.22666666666666666,0.0,0.0,0.0,0.013333333333333334,0.10666666666666667,0.0,0.0,0.0,0.06666666666666667,0.41333333333333333,0.05333333333333334,0.12,0.0,0.0
0.0,0.21875,0.0,0.0,0.0,0.020833333333333332,0.11458333333333333,0.0,0.0,0.0,0.0625,0.3645833333333333,0.08333333333333333,0.13541666666666666,0.0,0.0
0.0,0.2116788321167883,0.0,0.0,0.0,0.014598540145985401,0.10948905109489052,0.0,0.0072992700729927005,0.0,0.051094890510948905,0.34306569343065696,0.10948905109489052,0.15328467153284672,0.0,0.0
0.011428571428571429,0.22285714285714286,0.011428571428571429,0.011428571428571429,0.0,0.005714285714285714,0.10285714285714286,0.0,0.0,0.005714285714285714,0.04,0.3314285714285714,0.11428571428571428,0.14285714285714285,0.0,0.0
0.017241379310344827,0.1896551724137931,0.01293103448275862,0.017241379310344827,0.0,0.008620689655172414,0.08189655172413793,0.0,0.0,0.008620689655172414,0.04310344827586207,0.33189655172413796,0.12931034482758622,0.15517241379310345,0.004310344827586207,0.0
0.020202020202020204,0.16498316498316498,0.013468013468013467,0.02356902356902357,0.003367003367003367,0.010101010101010102,0.08080808080808081,0.0,0.0,0.006734006734006734,0.04713804713804714,0.3400673400673401,0.11447811447811448,0.16161616161616163,0.006734006734006734,0.006734006734006734
0.025210084033613446,0.14565826330532214,0.014005602240896359,0.025210084033613446,0.0028011204481792717,0.0056022408963585435,0.08403361344537816,0.0,0.0,0.0056022408963585435,0.047619047619047616,0.3389355742296919,0.12605042016806722,0.16246498599439776,0.008403361344537815,0.008403361344537815
0.031818181818181815,0.1340909090909091,0.00909090909090909,0.029545454545454545,0.006818181818181818,0.004545454545454545,0.07727272727272727,0.0,0.004545454545454545,0.0022727272727272726,0.04090909090909091,0.325,0.1409090909090909,0.18181818181818182,0.004545454545454545,0.006818181818181818
0.03461538461538462,0.125,0.009615384615384616,0.03653846153846154,0.009615384615384616,0.0057692307692307696,0.07692307692307693,0.0038461538461538464,0.007692307692307693,0.0019230769230769232,0.046153846153846156,0.3076923076923077,0.1346153846153846,0.18269230769230768,0.007692307692307693,0.009615384615384616
0.04159733777038269,0.12146422628951747,0.0066555740432612314,0.048252911813643926,0.008319467554076539,0.008319467554076539,0.08153078202995008,0.004991680532445923,0.0066555740432612314,0.0016638935108153079,0.04991680532445923,0.28286189683860236,0.13976705490848584,0.18302828618968386,0.008319467554076539,0.0066555740432612314
0.03971631205673759,0.12056737588652482,0.005673758865248227,0.05815602836879433,0.00851063829787234,0.011347517730496455,0.08794326241134752,0.0070921985815602835,0.00851063829787234,0.0014184397163120568,0.04822695035460993,0.2695035460992908,0.1347517730496454,0.18439716312056736,0.005673758865248227,0.00851063829787234
