C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
0.0,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889
0.0,0.0,0.0,0.038461538461538464,0.19230769230769232,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.02857142857142857,0.14285714285714285,0.37142857142857144,0.05714285714285714,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.34285714285714286
0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.1111111111111111,0.37777777777777777,0.044444444444444446,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333
0.017857142857142856,0.03571428571428571,0.0,0.017857142857142856,0.125,0.35714285714285715,0.05357142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.32142857142857145
0.01282051282051282,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.14102564102564102,0.32051282051282054,0.05128205128205128,0.0,0.0,0.0,0.0,0.0641025641025641,0.0,0.0,0.0,0.3076923076923077
0.019801980198019802,0.04950495049504951,0.04950495049504951,0.039603960396039604,0.13861386138613863,0.2871287128712871,0.0297029702970297,0.0,0.0,0.0,0.0,0.04950495049504951,0.009900990099009901,0.0,0.0,0.32673267326732675
0.029850746268656716,0.05970149253731343,0.05970149253731343,0.04477611940298507,0.11194029850746269,0.291044776119403,0.029850746268656716,0.0,0.0,0.0,0.007462686567164179,0.05970149253731343,0.014925373134328358,0.0,0.0,0.291044776119403
0.0379746835443038,0.056962025316455694,0.05063291139240506,0.0759493670886076,0.10126582278481013,0.2721518987341772,0.04430379746835443,0.0,0.0,0.0,0.006329113924050633,0.0759493670886076,0.0189873417721519,0.0,0.0,0.25949367088607594
0.03980099502487562,0.04975124378109453,0.05472636815920398,0.08955223880597014,0.07960199004975124,0.26865671641791045,0.04477611940298507,0.0,0.0,0.0,0.009950248756218905,0.07960199004975124,0.029850746268656716,0.0,0.0,0.2537313432835821
0.06302521008403361,0.058823529411764705,0.0546218487394958,0.10504201680672269,0.07563025210084033,0.25210084033613445,0.046218487394957986,0.0,0.0,0.0,0.012605042016806723,0.07142857142857142,0.025210084033613446,0.0,0.0,0.23529411764705882
0.08361204013377926,0.06354515050167224,0.06020066889632107,0.11705685618729098,0.06020066889632107,0.22742474916387959,0.046822742474916385,0.0033444816053511705,0.0,0.0,0.013377926421404682,0.056856187290969896,0.026755852842809364,0.0,0.006688963210702341,0.23411371237458195
0.1095890410958904,0.052054794520547946,0.0684931506849315,0.13972602739726028,0.06027397260273973,0.2191780821917808,0.04657534246575343,0.0027397260273972603,0.0,0.0027397260273972603,0.0136986301369863,0.0547945205479452,0.019178082191780823,0.0,0.005479452054794521,0.2054794520547945
0.10810810810810811,0.060810810810810814,0.06531531531531531,0.15090090090090091,0.06756756756756757,0.1891891891891892,0.05405405405405406,0.0045045045045045045,0.0045045045045045045,0.006756756756756757,0.013513513513513514,0.05630630630630631,0.02252252252252252,0.0,0.0022522522522522522,0.19369369369369369
