C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0
0.0,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0
0.0,0.4117647058823529,0.0,0.0,0.11764705882352941,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0
0.0,0.4,0.05,0.0,0.05,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.25,0.0
0.07142857142857142,0.32142857142857145,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0
0.0975609756097561,0.2926829268292683,0.024390243902439025,0.0,0.0975609756097561,0.0,0.0,0.14634146341463414,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.0
0.11864406779661017,0.288135593220339,0.01694915254237288,0.0,0.0847457627118644,0.0,0.0,0.13559322033898305,0.1864406779661017,0.0,0.0,0.0,0.0,0.0,0.15254237288135594,0.01694915254237288
0.13953488372093023,0.26744186046511625,0.023255813953488372,0.0,0.06976744186046512,0.0,0.0,0.1744186046511628,0.16279069767441862,0.0,0.0,0.011627906976744186,0.0,0.0,0.13953488372093023,0.011627906976744186
0.1559633027522936,0.23853211009174313,0.027522935779816515,0.0,0.05504587155963303,0.0,0.0,0.1743119266055046,0.1743119266055046,0.0,0.0,0.01834862385321101,0.01834862385321101,0.0,0.12844036697247707,0.009174311926605505
0.1527777777777778,0.2569444444444444,0.027777777777777776,0.0,0.0625,0.0,0.0,0.1597222222222222,0.1597222222222222,0.0,0.0,0.020833333333333332,0.034722222222222224,0.0,0.1111111111111111,0.013888888888888888
0.15760869565217392,0.23369565217391305,0.03260869565217391,0.0,0.059782608695652176,0.0,0.0,0.16304347826086957,0.14130434782608695,0.0,0.005434782608695652,0.03804347826086957,0.02717391304347826,0.0,0.11956521739130435,0.021739130434782608
0.17083333333333334,0.2125,0.04583333333333333,0.0,0.06666666666666667,0.0,0.0,0.15833333333333333,0.1375,0.0,0.0,0.04583333333333333,0.0375,0.0,0.10416666666666667,0.020833333333333332
0.17647058823529413,0.1903114186851211,0.04498269896193772,0.0,0.058823529411764705,0.0034602076124567475,0.0,0.16262975778546712,0.1314878892733564,0.0,0.0034602076124567475,0.04152249134948097,0.058823529411764705,0.0,0.10034602076124567,0.02768166089965398
0.1636904761904762,0.16071428571428573,0.044642857142857144,0.0,0.05952380952380952,0.005952380952380952,0.0,0.15476190476190477,0.14285714285714285,0.0,0.005952380952380952,0.047619047619047616,0.08630952380952381,0.0,0.08630952380952381,0.041666666666666664
0.18114143920595532,0.16129032258064516,0.034739454094292806,0.0,0.05459057071960298,0.007444168734491315,0.0,0.1588089330024814,0.13647642679900746,0.0,0.0,0.05459057071960298,0.0794044665012407,0.0,0.09181141439205956,0.03970223325062035
0.1934156378600823,0.15637860082304528,0.03909465020576132,0.0,0.05555555555555555,0.006172839506172839,0.00411522633744856,0.1440329218106996,0.12139917695473251,0.00205761316872428,0.0,0.051440329218107,0.08847736625514403,0.0,0.09053497942386832,0.047325102880658436
