totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
4.0,0.5,0.0,0.0008
4.0,0.3333333333333333,0.0,0.0012
8.0,0.5,0.0,0.0016
2.0,0.5,0.2857142857142857,0.0016
-22.0,0.25,0.6666666666666666,0.002
-26.0,0.35714285714285715,0.7142857142857143,0.0024
-26.0,0.3125,0.625,0.0024
-28.0,0.14285714285714285,0.5714285714285714,0.0024
-24.0,0.2857142857142857,0.5714285714285714,0.0024
-24.0,0.2857142857142857,0.5714285714285714,0.0028
-24.0,0.25,0.5,0.0032
-20.0,0.3333333333333333,0.4444444444444444,0.0036
-24.0,0.4,0.5,0.004
-24.0,0.36363636363636365,0.45454545454545453,0.0044
-14.0,0.5384615384615384,0.4230769230769231,0.004
-14.0,0.4166666666666667,0.375,0.0048
-6.0,0.4666666666666667,0.3,0.0056
-6.0,0.5,0.3055555555555556,0.0068
6.0,0.5833333333333334,0.2708333333333333,0.008
48.0,0.6666666666666666,0.13333333333333333,0.0096
64.0,0.7027027027027027,0.13513513513513514,0.01
104.0,0.7619047619047619,0.07142857142857142,0.0108
152.0,0.84,0.04,0.0128
206.0,0.8671875,0.03125,0.0148
258.0,0.9013157894736842,0.02631578947368421,0.02
382.0,0.9299065420560748,0.018691588785046728,0.0244
506.0,0.9525547445255474,0.014598540145985401,0.0276
606.0,0.9779874213836478,0.012578616352201259,0.032
678.0,0.9692737430167597,0.0111731843575419,0.0404
902.0,0.9651639344262295,0.02459016393442623,0.0476
1060.0,0.9753521126760564,0.02464788732394366,0.0516
1076.0,0.9629629629629629,0.03367003367003367,0.06
1210.0,0.9462209302325582,0.040697674418604654,0.0768
1700.0,0.9503171247357294,0.03276955602536998,0.0872
1964.0,0.9528650646950092,0.02865064695009242,0.096
2112.0,0.9463373083475298,0.029812606473594547,0.1104
2484.0,0.9507246376811594,0.03188405797101449,0.1204
2688.0,0.9425901201602136,0.030707610146862484,0.1388
3230.0,0.9597505668934241,0.02947845804988662,0.1548
3576.0,0.9504048582995951,0.03137651821862348,0.1672
3892.0,0.9537815126050421,0.03127917833800187,0.19
4498.0,0.9509326845093269,0.027575020275750203,0.212
5046.0,0.948375451263538,0.026714801444043323,0.2272
5374.0,0.9511278195488722,0.02323991797676008,0.2536
6150.0,0.9505363528009535,0.024731823599523244,0.2748
6620.0,0.9394765539803708,0.026717557251908396,0.2908
6814.0,0.9307652264445602,0.03305570015616866,0.3084
7266.0,0.936829268292683,0.03804878048780488,0.3252
7554.0,0.925,0.038657407407407404,0.3492
8168.0,0.922879177377892,0.03598971722365039,0.3664
8450.0,0.9186141861418614,0.03977039770397704,0.3932
9022.0,0.9184845005740528,0.041140451588212786,0.416
9574.0,0.9200361010830325,0.04187725631768953,0.4372
10042.0,0.9169246646026832,0.03955968352253182,0.462
10754.0,0.9173913043478261,0.03864734299516908,0.4808
11160.0,0.919369931378665,0.03633811603243918,0.5132
12152.0,0.9228654124457308,0.03256150506512301,0.5328
12400.0,0.9205765969474279,0.033634821933295644,0.5724
13526.0,0.9198909374188522,0.03193975590755648,0.6048
14134.0,0.9108015640273704,0.036534701857282505,0.6404
15082.0,0.9113272311212814,0.03729977116704806,0.6608
15224.0,0.9045220505932393,0.04107902395343631,0.686
15784.0,0.9043674698795181,0.043567125645438895,0.7088
16172.0,0.9033097418817652,0.047980849292256454,0.7384
17102.0,0.9048185603807257,0.04412056315685108,0.7656
17888.0,0.9058890361673926,0.046014012497633025,0.7928
18464.0,0.9008016032064128,0.0469120058298415,0.8072
18608.0,0.8976476925839468,0.049200933740348354,0.816
18826.0,0.902386889918062,0.04978624866405415,0.8312
19126.0,0.8992667597765364,0.05001745810055866,0.8564
19872.0,0.8980859637340497,0.05053727333781061,0.8732
20324.0,0.8979692106125123,0.05175237471339666,0.8648
19824.0,0.8977748034130835,0.053371256483185546,0.8872
20650.0,0.8982941744448021,0.05254264563887995,0.8836
20534.0,0.9022482893450635,0.05188986640599544,0.8944
21100.0,0.9039750957854407,0.04877075351213282,0.888
20786.0,0.9032519009868953,0.0492638731596829,0.8944
21008.0,0.9028200608876783,0.04846979650697004,0.9008
21188.0,0.8996356147021546,0.04855830164765526,0.8936
20992.0,0.8999196787148595,0.04594377510040161,0.8972
20912.0,0.8944391332058637,0.04963352453792225,0.898
20874.0,0.8943931188276522,0.05105129021981523,0.9008
20854.0,0.8925292814181703,0.05468502690724913,0.8992
20946.0,0.8947493654822335,0.05203045685279188,0.8924
20324.0,0.8878851427649621,0.05549282142281013,0.8976
20652.0,0.8888711988536857,0.053813087088043304,0.8956
20330.0,0.8842088404868674,0.05661434977578475,0.8928
20078.0,0.8780096308186196,0.05850722311396469,0.8796
19294.0,0.8714849531327085,0.0628186153593159,0.8972
19950.0,0.8712760873028517,0.061892623864903615,0.8944
19676.0,0.8696663458453642,0.06520692974013474,0.9012
19826.0,0.8675051415915204,0.06739439962031324,0.892
19624.0,0.8711182622687047,0.06596942880128721,0.9
19692.0,0.8673275178429818,0.07018239492466297,0.9008
19772.0,0.8695376820772641,0.07061431285623812,0.906
19634.0,0.8646486825595985,0.07630175658720201,0.8968
18972.0,0.8565848214285714,0.08043686224489796,0.8936
18954.0,0.856661316211878,0.07696629213483146,0.896
19208.0,0.859402460456942,0.0734941683975076,0.894
19090.0,0.8585147247119078,0.07530409731113956,0.8872
