totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
4.0,0.5,0.0,0.0012
12.0,0.6,0.0,0.002
12.0,0.625,0.125,0.0024
12.0,0.7,0.2,0.0028
4.0,0.6363636363636364,0.2727272727272727,0.0032
8.0,0.7692307692307693,0.3076923076923077,0.0044
16.0,0.75,0.25,0.0052
40.0,0.8181818181818182,0.18181818181818182,0.0068
72.0,0.8666666666666667,0.13333333333333333,0.0092
140.0,0.8958333333333334,0.08333333333333333,0.0096
132.0,0.9111111111111111,0.08888888888888889,0.012
204.0,0.9193548387096774,0.04838709677419355,0.0144
292.0,0.9390243902439024,0.024390243902439025,0.0184
380.0,0.9428571428571428,0.01904761904761905,0.0208
424.0,0.9401709401709402,0.017094017094017096,0.0244
516.0,0.9568345323741008,0.014388489208633094,0.0288
660.0,0.9685714285714285,0.014285714285714285,0.0344
816.0,0.9694835680751174,0.007042253521126761,0.0424
960.0,0.9538461538461539,0.019230769230769232,0.0484
1140.0,0.9714765100671141,0.008389261744966443,0.0584
1412.0,0.975609756097561,0.01084010840108401,0.066
1592.0,0.9772182254196643,0.013189448441247002,0.0752
1878.0,0.9814432989690721,0.009278350515463918,0.0788
1842.0,0.9722792607802875,0.018480492813141684,0.0968
2398.0,0.9760765550239234,0.013556618819776715,0.1124
2792.0,0.9720708446866485,0.015667574931880108,0.1208
2910.0,0.9646529562982005,0.021850899742930592,0.1348
3302.0,0.9696796338672768,0.018306636155606407,0.1488
3598.0,0.9715789473684211,0.017368421052631578,0.1692
4158.0,0.9660940325497287,0.0189873417721519,0.1896
4670.0,0.964,0.0212,0.2072
4964.0,0.9607116382505559,0.029651593773165306,0.2292
5466.0,0.9549098196392786,0.03072812291249165,0.25
6028.0,0.9549304295220811,0.03297035692679976,0.266
6366.0,0.9529109589041096,0.034817351598173514,0.2868
6742.0,0.9448568398727466,0.039501590668080594,0.3108
7490.0,0.95246138996139,0.037162162162162164,0.33
7802.0,0.9522589659990685,0.03400093153237075,0.364
8838.0,0.9567287784679089,0.032712215320910974,0.3904
9292.0,0.9480369515011547,0.04195535026943803,0.4172
9860.0,0.9477962427745664,0.04389450867052023,0.446
10514.0,0.9453809844908968,0.04669588671611598,0.4756
11272.0,0.945480404551201,0.043457648546144124,0.5044
12062.0,0.9448398576512456,0.03988730723606169,0.5356
12790.0,0.9415440155512358,0.0430435990002777,0.5628
13256.0,0.9376498800959233,0.04343192112976286,0.6016
14460.0,0.941125860373648,0.041666666666666664,0.6252
14866.0,0.9410287081339713,0.04114832535885168,0.6624
15890.0,0.9379594564490978,0.04165738471820005,0.6916
16886.0,0.9399282094594594,0.03885135135135135,0.7156
17310.0,0.9370014317856412,0.04060134996931888,0.7468
18108.0,0.93223124516628,0.044760247486465586,0.7492
17898.0,0.9330654645237162,0.04410035280282242,0.7724
18484.0,0.9303139183055976,0.04434568835098336,0.7988
19130.0,0.9263748191027497,0.04875180897250362,0.8056
18930.0,0.9215473608098337,0.05269342010122921,0.8336
19822.0,0.9205760607105898,0.0532942393928941,0.8424
19846.0,0.9178504193051514,0.055365394489132295,0.8572
20274.0,0.9173650687227624,0.05472678511565538,0.8672
20456.0,0.9160740863237969,0.05663965602778237,0.8756
