totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0008
-12.0,0.3333333333333333,0.6666666666666666,0.0012
-12.0,0.25,0.5,0.0016
-12.0,0.2,0.4,0.002
-12.0,0.16666666666666666,0.3333333333333333,0.0028
-4.0,0.3333333333333333,0.2222222222222222,0.0036
0.0,0.5,0.25,0.0036
0.0,0.5454545454545454,0.2727272727272727,0.0036
0.0,0.5454545454545454,0.2727272727272727,0.004
8.0,0.6153846153846154,0.23076923076923078,0.0048
8.0,0.625,0.25,0.0064
36.0,0.7391304347826086,0.17391304347826086,0.0088
80.0,0.8235294117647058,0.11764705882352941,0.0104
86.0,0.7380952380952381,0.13095238095238096,0.0132
150.0,0.8103448275862069,0.09482758620689655,0.0168
276.0,0.8823529411764706,0.047058823529411764,0.022
388.0,0.9035087719298246,0.03508771929824561,0.0276
558.0,0.9509803921568627,0.0196078431372549,0.032
654.0,0.9634831460674157,0.02247191011235955,0.0368
740.0,0.9679802955665024,0.03201970443349754,0.0448
960.0,0.9765625,0.01953125,0.0496
1026.0,0.9657039711191335,0.021660649819494584,0.0644
1410.0,0.9680851063829787,0.017287234042553192,0.082
1898.0,0.9693069306930693,0.01782178217821782,0.098
2208.0,0.9594370860927153,0.030629139072847682,0.114
2558.0,0.9479606188466948,0.034458509142053444,0.132
2976.0,0.9499396863691194,0.039203860072376355,0.1512
3520.0,0.9541709577754892,0.03553038105046344,0.172
4032.0,0.9591280653950953,0.0326975476839237,0.1972
4700.0,0.9551430781129157,0.03557617942768755,0.2108
4894.0,0.9526276831976314,0.03663952627683198,0.232
5386.0,0.9536290322580645,0.037298387096774195,0.2536
5932.0,0.9565083281924738,0.031153608883405307,0.2868
6774.0,0.9489904357066951,0.03852284803400638,0.3116
7344.0,0.9454677653902084,0.043383422200678624,0.3388
7990.0,0.9436745641484131,0.03911488600804649,0.3688
8566.0,0.9363711001642037,0.044129720853858787,0.3976
9366.0,0.9393194706994329,0.04196597353497165,0.4224
9940.0,0.9415236051502146,0.04202432045779685,0.454
10650.0,0.9340894148586456,0.046351084812623275,0.4916
11604.0,0.9318045563549161,0.04961031175059952,0.5224
12262.0,0.9292372881355933,0.05028248587570622,0.5444
12622.0,0.925552222525225,0.051131715298609215,0.5752
13642.0,0.9308673469387755,0.0475765306122449,0.6024
14286.0,0.9297027290448343,0.04653996101364522,0.6256
14774.0,0.9290072752874912,0.04858014550574982,0.6544
15502.0,0.9260249554367201,0.04868538324420677,0.6872
16674.0,0.9293945107898596,0.043683218101822754,0.6972
16740.0,0.9272746243739566,0.04204924874791319,0.7092
16858.0,0.9211660849928146,0.045062615479367685,0.73
17350.0,0.9187599681020734,0.043261562998405105,0.7484
17602.0,0.9159844054580897,0.04610136452241716,0.7664
18154.0,0.9188625592417061,0.04597156398104266,0.7892
18750.0,0.9186344499359327,0.047592897675269995,0.81
18954.0,0.9128456735057984,0.05263157894736842,0.822
19158.0,0.9116458809063762,0.05489197259792728,0.838
19516.0,0.9084519115378021,0.05623178467340991,0.8488
19690.0,0.9092683754880326,0.057036156849431335,0.8572
19748.0,0.9050176204061084,0.05957375398556805,0.8724
20390.0,0.9078473132372215,0.056520314547837486,0.8716
20248.0,0.9063787703972309,0.05637052909180814,0.8736
20374.0,0.9079359841610295,0.05370400923939944,0.8856
20666.0,0.9050315482931565,0.05492638731596829,0.8892
