totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0008
0,0.0,0.0,0.0008
4.0,0.3333333333333333,0.0,0.0012
4.0,0.25,0.0,0.0016
-4.0,0.2,0.2,0.002
-8.0,0.3333333333333333,0.3333333333333333,0.0024
-8.0,0.2857142857142857,0.2857142857142857,0.0028
4.0,0.5555555555555556,0.2222222222222222,0.0032
4.0,0.6363636363636364,0.2727272727272727,0.004
16.0,0.6666666666666666,0.2,0.006
68.0,0.8076923076923077,0.07692307692307693,0.008
96.0,0.8235294117647058,0.058823529411764705,0.0096
180.0,0.94,0.02,0.0128
264.0,0.9444444444444444,0.013888888888888888,0.016
298.0,0.9055555555555556,0.06666666666666667,0.018
314.0,0.890625,0.0625,0.0232
424.0,0.9147286821705426,0.07751937984496124,0.0264
520.0,0.9313725490196079,0.06862745098039216,0.0328
654.0,0.9213197969543148,0.07614213197969544,0.0396
850.0,0.9432773109243697,0.037815126050420166,0.0456
874.0,0.916030534351145,0.06297709923664122,0.0568
1190.0,0.9271428571428572,0.06,0.0636
1268.0,0.9158163265306123,0.08418367346938775,0.07
1454.0,0.9284064665127021,0.07043879907621248,0.0808
1730.0,0.9375,0.061507936507936505,0.0904
1918.0,0.9363799283154122,0.06093189964157706,0.1024
2234.0,0.9405320813771518,0.0539906103286385,0.1144
2560.0,0.9445205479452055,0.05273972602739726,0.1336
3062.0,0.9440639269406392,0.05650684931506849,0.1464
3340.0,0.9417628541448059,0.05299055613850997,0.1596
3756.0,0.9542389210019268,0.03998073217726397,0.1768
4180.0,0.9423728813559322,0.048305084745762714,0.1888
4332.0,0.9415109666937449,0.05280259951259139,0.2044
4734.0,0.9493575207860923,0.04572940287226002,0.228
5524.0,0.9606666666666667,0.03333333333333333,0.2396
5764.0,0.9591836734693877,0.03316326530612245,0.2576
6192.0,0.959916864608076,0.032957244655581946,0.2792
6752.0,0.9611201740076128,0.033985861881457316,0.3024
7288.0,0.9546360917248256,0.036889332003988036,0.3184
7568.0,0.9489311163895487,0.040142517814726844,0.3468
8288.0,0.9481336805555556,0.03884548611111111,0.3644
8696.0,0.949212271973466,0.038349917081260364,0.3892
9388.0,0.9528228924980665,0.03557617942768755,0.4192
10188.0,0.9512455516014234,0.036298932384341634,0.4428
10776.0,0.9479585006693441,0.03765060240963856,0.4664
11328.0,0.9469987228607918,0.034482758620689655,0.4968
12200.0,0.950595238095238,0.03422619047619048,0.5192
