totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-2.0,0.5,0.3333333333333333,0.0008
-12.0,0.3333333333333333,0.5,0.0008
-6.0,0.6666666666666666,0.5833333333333334,0.0008
-2.0,0.3333333333333333,0.25,0.0016
-2.0,0.2,0.16666666666666666,0.0024
6.0,0.2692307692307692,0.17307692307692307,0.0036
8.0,0.22093023255813954,0.1511627906976744,0.0048
10.0,0.09090909090909091,0.045454545454545456,0.0056
-8.0,0.07142857142857142,0.0873015873015873,0.006
4.0,0.0625,0.034722222222222224,0.0056
2.0,0.06818181818181818,0.045454545454545456,0.0052
-22.0,0.07627118644067797,0.13559322033898305,0.006
-10.0,0.06338028169014084,0.07042253521126761,0.0072
-30.0,0.15168539325842698,0.20224719101123595,0.0072
-58.0,0.14457831325301204,0.2710843373493976,0.0068
-54.0,0.14102564102564102,0.26282051282051283,0.0084
-78.0,0.11616161616161616,0.26262626262626265,0.0076
-126.0,0.08695652173913043,0.3641304347826087,0.008
-112.0,0.09278350515463918,0.31958762886597936,0.0072
-106.0,0.1043956043956044,0.32967032967032966,0.0068
-86.0,0.1402439024390244,0.32926829268292684,0.0068
-138.0,0.10625,0.4375,0.0068
-132.0,0.10759493670886076,0.41139240506329117,0.0064
-92.0,0.14383561643835616,0.3767123287671233,0.006
-100.0,0.0958904109589041,0.3698630136986301,0.006
-76.0,0.11805555555555555,0.3263888888888889,0.0052
-66.0,0.1694915254237288,0.3813559322033898,0.0056
-78.0,0.15942028985507245,0.3695652173913043,0.0052
-108.0,0.14615384615384616,0.46923076923076923,0.0056
-126.0,0.12878787878787878,0.5,0.0056
-146.0,0.14393939393939395,0.5757575757575758,0.0056
-134.0,0.13043478260869565,0.5,0.0064
-150.0,0.16666666666666666,0.5466666666666666,0.0064
-164.0,0.1118421052631579,0.5197368421052632,0.006
-184.0,0.11194029850746269,0.6343283582089553,0.0056
-200.0,0.13636363636363635,0.7121212121212122,0.006
-210.0,0.10135135135135136,0.6486486486486487,0.006
-214.0,0.12142857142857143,0.7142857142857143,0.0064
-188.0,0.19480519480519481,0.6363636363636364,0.0064
-176.0,0.1875,0.6319444444444444,0.0056
-140.0,0.21212121212121213,0.5757575757575758,0.006
-138.0,0.2361111111111111,0.5625,0.006
-116.0,0.2463768115942029,0.5217391304347826,0.006
-80.0,0.2916666666666667,0.4444444444444444,0.0068
-104.0,0.2804878048780488,0.4878048780487805,0.008
-24.0,0.4484536082474227,0.4175257731958763,0.0092
42.0,0.5,0.33181818181818185,0.0112
92.0,0.5265151515151515,0.2916666666666667,0.0132
102.0,0.5348101265822784,0.31645569620253167,0.0164
