C,D,Oc,Od
0,0,0,0
0.0,0.0,0.0,1.0
0.0,0.0,0.25,0.75
0.0,0.0,0.25,0.75
0.0,0.0,0.23529411764705882,0.7647058823529411
0.0,0.04,0.16,0.8
0.0,0.09090909090909091,0.1590909090909091,0.75
0.029411764705882353,0.08823529411764706,0.14705882352941177,0.7352941176470589
0.04040404040404041,0.09090909090909091,0.12121212121212122,0.7474747474747475
0.06428571428571428,0.11428571428571428,0.10714285714285714,0.7142857142857143
0.09424083769633508,0.1099476439790576,0.1256544502617801,0.6701570680628273
0.12260536398467432,0.13026819923371646,0.11877394636015326,0.6283524904214559
0.11711711711711711,0.15015015015015015,0.12012012012012012,0.6126126126126126
0.13365155131264916,0.16467780429594273,0.11933174224343675,0.5823389021479713
0.15849056603773584,0.1660377358490566,0.12452830188679245,0.5509433962264151
0.16865671641791044,0.18955223880597014,0.12238805970149254,0.5194029850746269
0.15403726708074533,0.2062111801242236,0.12049689440993788,0.5192546583850932
0.16405433646812956,0.21316614420062696,0.12121212121212122,0.5015673981191222
0.1641391614629795,0.21052631578947367,0.12132024977698483,0.504014272970562
0.15987460815047022,0.21865203761755486,0.1206896551724138,0.5007836990595611
0.16137744767049292,0.22957461174881835,0.11613774476704929,0.49291019581363943
0.16666666666666666,0.22871046228710462,0.11800486618004866,0.48661800486618007
0.17337807606263983,0.2214765100671141,0.1174496644295302,0.48769574944071586
0.186022070415134,0.21439831844456123,0.1187598528638991,0.48081975827640566
0.18859429714857429,0.21510755377688845,0.12106053026513257,0.4752376188094047
0.19370004701457452,0.2157968970380818,0.1227080394922426,0.4677950164551011
0.19454713493530498,0.21164510166358594,0.13031423290203328,0.46349353049907577
0.19237749546279492,0.21642468239564427,0.13157894736842105,0.45961887477313973
0.19964028776978418,0.2239208633093525,0.125,0.45143884892086333
0.20115197164377493,0.2202038103677448,0.1227292866637129,0.4559149313247674
0.2034498009730208,0.2184873949579832,0.12206988058381248,0.45599292348518355
0.20202464788732394,0.22183098591549297,0.12059859154929578,0.4555457746478873
0.20990359333917616,0.22611744084136723,0.11787905346187555,0.44609991235758106
0.2018716577540107,0.22281639928698752,0.12032085561497326,0.45499108734402854
0.20131868131868133,0.22329670329670329,0.12087912087912088,0.4545054945054945
