C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.6666666666666666,0.0,0.0,0.3333333333333333
0.6363636363636364,0.0,0.0,0.36363636363636365
0.6578947368421053,0.0,0.0,0.34210526315789475
0.6333333333333333,0.0,0.0,0.36666666666666664
0.6075949367088608,0.0,0.0,0.3924050632911392
0.5405405405405406,0.009009009009009009,0.018018018018018018,0.43243243243243246
0.5061728395061729,0.012345679012345678,0.043209876543209874,0.4382716049382716
0.4911504424778761,0.035398230088495575,0.048672566371681415,0.4247787610619469
0.4895833333333333,0.027777777777777776,0.06944444444444445,0.4131944444444444
0.46475195822454307,0.03655352480417755,0.08877284595300261,0.40992167101827676
0.4590818363273453,0.043912175648702596,0.10379241516966067,0.3932135728542914
0.4410339256865913,0.05331179321486268,0.12116316639741519,0.38449111470113084
0.43466666666666665,0.06533333333333333,0.13466666666666666,0.36533333333333334
0.42696629213483145,0.07191011235955057,0.14831460674157304,0.35280898876404493
0.4127906976744186,0.0755813953488372,0.1569767441860465,0.3546511627906977
0.4052901023890785,0.08276450511945392,0.16382252559726962,0.34812286689419797
0.4009252120277564,0.09252120277563608,0.17116422513492677,0.3353893600616808
0.39944903581267216,0.09986225895316804,0.17148760330578514,0.32920110192837465
0.3897338403041825,0.10963244613434728,0.1761723700887199,0.3244613434727503
0.3877668782458165,0.1142527409117138,0.1817657241777265,0.31621465666474324
0.378698224852071,0.12210866057019903,0.17966648735879506,0.31952662721893493
0.3778894472361809,0.12663316582914572,0.1844221105527638,0.31105527638190955
0.368623676612127,0.13041385948026948,0.18334937439846005,0.3176130895091434
0.3645687645687646,0.13566433566433567,0.18834498834498833,0.31142191142191145
0.36347358997314233,0.1360787824529991,0.18979409131602507,0.3106535362578335
0.35859929078014185,0.13918439716312056,0.1875,0.3147163120567376
0.35210643015521065,0.14368070953436807,0.18713968957871396,0.3170731707317073
0.3561341571050309,0.13857016769638128,0.18667255075022066,0.31862312444836716
0.35593971631205673,0.1351950354609929,0.18661347517730498,0.32225177304964536
0.35975341259357113,0.13518273888154997,0.18538088947600176,0.31968295904887717
0.35899692036955566,0.13462384513858336,0.18785745710514737,0.3185217773867136
0.35849889624724063,0.13509933774834437,0.19072847682119207,0.31567328918322296
0.34809294169224025,0.13765892152564665,0.19508987286277948,0.3191582639193336
0.3498683055311677,0.13871817383669885,0.18832309043020193,0.3230904302019315
0.34805421950153037,0.13773502404897245,0.1945780498469611,0.31963270660253607
0.3480565371024735,0.14796819787985865,0.19213780918727916,0.3118374558303887
0.3473684210526316,0.14342105263157895,0.1925438596491228,0.31666666666666665
0.3505019642077695,0.14797031863814927,0.1938018332605849,0.3077258838934963
0.34373645426961424,0.1482444733420026,0.19505851755526657,0.3129605548331166
0.34613686534216337,0.14922737306843267,0.1947019867549669,0.30993377483443707
0.351493848857645,0.14938488576449913,0.19024604569420034,0.30887521968365556
0.3546690048224463,0.14905743095133714,0.18588338448049102,0.3103901797457256
0.34611953612845675,0.1534344335414808,0.1873327386262266,0.31311329170383584
0.3423264042459089,0.15214506855373727,0.18841220698805838,0.31711632021229547
0.3424175824175824,0.1556043956043956,0.18593406593406595,0.316043956043956
0.3384413309982487,0.16024518388791595,0.17994746059544658,0.3213660245183888
0.33610867659947413,0.16389132340052587,0.1792287467134093,0.32077125328659073
0.3362910381543922,0.17080745341614906,0.18278615794143743,0.3101153504880213
0.34336823734729494,0.16753926701570682,0.18193717277486912,0.30715532286212915
0.3405923344947735,0.1672473867595819,0.1803135888501742,0.3118466898954704
0.33923042901371075,0.167624944714728,0.18045112781954886,0.3126934984520124
0.34009704455227174,0.1658579620644023,0.1835024261138068,0.3105425672695192
0.33186813186813185,0.16527472527472528,0.18681318681318682,0.316043956043956
0.33274179236912155,0.16770186335403728,0.18589174800354924,0.3136645962732919
0.3377425044091711,0.16358024691358025,0.1882716049382716,0.31040564373897706
0.33304119193689746,0.17046450482033304,0.18624014022787028,0.3102541630148992
0.3333333333333333,0.17416225749559083,0.18871252204585537,0.3037918871252205
0.32949512843224094,0.17360496014171833,0.19087688219663418,0.30602302922940655
0.33259911894273125,0.1762114537444934,0.18766519823788547,0.30352422907488985
0.33773087071240104,0.17766051011433598,0.18249780123131046,0.3021108179419525
0.33244444444444443,0.17555555555555555,0.18844444444444444,0.3035555555555556
0.3337748344370861,0.17748344370860927,0.17924944812362031,0.30949227373068433
0.32436010591350395,0.18181818181818182,0.18402471315092675,0.30979699911738745
0.3199470432480141,0.18137687555163284,0.18887908208296558,0.30979699911738745
0.3166961130742049,0.18109540636042404,0.18639575971731448,0.31581272084805656
0.31404593639575973,0.18904593639575973,0.1868374558303887,0.31007067137809186
0.31349911190053287,0.1882770870337478,0.18650088809946713,0.3117229129662522
0.31217162872154114,0.1904553415061296,0.1904553415061296,0.30691768826619964
0.31834372217275153,0.18432769367764915,0.18833481745325023,0.3089937666963491
0.3116651825467498,0.1861086375779163,0.1918967052537845,0.3103294746215494
0.316140506891952,0.1840818141396176,0.18852823477100933,0.31124944419742107
0.31128747795414463,0.18783068783068782,0.19047619047619047,0.31040564373897706
0.3165340406719717,0.18346595932802828,0.1927497789566755,0.3072502210433245
0.32259488084730803,0.18181818181818182,0.1941747572815534,0.3014121800529568
0.3142857142857143,0.19076923076923077,0.19384615384615383,0.3010989010989011
0.31274638633377133,0.19360490582566797,0.20105124835742444,0.2925974594831362
0.3116710875331565,0.19540229885057472,0.1971706454465075,0.2957559681697613
0.30498016747465845,0.1983252534156016,0.2005288673424416,0.2961657117672984
0.30623066725585507,0.20503756076005303,0.19619973486522316,0.29253203711886877
0.30135194068905363,0.20846053205407764,0.2006105538595726,0.2895769733972961
