R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.125,0.875,0.0,0.0
0.07692307692307693,0.9230769230769231,0.0,0.0
0.13636363636363635,0.8636363636363636,0.0,0.0
0.15151515151515152,0.7878787878787878,0.0,0.06060606060606061
0.16279069767441862,0.7906976744186046,0.0,0.046511627906976744
0.15625,0.796875,0.0,0.046875
0.19101123595505617,0.7415730337078652,0.0,0.06741573033707865
0.18699186991869918,0.7235772357723578,0.0,0.08943089430894309
0.18421052631578946,0.7105263157894737,0.0,0.10526315789473684
0.18181818181818182,0.7112299465240641,0.0,0.10695187165775401
0.17446808510638298,0.6936170212765957,0.00425531914893617,0.1276595744680851
0.18021201413427562,0.6784452296819788,0.0035335689045936395,0.13780918727915195
0.18233618233618235,0.6581196581196581,0.011396011396011397,0.14814814814814814
0.18944844124700239,0.645083932853717,0.009592326139088728,0.15587529976019185
0.1862348178137652,0.6417004048582996,0.010121457489878543,0.16194331983805668
0.17918088737201365,0.643344709897611,0.011945392491467578,0.16552901023890784
0.18140243902439024,0.6310975609756098,0.01524390243902439,0.1722560975609756
0.2012987012987013,0.5909090909090909,0.015584415584415584,0.19220779220779222
0.20389461626575028,0.586483390607102,0.018327605956471937,0.19129438717067582
0.214,0.573,0.02,0.193
0.2232223222322232,0.5481548154815482,0.018901890189018902,0.20972097209720972
0.23937908496732027,0.5375816993464052,0.017973856209150325,0.20506535947712418
0.25128960943257184,0.52689756816507,0.017686072218128224,0.20412675018422993
0.25725860904794057,0.5145172180958811,0.017555705604321403,0.21066846725185687
0.2641975308641975,0.5061728395061729,0.016049382716049384,0.21358024691358024
0.2616609783845279,0.4943117178612059,0.016496018202502846,0.22753128555176336
0.2738611713665944,0.4750542299349241,0.01735357917570499,0.23373101952277658
0.2798582995951417,0.46356275303643724,0.019736842105263157,0.23684210526315788
0.28060724779627816,0.46620959843290893,0.01909892262487757,0.23408423114593535
0.2837582625118036,0.45986779981114256,0.015580736543909348,0.24079320113314448
0.2873030583873957,0.4490268767377201,0.015755329008341055,0.24791473586654308
0.2980463425715584,0.44025442980463425,0.014538845979100408,0.24716038164470694
0.2981981981981982,0.4391891891891892,0.015765765765765764,0.24684684684684685
0.2962962962962963,0.43959435626102294,0.018077601410934743,0.24603174603174602
0.29516200621393696,0.43275632490013316,0.019973368841544607,0.2521083000443853
0.29982285208148807,0.437555358724535,0.01948627103631532,0.24313551815766166
0.299469964664311,0.4377208480565371,0.02075971731448763,0.2420494699646643
0.3011941618752764,0.43034055727554177,0.022556390977443608,0.24590888987173817
0.3025962399283796,0.43017009847806625,0.022381378692927483,0.2448522829006267
0.30999107939339876,0.42506690454950935,0.022747546833184657,0.24219446922390722
0.31180893409995575,0.4254754533392304,0.022114108801415303,0.24060150375939848
0.311922569291685,0.4227892652881654,0.025076990761108666,0.2402111746590409
0.31046613896218117,0.4239226033421284,0.022867194371152155,0.24274406332453827
0.3205869275233437,0.41751889728768343,0.0213428190306803,0.24055135615829257
0.32813196611680784,0.4052608114132858,0.020954079358002677,0.2456531431119037
0.33112582781456956,0.3991169977924945,0.02207505518763797,0.247682119205298
0.3296847635726795,0.39842381786339753,0.0223292469352014,0.24956217162872155
0.3301801801801802,0.39054054054054055,0.023873873873873873,0.2554054054054054
0.33935654473336274,0.3851917144116351,0.021154693697664168,0.25429704715733803
0.3437221727515583,0.38557435440783616,0.022707034728406055,0.24799643811219946
0.3428320911880754,0.3796580447172293,0.024550635686102586,0.2529592284085927
0.3422103861517976,0.37905015534842434,0.02574345317354638,0.2529960053262317
0.3454384410983171,0.36935341009743133,0.025686448184233834,0.2595217006200177
0.3571740078499782,0.36720453554295684,0.02442215438290449,0.2511993022241605
0.3536693191865606,0.367816091954023,0.02431476569407604,0.2541998231653404
0.35644444444444445,0.36533333333333334,0.027555555555555555,0.25066666666666665
0.36459709379128136,0.3571114046675473,0.02509907529722589,0.2531924262439454
0.3673651359786001,0.3580026749888542,0.02808738296923763,0.24654480606330806
0.369826435246996,0.35246995994659547,0.029372496662216287,0.24833110814419226
0.3673559172899252,0.3484381874175099,0.030356357237131544,0.25384953805543337
0.367419212040726,0.3368747233289066,0.03054448871181939,0.26516157591854805
0.3733809736489504,0.3389906208128629,0.02813756141134435,0.2594908441268423
0.3687974966472955,0.33616450603486814,0.02637460885113992,0.26866338846669646
0.3744454303460515,0.3318544809228039,0.026619343389529725,0.2670807453416149
0.38153846153846155,0.32483516483516484,0.024615384615384615,0.269010989010989
