R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.75,0.25,0.0
0.2,0.6,0.2,0.0
0.2,0.4,0.2,0.2
0.2,0.4,0.2,0.2
0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
0.4,0.4,0.2,0.0
0.3333333333333333,0.5,0.16666666666666666,0.0
0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285
0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111
0.4,0.3,0.1,0.2
0.5,0.3333333333333333,0.08333333333333333,0.08333333333333333
0.5714285714285714,0.2857142857142857,0.07142857142857142,0.07142857142857142
0.6,0.2,0.13333333333333333,0.06666666666666667
0.5625,0.1875,0.1875,0.0625
0.6111111111111112,0.1111111111111111,0.16666666666666666,0.1111111111111111
0.6190476190476191,0.09523809523809523,0.14285714285714285,0.14285714285714285
0.7407407407407407,0.1111111111111111,0.07407407407407407,0.07407407407407407
0.7666666666666667,0.03333333333333333,0.1,0.1
0.7777777777777778,0.027777777777777776,0.1111111111111111,0.08333333333333333
0.8292682926829268,0.024390243902439025,0.0975609756097561,0.04878048780487805
0.7959183673469388,0.02040816326530612,0.10204081632653061,0.08163265306122448
0.8153846153846154,0.015384615384615385,0.07692307692307693,0.09230769230769231
0.868421052631579,0.013157894736842105,0.02631578947368421,0.09210526315789473
0.851063829787234,0.02127659574468085,0.02127659574468085,0.10638297872340426
0.8518518518518519,0.018518518518518517,0.018518518518518517,0.1111111111111111
0.8372093023255814,0.015503875968992248,0.023255813953488372,0.12403100775193798
0.8198757763975155,0.012422360248447204,0.031055900621118012,0.13664596273291926
0.8235294117647058,0.0053475935828877,0.03208556149732621,0.13903743315508021
0.8277511961722488,0.004784688995215311,0.023923444976076555,0.14354066985645933
0.8297872340425532,0.00425531914893617,0.02127659574468085,0.14468085106382977
0.8233082706766918,0.015037593984962405,0.018796992481203006,0.14285714285714285
0.8148148148148148,0.013468013468013467,0.016835016835016835,0.15488215488215487
0.7945619335347432,0.015105740181268883,0.021148036253776436,0.1691842900302115
0.7884615384615384,0.016483516483516484,0.019230769230769232,0.17582417582417584
0.7783375314861462,0.017632241813602016,0.020151133501259445,0.18387909319899245
0.773972602739726,0.0182648401826484,0.02054794520547945,0.1872146118721461
0.7768052516411379,0.0175054704595186,0.02188183807439825,0.1838074398249453
0.7596899224806202,0.01937984496124031,0.02131782945736434,0.1996124031007752
0.7705779334500875,0.024518388791593695,0.021015761821366025,0.18388791593695272
0.7710651828298887,0.022257551669316374,0.017488076311605722,0.1891891891891892
0.770516717325228,0.0243161094224924,0.016717325227963525,0.1884498480243161
0.7645429362880887,0.0221606648199446,0.015235457063711912,0.19806094182825484
0.7655259822560203,0.025348542458808618,0.016476552598225603,0.1926489226869455
0.775175644028103,0.0234192037470726,0.0117096018735363,0.18969555035128804
0.7665929203539823,0.029867256637168143,0.011061946902654867,0.19247787610619468
0.7647668393782383,0.029015544041450778,0.010362694300518135,0.19585492227979276
0.7568897637795275,0.027559055118110236,0.008858267716535433,0.20669291338582677
0.761633428300095,0.027540360873694207,0.012345679012345678,0.19848053181386516
0.7581818181818182,0.024545454545454544,0.015454545454545455,0.2018181818181818
0.7601380500431406,0.021570319240724764,0.015530629853321829,0.20276100086281276
0.7577741407528642,0.0220949263502455,0.015548281505728314,0.20458265139116202
0.7586206896551724,0.020850040096230954,0.01603849238171612,0.20449077786688052
0.7541729893778453,0.023520485584218515,0.01669195751138088,0.20561456752655538
0.7526158445440957,0.021674140508221227,0.020179372197309416,0.2055306427503737
0.7487328023171614,0.02389572773352643,0.01955104996379435,0.20782041998551773
0.749476622470342,0.021632937892533146,0.019539427773900907,0.209351011863224
0.7539893617021277,0.020611702127659573,0.01795212765957447,0.2074468085106383
0.7541720154043645,0.02053915275994865,0.018613607188703467,0.20667522464698332
0.7589395807644883,0.01972872996300863,0.017879161528976572,0.2034525277435265
0.7522824102251978,0.02130249543517955,0.018259281801582473,0.20815581253804016
0.7512106537530266,0.025423728813559324,0.020581113801452784,0.20278450363196127
0.7478108581436077,0.02568593111500292,0.020431990659661413,0.20607122008172796
0.7518207282913165,0.025210084033613446,0.0196078431372549,0.20336134453781513
0.7436604189636163,0.024807056229327454,0.021499448732083794,0.21003307607497243
