C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0
0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.30434782608695654,0.0,0.0,0.21739130434782608,0.2608695652173913,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0
0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.2647058823529412,0.0,0.0,0.29411764705882354,0.20588235294117646,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0
0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.0,0.0,0.29545454545454547,0.1590909090909091,0.0,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456
0.0,0.015151515151515152,0.0,0.030303030303030304,0.045454545454545456,0.10606060606060606,0.18181818181818182,0.0,0.0,0.2878787878787879,0.12121212121212122,0.0,0.0,0.06060606060606061,0.09090909090909091,0.06060606060606061
0.0,0.010526315789473684,0.0,0.031578947368421054,0.05263157894736842,0.09473684210526316,0.17894736842105263,0.0,0.0,0.3263157894736842,0.11578947368421053,0.0,0.021052631578947368,0.042105263157894736,0.06315789473684211,0.06315789473684211
