C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0
0.3076923076923077,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0
0.3888888888888889,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
0.391304347826087,0.0,0.0,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0
0.36363636363636365,0.0,0.0,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.18181818181818182,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.15151515151515152,0.0
0.3333333333333333,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.1111111111111111,0.0,0.24444444444444444,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
0.3333333333333333,0.0,0.07017543859649122,0.03508771929824561,0.0,0.10526315789473684,0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.14035087719298245,0.0
0.3287671232876712,0.0,0.0958904109589041,0.0547945205479452,0.0,0.0821917808219178,0.0,0.273972602739726,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.1095890410958904,0.0
0.34065934065934067,0.0,0.07692307692307693,0.08791208791208792,0.0,0.07692307692307693,0.0,0.2857142857142857,0.0,0.04395604395604396,0.0,0.0,0.0,0.0,0.08791208791208792,0.0
0.3,0.0,0.08181818181818182,0.10909090909090909,0.01818181818181818,0.05454545454545454,0.0,0.3,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.08181818181818182,0.0
0.30656934306569344,0.0072992700729927005,0.0948905109489051,0.08759124087591241,0.029197080291970802,0.058394160583941604,0.014598540145985401,0.2773722627737226,0.0,0.0364963503649635,0.0,0.0,0.0,0.0,0.08759124087591241,0.0
0.28402366863905326,0.005917159763313609,0.09467455621301775,0.11242603550295859,0.029585798816568046,0.03550295857988166,0.011834319526627219,0.27218934911242604,0.0,0.047337278106508875,0.005917159763313609,0.0,0.0,0.0,0.10059171597633136,0.0
0.2835820895522388,0.004975124378109453,0.08955223880597014,0.11442786069651742,0.04975124378109453,0.03482587064676617,0.009950248756218905,0.25870646766169153,0.0,0.05472636815920398,0.004975124378109453,0.0,0.004975124378109453,0.0,0.08955223880597014,0.0
0.24472573839662448,0.004219409282700422,0.10548523206751055,0.09282700421940929,0.05063291139240506,0.046413502109704644,0.012658227848101266,0.2742616033755274,0.0,0.05485232067510549,0.004219409282700422,0.0,0.008438818565400843,0.004219409282700422,0.09282700421940929,0.004219409282700422
0.24,0.0036363636363636364,0.10909090909090909,0.09818181818181818,0.06181818181818182,0.03272727272727273,0.01818181818181818,0.26181818181818184,0.0,0.05818181818181818,0.0036363636363636364,0.0036363636363636364,0.007272727272727273,0.01090909090909091,0.08727272727272728,0.0036363636363636364
0.23839009287925697,0.0030959752321981426,0.12074303405572756,0.09597523219814241,0.06501547987616099,0.034055727554179564,0.021671826625386997,0.24458204334365324,0.0,0.06501547987616099,0.0030959752321981426,0.006191950464396285,0.006191950464396285,0.01238390092879257,0.07739938080495357,0.006191950464396285
0.23544973544973544,0.005291005291005291,0.12698412698412698,0.1111111111111111,0.06084656084656084,0.026455026455026454,0.023809523809523808,0.2275132275132275,0.0026455026455026454,0.07142857142857142,0.0026455026455026454,0.010582010582010581,0.005291005291005291,0.010582010582010581,0.07407407407407407,0.005291005291005291
0.23394495412844038,0.0045871559633027525,0.12155963302752294,0.10779816513761468,0.06880733944954129,0.02522935779816514,0.022935779816513763,0.22706422018348624,0.0045871559633027525,0.06880733944954129,0.0022935779816513763,0.016055045871559634,0.0045871559633027525,0.011467889908256881,0.07568807339449542,0.0045871559633027525
0.2167689161554192,0.0081799591002045,0.1329243353783231,0.11042944785276074,0.06339468302658487,0.032719836400818,0.022494887525562373,0.2065439672801636,0.006134969325153374,0.07770961145194274,0.00408997955010225,0.028629856850715747,0.006134969325153374,0.0081799591002045,0.07157464212678936,0.00408997955010225
0.22105263157894736,0.010526315789473684,0.12982456140350876,0.11578947368421053,0.05964912280701754,0.03859649122807018,0.02631578947368421,0.20175438596491227,0.007017543859649123,0.06491228070175438,0.008771929824561403,0.02982456140350877,0.005263157894736842,0.008771929824561403,0.06842105263157895,0.0035087719298245615
0.20583717357910905,0.013824884792626729,0.13210445468509985,0.10599078341013825,0.06451612903225806,0.041474654377880185,0.03379416282642089,0.18740399385560677,0.010752688172043012,0.06758832565284179,0.009216589861751152,0.03533026113671275,0.006144393241167435,0.01228878648233487,0.0706605222734255,0.0030721966205837174
0.19618528610354224,0.013623978201634877,0.11444141689373297,0.11444141689373297,0.0667574931880109,0.04223433242506812,0.03814713896457766,0.1771117166212534,0.017711171662125342,0.07901907356948229,0.009536784741144414,0.035422343324250684,0.005449591280653951,0.01226158038147139,0.07356948228882834,0.004087193460490463
0.19482120838471023,0.016029593094944512,0.11097410604192355,0.11344019728729964,0.07028360049321825,0.04562268803945746,0.040690505548705305,0.16522811344019728,0.016029593094944512,0.08138101109741061,0.012330456226880395,0.0345252774352651,0.011097410604192354,0.014796547472256474,0.0690505548705302,0.0036991368680641184
0.1893424036281179,0.015873015873015872,0.10884353741496598,0.12131519274376418,0.07256235827664399,0.046485260770975055,0.045351473922902494,0.14965986394557823,0.015873015873015872,0.08956916099773243,0.012471655328798186,0.034013605442176874,0.01020408163265306,0.013605442176870748,0.07142857142857142,0.003401360544217687
0.19487179487179487,0.021538461538461538,0.1117948717948718,0.11384615384615385,0.06666666666666667,0.04205128205128205,0.046153846153846156,0.14871794871794872,0.019487179487179488,0.09538461538461539,0.014358974358974359,0.036923076923076927,0.012307692307692308,0.012307692307692308,0.059487179487179485,0.0041025641025641026
0.18691588785046728,0.026168224299065422,0.11401869158878504,0.10093457943925234,0.07757009345794393,0.04018691588785047,0.05046728971962617,0.14392523364485982,0.02149532710280374,0.1,0.014018691588785047,0.038317757009345796,0.014018691588785047,0.013084112149532711,0.05514018691588785,0.003738317757009346
0.18804159445407279,0.02859618717504333,0.11871750433275563,0.09618717504332755,0.07712305025996534,0.0389948006932409,0.049393414211438474,0.14211438474870017,0.022530329289428077,0.10051993067590988,0.01559792027729636,0.0389948006932409,0.01559792027729636,0.012131715771230503,0.05199306759098787,0.0034662045060658577
0.18998410174880764,0.030206677265500796,0.1192368839427663,0.0890302066772655,0.08108108108108109,0.03577106518282989,0.046104928457869634,0.1383147853736089,0.026232114467408585,0.10810810810810811,0.01192368839427663,0.04213036565977742,0.014308426073131956,0.01192368839427663,0.05087440381558029,0.0047694753577106515
0.18358208955223881,0.03283582089552239,0.12388059701492538,0.09253731343283582,0.0791044776119403,0.03582089552238806,0.04701492537313433,0.1335820895522388,0.028358208955223882,0.1126865671641791,0.013432835820895522,0.03955223880597015,0.015671641791044775,0.009701492537313432,0.048507462686567165,0.0037313432835820895
0.18422889043963714,0.0314026517794836,0.12002791346824843,0.09351011863224006,0.08094905792044661,0.03698534542916958,0.045359385903698535,0.13049546406140963,0.0314026517794836,0.11584089323098395,0.01256106071179344,0.04396371249127704,0.016050244242847175,0.007676203768318213,0.045359385903698535,0.00418702023726448
0.18200134318334452,0.03290799194089993,0.11484217595701814,0.09200805910006717,0.08394895903290799,0.035594358629952985,0.041638683680322364,0.132303559435863,0.03425117528542646,0.11618535930154467,0.012760241773002015,0.042981867024848894,0.016118200134318333,0.009402283411685695,0.04768300873069174,0.005372733378106112
0.17728706624605678,0.03406940063091483,0.11861198738170348,0.09022082018927445,0.08454258675078864,0.03785488958990536,0.039116719242902206,0.12492113564668769,0.033438485804416405,0.12681388012618297,0.013249211356466877,0.04100946372239748,0.0138801261829653,0.00946372239747634,0.049842271293375394,0.0056782334384858045
0.1715833835039133,0.03552077062010837,0.11739915713425647,0.09090909090909091,0.08669476219145093,0.03913305237808549,0.039735099337748346,0.12040939193257075,0.03371462974111981,0.1312462372065021,0.013847080072245636,0.047561709813365445,0.013245033112582781,0.00963275135460566,0.04515352197471403,0.004214328717639976
0.1679212507237985,0.03126809496236248,0.11754487550665894,0.0903300521134916,0.08743485813549508,0.04169079328314997,0.03821656050955414,0.11986103068905617,0.034163288940359006,0.1349160393746381,0.01679212507237985,0.045744064852345105,0.013896931094383324,0.009264620729588882,0.04400694846554719,0.006948465547191662
