C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.11764705882352941,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.631578947368421,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.5769230769230769,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,0.5365853658536586,0.07317073170731707,0.21951219512195122,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.49122807017543857,0.08771929824561403,0.24561403508771928,0.0,0.0,0.0,0.0,0.07017543859649122,0.0
0.0,0.0,0.0,0.0,0.0,0.11842105263157894,0.0,0.4605263157894737,0.09210526315789473,0.23684210526315788,0.0,0.0,0.0,0.0,0.06578947368421052,0.02631578947368421
0.0,0.0,0.0,0.0,0.0,0.14736842105263157,0.0,0.37894736842105264,0.10526315789473684,0.25263157894736843,0.0,0.010526315789473684,0.0,0.0,0.06315789473684211,0.042105263157894736
0.008849557522123894,0.0,0.0,0.0,0.0,0.1592920353982301,0.0,0.36283185840707965,0.08849557522123894,0.25663716814159293,0.0,0.017699115044247787,0.0,0.0,0.07079646017699115,0.035398230088495575
0.0136986301369863,0.0,0.0,0.0,0.00684931506849315,0.15753424657534246,0.0,0.3424657534246575,0.08904109589041095,0.2465753424657534,0.0,0.02054794520547945,0.0,0.0,0.07534246575342465,0.04794520547945205
0.02127659574468085,0.0,0.0,0.0,0.010638297872340425,0.1595744680851064,0.0,0.32978723404255317,0.09574468085106383,0.2074468085106383,0.010638297872340425,0.026595744680851064,0.0,0.005319148936170213,0.0851063829787234,0.047872340425531915
0.029787234042553193,0.0,0.0,0.0,0.02127659574468085,0.15319148936170213,0.0,0.30638297872340425,0.09361702127659574,0.19148936170212766,0.01276595744680851,0.029787234042553193,0.0,0.00851063829787234,0.09361702127659574,0.059574468085106386
0.03678929765886288,0.0,0.0,0.0,0.026755852842809364,0.14715719063545152,0.0,0.28762541806020064,0.10033444816053512,0.17391304347826086,0.013377926421404682,0.033444816053511704,0.0,0.013377926421404682,0.10033444816053512,0.06688963210702341
0.04261363636363636,0.0,0.0,0.0,0.022727272727272728,0.14772727272727273,0.005681818181818182,0.2840909090909091,0.09375,0.16193181818181818,0.014204545454545454,0.028409090909090908,0.0,0.022727272727272728,0.10511363636363637,0.07102272727272728
0.05048076923076923,0.002403846153846154,0.0,0.0,0.02403846153846154,0.15384615384615385,0.007211538461538462,0.2692307692307692,0.0889423076923077,0.14903846153846154,0.016826923076923076,0.03125,0.004807692307692308,0.028846153846153848,0.10576923076923077,0.0673076923076923
0.0577319587628866,0.002061855670103093,0.0,0.0,0.0288659793814433,0.14432989690721648,0.010309278350515464,0.2618556701030928,0.088659793814433,0.1463917525773196,0.016494845360824743,0.032989690721649485,0.004123711340206186,0.024742268041237112,0.10309278350515463,0.07835051546391752
0.07194244604316546,0.0017985611510791368,0.0,0.0035971223021582736,0.02877697841726619,0.14568345323741008,0.008992805755395683,0.2392086330935252,0.09172661870503597,0.1420863309352518,0.01618705035971223,0.02877697841726619,0.007194244604316547,0.02877697841726619,0.10611510791366907,0.07913669064748201
