R,A,S,N
1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.5,0.0,0.0
0.4,0.6,0.0,0.0
0.4,0.6,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.5714285714285714,0.42857142857142855,0.0,0.0
0.375,0.625,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.4,0.6,0.0,0.0
0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0
0.2727272727272727,0.5454545454545454,0.09090909090909091,0.09090909090909091
0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
0.21428571428571427,0.42857142857142855,0.14285714285714285,0.21428571428571427
0.2,0.4,0.2,0.2
0.375,0.375,0.25,0.0
0.11764705882352941,0.5294117647058824,0.35294117647058826,0.0
0.05555555555555555,0.5,0.4444444444444444,0.0
0.05263157894736842,0.5263157894736842,0.42105263157894735,0.0
0.05,0.6,0.35,0.0
0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0
0.2,0.6,0.2,0.0
0.21052631578947367,0.5789473684210527,0.21052631578947367,0.0
0.14285714285714285,0.5714285714285714,0.23809523809523808,0.047619047619047616
0.22727272727272727,0.45454545454545453,0.3181818181818182,0.0
0.17391304347826086,0.391304347826087,0.34782608695652173,0.08695652173913043
0.34782608695652173,0.2608695652173913,0.30434782608695654,0.08695652173913043
0.2916666666666667,0.2916666666666667,0.375,0.041666666666666664
0.2608695652173913,0.2608695652173913,0.43478260869565216,0.043478260869565216
0.09090909090909091,0.36363636363636365,0.5454545454545454,0.0
0.08695652173913043,0.391304347826087,0.5217391304347826,0.0
0.12,0.32,0.56,0.0
0.16,0.28,0.56,0.0
0.14814814814814814,0.2962962962962963,0.5185185185185185,0.037037037037037035
0.18518518518518517,0.25925925925925924,0.5185185185185185,0.037037037037037035
0.21428571428571427,0.25,0.4642857142857143,0.07142857142857142
0.18518518518518517,0.4074074074074074,0.25925925925925924,0.14814814814814814
0.23076923076923078,0.4230769230769231,0.23076923076923078,0.11538461538461539
0.18518518518518517,0.4444444444444444,0.25925925925925924,0.1111111111111111
0.21428571428571427,0.42857142857142855,0.14285714285714285,0.21428571428571427
0.20689655172413793,0.3448275862068966,0.1724137931034483,0.27586206896551724
0.1724137931034483,0.41379310344827586,0.27586206896551724,0.13793103448275862
0.16666666666666666,0.36666666666666664,0.3,0.16666666666666666
0.16129032258064516,0.3225806451612903,0.3225806451612903,0.1935483870967742
0.21875,0.3125,0.3125,0.15625
0.46875,0.1875,0.25,0.09375
0.36363636363636365,0.2727272727272727,0.15151515151515152,0.21212121212121213
0.38235294117647056,0.2647058823529412,0.17647058823529413,0.17647058823529413
0.38235294117647056,0.2647058823529412,0.20588235294117646,0.14705882352941177
0.4857142857142857,0.22857142857142856,0.17142857142857143,0.11428571428571428
0.5833333333333334,0.2222222222222222,0.05555555555555555,0.1388888888888889
0.6388888888888888,0.2222222222222222,0.027777777777777776,0.1111111111111111
0.6285714285714286,0.17142857142857143,0.08571428571428572,0.11428571428571428
0.5675675675675675,0.21621621621621623,0.05405405405405406,0.16216216216216217
0.5135135135135135,0.2972972972972973,0.05405405405405406,0.13513513513513514
