totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0008
0.0,0.6666666666666666,0.3333333333333333,0.002
8.0,0.75,0.25,0.0024
4.0,0.7777777777777778,0.3333333333333333,0.0036
12.0,0.7857142857142857,0.2857142857142857,0.004
32.0,0.875,0.1875,0.0044
52.0,0.8947368421052632,0.10526315789473684,0.006
84.0,0.9,0.1,0.008
124.0,0.9024390243902439,0.07317073170731707,0.0096
132.0,0.8913043478260869,0.08695652173913043,0.0116
164.0,0.8909090909090909,0.07272727272727272,0.0148
232.0,0.9166666666666666,0.05555555555555555,0.0196
342.0,0.9333333333333333,0.06190476190476191,0.024
450.0,0.946969696969697,0.04924242424242424,0.0304
614.0,0.9548022598870056,0.0480225988700565,0.0348
682.0,0.9405940594059405,0.05693069306930693,0.042
874.0,0.9429133858267716,0.051181102362204724,0.05
1056.0,0.9385113268608414,0.05177993527508091,0.0556
1180.0,0.930835734870317,0.05475504322766571,0.0652
1452.0,0.9287410926365796,0.047505938242280284,0.0712
1552.0,0.9224890829694323,0.05349344978165939,0.0788
1714.0,0.9219367588932806,0.0533596837944664,0.0896
1890.0,0.9155052264808362,0.06620209059233449,0.1012
2250.0,0.9273700305810397,0.047400611620795105,0.1092
2396.0,0.9204545454545454,0.04971590909090909,0.1172
2534.0,0.9241610738255034,0.052348993288590606,0.1256
2794.0,0.9298892988929889,0.05227552275522755,0.1404
3180.0,0.9297385620915033,0.04738562091503268,0.1484
3294.0,0.9234746639089969,0.05429162357807653,0.1616
3580.0,0.923696682464455,0.05639810426540284,0.1788
3998.0,0.9174468085106383,0.05148936170212766,0.1964
4446.0,0.9153846153846154,0.04730769230769231,0.21
4792.0,0.9199569274946159,0.04630294328786791,0.2256
5182.0,0.9274193548387096,0.042674731182795696,0.244
5496.0,0.9226675015654352,0.04664996869129618,0.2584
5894.0,0.9225806451612903,0.04428152492668622,0.2852
6592.0,0.9258081611022787,0.0397456279809221,0.306
7058.0,0.9238000989609104,0.04032657100445324,0.324
7394.0,0.9162389174055063,0.042463835744283716,0.3528
8164.0,0.9093973872734935,0.04003371260008428,0.374
8716.0,0.9113095238095238,0.038293650793650796,0.394
9122.0,0.9097040089921319,0.04439865118021731,0.4172
9806.0,0.9192745376955903,0.038584637268847796,0.44
10190.0,0.912508428860418,0.0428186109238031,0.458
10610.0,0.9066946959896507,0.03978007761966365,0.4852
11394.0,0.9144376899696048,0.038905775075987845,0.51
11708.0,0.9003471217818918,0.04324558866068846,0.5312
12156.0,0.8987517337031901,0.0449375866851595,0.5496
12652.0,0.9010974304068522,0.04376338329764454,0.5696
13060.0,0.8965206185567011,0.04445876288659794,0.5992
13924.0,0.9031311154598826,0.04134050880626223,0.6208
14486.0,0.9031802120141342,0.040400471142520614,0.6476
15274.0,0.9053141184417924,0.03602792163927043,0.6704
15818.0,0.9041675710874756,0.036683308009550684,0.6884
16090.0,0.8993637327677625,0.03711558854718982,0.7108
16658.0,0.9022811344019729,0.03678586107685984,0.7308
17054.0,0.898746767455739,0.040083548836284066,0.7568
17930.0,0.9018673780487805,0.038395579268292686,0.7624
17688.0,0.8959207014868471,0.04212733511246664,0.7836
18198.0,0.8936834373852369,0.046547925082629456,0.7972
18260.0,0.8867448151487827,0.05085662759242561,0.8012
18162.0,0.8818067075369636,0.05066714749368915,0.8224
