totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0
0,0.0,0.0,0.0004
4.0,0.5,0.0,0.0008
4.0,0.75,0.25,0.0012
4.0,0.6,0.2,0.0016
8.0,0.6666666666666666,0.16666666666666666,0.0024
8.0,0.6666666666666666,0.2222222222222222,0.0028
8.0,0.7272727272727273,0.2727272727272727,0.0044
40.0,0.8,0.15,0.006
64.0,0.8148148148148148,0.1111111111111111,0.0068
76.0,0.84375,0.125,0.0096
116.0,0.8404255319148937,0.11702127659574468,0.0116
144.0,0.8596491228070176,0.12280701754385964,0.0144
244.0,0.9,0.075,0.016
246.0,0.867816091954023,0.09195402298850575,0.02
324.0,0.8705357142857143,0.08482142857142858,0.0216
348.0,0.8836206896551724,0.08189655172413793,0.0248
420.0,0.8888888888888888,0.06666666666666667,0.026
404.0,0.8777777777777778,0.07777777777777778,0.0312
584.0,0.9162011173184358,0.061452513966480445,0.0356
708.0,0.9285714285714286,0.05238095238095238,0.0432
872.0,0.9230769230769231,0.05384615384615385,0.0464
916.0,0.9261992619926199,0.05166051660516605,0.0524
1112.0,0.9373040752351097,0.0438871473354232,0.0588
1264.0,0.9424157303370787,0.037921348314606744,0.0676
1556.0,0.9553990610328639,0.028169014084507043,0.0728
1714.0,0.9561027837259101,0.027837259100642397,0.0816
1962.0,0.9624060150375939,0.02725563909774436,0.084
1882.0,0.9501915708812261,0.033524904214559385,0.0944
2190.0,0.9441707717569786,0.03366174055829228,0.102
2348.0,0.946923076923077,0.031538461538461536,0.112
2540.0,0.9421720733427362,0.03385049365303244,0.1264
2956.0,0.9396863691194209,0.03618817852834741,0.1352
3124.0,0.9362912400455062,0.03640500568828214,0.1496
3474.0,0.9386503067484663,0.037321063394683024,0.162
3694.0,0.9262910798122066,0.04507042253521127,0.1748
4060.0,0.9247219846022241,0.04362703165098375,0.1824
4150.0,0.9263598326359833,0.04476987447698745,0.1976
4670.0,0.9337395277989338,0.034653465346534656,0.212
5064.0,0.9365698086463501,0.030829199149539334,0.2224
5256.0,0.9342991913746631,0.03807277628032345,0.2448
5860.0,0.9373107207752877,0.03906723198061781,0.2556
6054.0,0.9394829612220916,0.03965922444183314,0.2708
6448.0,0.939327082184225,0.039713182570325425,0.2876
6894.0,0.9408879710893133,0.040268456375838924,0.3
