C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0
0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.38461538461538464,0.0,0.15384615384615385,0.0
0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.5,0.0,0.14285714285714285,0.0
0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4666666666666667,0.0,0.13333333333333333,0.06666666666666667
0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.047619047619047616
0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.5238095238095238,0.0,0.14285714285714285,0.047619047619047616
0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.5416666666666666,0.0,0.125,0.08333333333333333
0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.5217391304347826,0.0,0.13043478260869565,0.08695652173913043
0.0,0.0,0.07407407407407407,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.0,0.5925925925925926,0.0,0.1111111111111111,0.037037037037037035
0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.6538461538461539,0.0,0.11538461538461539,0.0
0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.0
0.0,0.0,0.023809523809523808,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.07142857142857142,0.0
0.0,0.0,0.018518518518518517,0.0,0.0,0.05555555555555555,0.018518518518518517,0.018518518518518517,0.0,0.07407407407407407,0.0,0.0,0.7222222222222222,0.0,0.09259259259259259,0.0
0.01694915254237288,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.0,0.05084745762711865,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.711864406779661,0.0,0.0847457627118644,0.0
0.014925373134328358,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.0,0.05970149253731343,0.014925373134328358,0.014925373134328358,0.0,0.014925373134328358,0.029850746268656716,0.0,0.7164179104477612,0.0,0.07462686567164178,0.0
0.012987012987012988,0.012987012987012988,0.025974025974025976,0.025974025974025976,0.0,0.06493506493506493,0.012987012987012988,0.012987012987012988,0.0,0.025974025974025976,0.025974025974025976,0.0,0.7142857142857143,0.0,0.06493506493506493,0.0
0.012048192771084338,0.012048192771084338,0.03614457831325301,0.04819277108433735,0.0,0.060240963855421686,0.012048192771084338,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.7349397590361446,0.0,0.060240963855421686,0.0
