C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0
0.5,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
0.5,0.0,0.0625,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,0.0,0.0
0.6,0.0,0.05,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
0.6071428571428571,0.0,0.07142857142857142,0.0,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0
0.631578947368421,0.0,0.07894736842105263,0.0,0.07894736842105263,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.0,0.0
0.6410256410256411,0.0,0.02564102564102564,0.0,0.10256410256410256,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.1282051282051282,0.0,0.0
0.6851851851851852,0.0,0.018518518518518517,0.0,0.07407407407407407,0.0,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.09259259259259259,0.09259259259259259,0.0,0.0
0.6885245901639344,0.0,0.01639344262295082,0.0,0.06557377049180328,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.01639344262295082,0.0,0.09836065573770492,0.08196721311475409,0.0,0.0
0.6933333333333334,0.0,0.013333333333333334,0.0,0.06666666666666667,0.02666666666666667,0.013333333333333334,0.0,0.0,0.0,0.013333333333333334,0.0,0.12,0.05333333333333334,0.0,0.0
0.6744186046511628,0.011627906976744186,0.011627906976744186,0.0,0.05813953488372093,0.03488372093023256,0.011627906976744186,0.0,0.0,0.0,0.011627906976744186,0.0,0.13953488372093023,0.046511627906976744,0.0,0.0
0.7,0.01,0.02,0.0,0.05,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.14,0.03,0.0,0.0
0.7350427350427351,0.008547008547008548,0.017094017094017096,0.0,0.03418803418803419,0.017094017094017096,0.0,0.008547008547008548,0.0,0.0,0.008547008547008548,0.0,0.1452991452991453,0.02564102564102564,0.0,0.0
0.7153846153846154,0.007692307692307693,0.015384615384615385,0.0,0.03076923076923077,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.007692307692307693,0.007692307692307693,0.15384615384615385,0.023076923076923078,0.0,0.007692307692307693
0.7215189873417721,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.03164556962025317,0.012658227848101266,0.0,0.012658227848101266,0.0,0.0,0.012658227848101266,0.006329113924050633,0.17088607594936708,0.012658227848101266,0.0,0.0
0.7021276595744681,0.005319148936170213,0.005319148936170213,0.005319148936170213,0.03723404255319149,0.010638297872340425,0.0,0.010638297872340425,0.0,0.005319148936170213,0.005319148936170213,0.005319148936170213,0.19680851063829788,0.010638297872340425,0.0,0.0
0.6839622641509434,0.014150943396226415,0.0047169811320754715,0.009433962264150943,0.0330188679245283,0.009433962264150943,0.0,0.009433962264150943,0.0,0.009433962264150943,0.0047169811320754715,0.009433962264150943,0.2028301886792453,0.009433962264150943,0.0,0.0
0.6625514403292181,0.012345679012345678,0.00411522633744856,0.01646090534979424,0.03292181069958848,0.00823045267489712,0.0,0.00823045267489712,0.0,0.00823045267489712,0.00411522633744856,0.00823045267489712,0.2222222222222222,0.012345679012345678,0.0,0.0
0.6336996336996337,0.01098901098901099,0.003663003663003663,0.014652014652014652,0.029304029304029304,0.014652014652014652,0.0,0.007326007326007326,0.0,0.007326007326007326,0.003663003663003663,0.007326007326007326,0.25274725274725274,0.014652014652014652,0.0,0.0
0.6289308176100629,0.009433962264150943,0.0031446540880503146,0.018867924528301886,0.025157232704402517,0.015723270440251572,0.0031446540880503146,0.009433962264150943,0.0,0.006289308176100629,0.0031446540880503146,0.009433962264150943,0.24842767295597484,0.018867924528301886,0.0,0.0
0.6016483516483516,0.008241758241758242,0.0027472527472527475,0.019230769230769232,0.02197802197802198,0.016483516483516484,0.0027472527472527475,0.008241758241758242,0.0,0.005494505494505495,0.005494505494505495,0.01098901098901099,0.27472527472527475,0.02197802197802198,0.0,0.0
0.6009852216748769,0.009852216748768473,0.0024630541871921183,0.024630541871921183,0.024630541871921183,0.012315270935960592,0.0049261083743842365,0.009852216748768473,0.0024630541871921183,0.0049261083743842365,0.0049261083743842365,0.009852216748768473,0.2684729064039409,0.019704433497536946,0.0,0.0
0.5981735159817352,0.0091324200913242,0.00228310502283105,0.0273972602739726,0.0228310502283105,0.01141552511415525,0.00228310502283105,0.0091324200913242,0.00228310502283105,0.0045662100456621,0.00684931506849315,0.0091324200913242,0.2694063926940639,0.02511415525114155,0.0,0.0
0.6127049180327869,0.00819672131147541,0.0020491803278688526,0.02459016393442623,0.020491803278688523,0.010245901639344262,0.0020491803278688526,0.006147540983606557,0.0020491803278688526,0.004098360655737705,0.0020491803278688526,0.00819672131147541,0.26844262295081966,0.02663934426229508,0.0,0.0020491803278688526
0.6148148148148148,0.007407407407407408,0.001851851851851852,0.025925925925925925,0.018518518518518517,0.007407407407407408,0.003703703703703704,0.005555555555555556,0.001851851851851852,0.003703703703703704,0.003703703703703704,0.005555555555555556,0.27037037037037037,0.025925925925925925,0.0,0.003703703703703704
0.6142384105960265,0.008278145695364239,0.0033112582781456954,0.0347682119205298,0.018211920529801324,0.004966887417218543,0.0033112582781456954,0.004966887417218543,0.0033112582781456954,0.0033112582781456954,0.004966887417218543,0.006622516556291391,0.26158940397350994,0.024834437086092714,0.0,0.0033112582781456954
0.5991253644314869,0.01020408163265306,0.004373177842565598,0.04227405247813411,0.014577259475218658,0.0029154518950437317,0.0014577259475218659,0.0029154518950437317,0.0014577259475218659,0.0029154518950437317,0.0029154518950437317,0.008746355685131196,0.2755102040816326,0.021865889212827987,0.0014577259475218659,0.007288629737609329
