C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0
0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.5,0.07142857142857142,0.07142857142857142,0.0
0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.1,0.05,0.0
0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.5925925925925926,0.07407407407407407,0.037037037037037035,0.0
0.0,0.0,0.05714285714285714,0.0,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.6571428571428571,0.08571428571428572,0.02857142857142857,0.0
0.0,0.0,0.025,0.0,0.025,0.025,0.0,0.125,0.0,0.0,0.0,0.0,0.7,0.075,0.025,0.0
0.0,0.0,0.041666666666666664,0.0,0.0,0.020833333333333332,0.0,0.125,0.0,0.0,0.0,0.0,0.75,0.0625,0.0,0.0
0.0,0.0,0.034482758620689655,0.0,0.0,0.017241379310344827,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.7758620689655172,0.05172413793103448,0.017241379310344827,0.0
0.02631578947368421,0.0,0.039473684210526314,0.0,0.0,0.013157894736842105,0.0,0.09210526315789473,0.0,0.0,0.0,0.0,0.7763157894736842,0.039473684210526314,0.013157894736842105,0.0
0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.011904761904761904,0.011904761904761904,0.10714285714285714,0.011904761904761904,0.0,0.0,0.0,0.75,0.03571428571428571,0.0,0.0
