C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0
0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.38461538461538464,0.0,0.0,0.0
0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.4117647058823529,0.058823529411764705,0.0,0.0
0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.631578947368421,0.10526315789473684,0.0,0.0
0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.6666666666666666,0.047619047619047616,0.0,0.0
0.0625,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.09375,0.0,0.0,0.75,0.03125,0.0,0.0
0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.7878787878787878,0.0,0.0,0.0
0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1,0.0,0.0,0.775,0.0,0.0,0.025
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.08888888888888889,0.0,0.022222222222222223,0.7111111111111111,0.0,0.0,0.022222222222222223
0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.08196721311475409,0.0,0.01639344262295082,0.7049180327868853,0.0,0.0,0.01639344262295082
0.12,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.06666666666666667,0.0,0.013333333333333334,0.72,0.0,0.0,0.02666666666666667
0.14942528735632185,0.011494252873563218,0.0,0.0,0.0,0.0,0.011494252873563218,0.022988505747126436,0.0,0.04597701149425287,0.0,0.011494252873563218,0.7126436781609196,0.0,0.0,0.034482758620689655
0.14423076923076922,0.009615384615384616,0.0,0.0,0.0,0.0,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.038461538461538464,0.0,0.009615384615384616,0.7307692307692307,0.0,0.0,0.038461538461538464
0.1724137931034483,0.02586206896551724,0.0,0.0,0.0,0.0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.034482758620689655,0.0,0.008620689655172414,0.6896551724137931,0.0,0.0,0.04310344827586207
0.2158273381294964,0.02877697841726619,0.0,0.0,0.0,0.0,0.007194244604316547,0.007194244604316547,0.014388489208633094,0.02877697841726619,0.0,0.007194244604316547,0.6618705035971223,0.0,0.0,0.02877697841726619
0.2392638036809816,0.03680981595092025,0.0,0.0,0.0,0.0,0.006134969325153374,0.012269938650306749,0.012269938650306749,0.024539877300613498,0.0,0.006134969325153374,0.6257668711656442,0.0,0.0,0.03680981595092025
0.2538860103626943,0.025906735751295335,0.0,0.0,0.0,0.0,0.0051813471502590676,0.010362694300518135,0.02072538860103627,0.015544041450777202,0.0,0.010362694300518135,0.616580310880829,0.0,0.0,0.04145077720207254
0.26666666666666666,0.01904761904761905,0.0,0.0,0.0,0.0,0.004761904761904762,0.004761904761904762,0.023809523809523808,0.009523809523809525,0.0,0.014285714285714285,0.6095238095238096,0.004761904761904762,0.0,0.04285714285714286
0.28,0.012,0.0,0.0,0.004,0.0,0.004,0.004,0.028,0.008,0.0,0.02,0.592,0.004,0.0,0.044
0.3120567375886525,0.0070921985815602835,0.0,0.0,0.010638297872340425,0.0,0.0070921985815602835,0.0035460992907801418,0.024822695035460994,0.0070921985815602835,0.0,0.01773049645390071,0.5673758865248227,0.0035460992907801418,0.0,0.03900709219858156
0.3227848101265823,0.006329113924050633,0.0031645569620253164,0.0,0.006329113924050633,0.0,0.0031645569620253164,0.0031645569620253164,0.028481012658227847,0.006329113924050633,0.0,0.0189873417721519,0.560126582278481,0.0031645569620253164,0.0,0.0379746835443038
0.32463768115942027,0.008695652173913044,0.002898550724637681,0.0,0.002898550724637681,0.0,0.002898550724637681,0.0,0.02608695652173913,0.005797101449275362,0.0,0.017391304347826087,0.5710144927536231,0.005797101449275362,0.0,0.03188405797101449
0.337696335078534,0.007853403141361256,0.005235602094240838,0.0,0.0,0.0,0.002617801047120419,0.0,0.02617801047120419,0.005235602094240838,0.002617801047120419,0.015706806282722512,0.5654450261780105,0.002617801047120419,0.002617801047120419,0.02617801047120419
0.33254716981132076,0.009433962264150943,0.007075471698113208,0.0,0.0,0.0,0.0023584905660377358,0.0,0.02122641509433962,0.0047169811320754715,0.0023584905660377358,0.01179245283018868,0.5778301886792453,0.0023584905660377358,0.0023584905660377358,0.025943396226415096
0.3390191897654584,0.008528784648187633,0.006396588486140725,0.0,0.0,0.0,0.0021321961620469083,0.0021321961620469083,0.019189765458422176,0.0042643923240938165,0.0042643923240938165,0.014925373134328358,0.5714285714285714,0.0021321961620469083,0.0021321961620469083,0.023454157782515993
0.3532818532818533,0.007722007722007722,0.005791505791505791,0.0,0.0,0.0,0.0019305019305019305,0.0019305019305019305,0.017374517374517374,0.005791505791505791,0.003861003861003861,0.013513513513513514,0.5637065637065637,0.003861003861003861,0.0019305019305019305,0.019305019305019305
0.36363636363636365,0.006993006993006993,0.006993006993006993,0.0017482517482517483,0.0,0.0017482517482517483,0.0,0.0017482517482517483,0.012237762237762238,0.005244755244755245,0.005244755244755245,0.008741258741258742,0.5611888111888111,0.0034965034965034965,0.0017482517482517483,0.019230769230769232
0.36608557844690964,0.006339144215530904,0.00792393026941363,0.001584786053882726,0.0,0.001584786053882726,0.0,0.003169572107765452,0.009508716323296355,0.006339144215530904,0.004754358161648178,0.00792393026941363,0.5594294770206022,0.001584786053882726,0.001584786053882726,0.022187004754358162
0.37163120567375885,0.0070921985815602835,0.0070921985815602835,0.0,0.0,0.0014184397163120568,0.0014184397163120568,0.0028368794326241137,0.01276595744680851,0.0070921985815602835,0.00425531914893617,0.0070921985815602835,0.5574468085106383,0.0028368794326241137,0.0014184397163120568,0.015602836879432624
