C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0
0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0
0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0
0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.0
0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0
0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0
0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0
0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0
0.3157894736842105,0.10526315789473684,0.05263157894736842,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0
0.391304347826087,0.08695652173913043,0.043478260869565216,0.0,0.17391304347826086,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0
0.3793103448275862,0.10344827586206896,0.06896551724137931,0.0,0.13793103448275862,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0
0.4117647058823529,0.029411764705882353,0.029411764705882353,0.0,0.11764705882352941,0.0,0.08823529411764706,0.0,0.0,0.029411764705882353,0.0,0.14705882352941177,0.08823529411764706,0.0,0.0,0.058823529411764705
0.4594594594594595,0.02702702702702703,0.02702702702702703,0.0,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.16216216216216217,0.05405405405405406,0.02702702702702703,0.0,0.05405405405405406
0.4772727272727273,0.022727272727272728,0.022727272727272728,0.0,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.0,0.0,0.022727272727272728,0.0,0.18181818181818182,0.06818181818181818,0.022727272727272728,0.022727272727272728,0.045454545454545456
0.5098039215686274,0.0392156862745098,0.0196078431372549,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0196078431372549,0.0,0.1568627450980392,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0196078431372549
0.49122807017543857,0.05263157894736842,0.017543859649122806,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.0,0.0,0.03508771929824561,0.0,0.14035087719298245,0.12280701754385964,0.017543859649122806,0.017543859649122806,0.017543859649122806
0.5441176470588235,0.04411764705882353,0.029411764705882353,0.0,0.014705882352941176,0.04411764705882353,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.11764705882352941,0.10294117647058823,0.014705882352941176,0.014705882352941176,0.014705882352941176
0.5308641975308642,0.037037037037037035,0.04938271604938271,0.0,0.012345679012345678,0.06172839506172839,0.024691358024691357,0.0,0.0,0.037037037037037035,0.0,0.09876543209876543,0.1111111111111111,0.012345679012345678,0.012345679012345678,0.012345679012345678
0.5568181818181818,0.022727272727272728,0.03409090909090909,0.0,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.0,0.0,0.03409090909090909,0.0,0.07954545454545454,0.13636363636363635,0.011363636363636364,0.011363636363636364,0.022727272727272728
0.5581395348837209,0.023255813953488372,0.03488372093023256,0.0,0.011627906976744186,0.046511627906976744,0.023255813953488372,0.0,0.0,0.03488372093023256,0.0,0.06976744186046512,0.1511627906976744,0.011627906976744186,0.011627906976744186,0.023255813953488372
0.5729166666666666,0.020833333333333332,0.03125,0.0,0.010416666666666666,0.03125,0.020833333333333332,0.0,0.0,0.03125,0.0,0.07291666666666667,0.16666666666666666,0.010416666666666666,0.010416666666666666,0.020833333333333332
0.5728155339805825,0.019417475728155338,0.019417475728155338,0.0,0.009708737864077669,0.02912621359223301,0.019417475728155338,0.0,0.0,0.02912621359223301,0.0,0.06796116504854369,0.18446601941747573,0.009708737864077669,0.009708737864077669,0.02912621359223301
0.6228070175438597,0.02631578947368421,0.02631578947368421,0.0,0.008771929824561403,0.02631578947368421,0.008771929824561403,0.0,0.0,0.017543859649122806,0.0,0.03508771929824561,0.20175438596491227,0.0,0.008771929824561403,0.017543859649122806
0.6614173228346457,0.023622047244094488,0.023622047244094488,0.0,0.007874015748031496,0.023622047244094488,0.007874015748031496,0.0,0.0,0.015748031496062992,0.0,0.023622047244094488,0.1889763779527559,0.0,0.007874015748031496,0.015748031496062992
0.6458333333333334,0.013888888888888888,0.027777777777777776,0.006944444444444444,0.006944444444444444,0.020833333333333332,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.020833333333333332,0.20833333333333334,0.0,0.006944444444444444,0.013888888888888888
0.6196319018404908,0.018404907975460124,0.024539877300613498,0.006134969325153374,0.006134969325153374,0.018404907975460124,0.012269938650306749,0.0,0.0,0.018404907975460124,0.006134969325153374,0.018404907975460124,0.22699386503067484,0.0,0.012269938650306749,0.012269938650306749
0.6069364161849711,0.023121387283236993,0.028901734104046242,0.005780346820809248,0.005780346820809248,0.011560693641618497,0.011560693641618497,0.0,0.0,0.023121387283236993,0.005780346820809248,0.017341040462427744,0.23699421965317918,0.0,0.011560693641618497,0.011560693641618497
0.6378378378378379,0.021621621621621623,0.02702702702702703,0.005405405405405406,0.005405405405405406,0.021621621621621623,0.010810810810810811,0.0,0.0,0.02702702702702703,0.005405405405405406,0.005405405405405406,0.21081081081081082,0.0,0.010810810810810811,0.010810810810810811
0.6476190476190476,0.01904761904761905,0.023809523809523808,0.004761904761904762,0.009523809523809525,0.01904761904761905,0.009523809523809525,0.0,0.0,0.01904761904761905,0.004761904761904762,0.009523809523809525,0.21428571428571427,0.0,0.009523809523809525,0.009523809523809525
0.6460176991150443,0.022123893805309734,0.017699115044247787,0.004424778761061947,0.004424778761061947,0.022123893805309734,0.008849557522123894,0.0,0.0,0.02654867256637168,0.004424778761061947,0.01327433628318584,0.21238938053097345,0.0,0.008849557522123894,0.008849557522123894
0.640495867768595,0.01652892561983471,0.02066115702479339,0.012396694214876033,0.004132231404958678,0.01652892561983471,0.008264462809917356,0.0,0.004132231404958678,0.02066115702479339,0.004132231404958678,0.01652892561983471,0.2066115702479339,0.0,0.012396694214876033,0.01652892561983471
0.6374045801526718,0.015267175572519083,0.022900763358778626,0.011450381679389313,0.0,0.019083969465648856,0.007633587786259542,0.0,0.003816793893129771,0.019083969465648856,0.003816793893129771,0.015267175572519083,0.21755725190839695,0.0,0.011450381679389313,0.015267175572519083
0.6428571428571429,0.017857142857142856,0.025,0.010714285714285714,0.0,0.02142857142857143,0.010714285714285714,0.0035714285714285713,0.0035714285714285713,0.025,0.0035714285714285713,0.014285714285714285,0.19642857142857142,0.0,0.010714285714285714,0.014285714285714285
0.6185897435897436,0.016025641025641024,0.022435897435897436,0.01282051282051282,0.0,0.016025641025641024,0.01282051282051282,0.003205128205128205,0.003205128205128205,0.022435897435897436,0.003205128205128205,0.01282051282051282,0.22756410256410256,0.003205128205128205,0.009615384615384616,0.016025641025641024
0.6310975609756098,0.01524390243902439,0.018292682926829267,0.018292682926829267,0.0,0.01524390243902439,0.009146341463414634,0.003048780487804878,0.0,0.021341463414634148,0.003048780487804878,0.01524390243902439,0.2225609756097561,0.003048780487804878,0.009146341463414634,0.01524390243902439
0.6325966850828729,0.019337016574585635,0.016574585635359115,0.019337016574585635,0.0,0.016574585635359115,0.0055248618784530384,0.0027624309392265192,0.0,0.019337016574585635,0.0027624309392265192,0.016574585635359115,0.2265193370165746,0.0,0.008287292817679558,0.013812154696132596
0.6432291666666666,0.018229166666666668,0.015625,0.015625,0.0,0.018229166666666668,0.010416666666666666,0.0026041666666666665,0.0,0.018229166666666668,0.0026041666666666665,0.018229166666666668,0.21614583333333334,0.0,0.010416666666666666,0.010416666666666666
0.633495145631068,0.012135922330097087,0.014563106796116505,0.019417475728155338,0.0024271844660194173,0.01699029126213592,0.012135922330097087,0.0024271844660194173,0.0024271844660194173,0.014563106796116505,0.0048543689320388345,0.021844660194174758,0.220873786407767,0.0,0.009708737864077669,0.012135922330097087
0.621867881548975,0.011389521640091117,0.015945330296127564,0.02050113895216401,0.002277904328018223,0.018223234624145785,0.011389521640091117,0.002277904328018223,0.002277904328018223,0.011389521640091117,0.004555808656036446,0.018223234624145785,0.24145785876993167,0.0,0.009111617312072893,0.009111617312072893
0.6131078224101479,0.014799154334038054,0.016913319238900635,0.021141649048625793,0.0021141649048625794,0.019027484143763214,0.012684989429175475,0.004228329809725159,0.0021141649048625794,0.008456659619450317,0.004228329809725159,0.012684989429175475,0.2536997885835095,0.0,0.008456659619450317,0.006342494714587738
