R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.1111111111111111,0.5555555555555556,0.0,0.3333333333333333
0.09090909090909091,0.5454545454545454,0.0,0.36363636363636365
0.23076923076923078,0.46153846153846156,0.0,0.3076923076923077
0.2777777777777778,0.4444444444444444,0.0,0.2777777777777778
0.2962962962962963,0.4444444444444444,0.037037037037037035,0.2222222222222222
0.30303030303030304,0.3939393939393939,0.030303030303030304,0.2727272727272727
0.3,0.35,0.05,0.3
0.29411764705882354,0.3333333333333333,0.0392156862745098,0.3333333333333333
0.29310344827586204,0.3275862068965517,0.05172413793103448,0.3275862068965517
0.25757575757575757,0.3181818181818182,0.045454545454545456,0.3787878787878788
0.3,0.2857142857142857,0.04285714285714286,0.37142857142857144
0.2948717948717949,0.2948717948717949,0.038461538461538464,0.3717948717948718
0.3125,0.2916666666666667,0.020833333333333332,0.375
0.29411764705882354,0.28431372549019607,0.029411764705882353,0.39215686274509803
0.2605042016806723,0.31932773109243695,0.03361344537815126,0.3865546218487395
0.26865671641791045,0.3208955223880597,0.03731343283582089,0.373134328358209
0.2702702702702703,0.3108108108108108,0.033783783783783786,0.38513513513513514
0.29375,0.3,0.04375,0.3625
0.28342245989304815,0.3155080213903743,0.0374331550802139,0.36363636363636365
0.3058252427184466,0.3106796116504854,0.03398058252427184,0.34951456310679613
0.30414746543778803,0.3225806451612903,0.03225806451612903,0.34101382488479265
0.3112033195020747,0.31950207468879666,0.03319502074688797,0.3360995850622407
0.3,0.3230769230769231,0.026923076923076925,0.35
0.32432432432432434,0.3277027027027027,0.02702702702702703,0.32094594594594594
0.325,0.30625,0.034375,0.334375
0.32558139534883723,0.3226744186046512,0.03488372093023256,0.3168604651162791
0.3142857142857143,0.3064935064935065,0.03636363636363636,0.34285714285714286
0.3117782909930716,0.302540415704388,0.03926096997690531,0.3464203233256351
0.3067226890756303,0.31932773109243695,0.037815126050420166,0.33613445378151263
0.302734375,0.31640625,0.041015625,0.33984375
0.3014705882352941,0.3014705882352941,0.04963235294117647,0.3474264705882353
0.30677966101694915,0.3016949152542373,0.04915254237288136,0.3423728813559322
0.32948929159802304,0.3031301482701812,0.051070840197693576,0.3163097199341021
0.32829046898638425,0.3086232980332829,0.05446293494704992,0.3086232980332829
0.32147937411095306,0.30440967283072545,0.05832147937411095,0.3157894736842105
0.3221024258760108,0.3018867924528302,0.06334231805929919,0.31266846361185985
0.31901840490797545,0.2920245398773006,0.06625766871165645,0.3226993865030675
0.3333333333333333,0.27526132404181186,0.06620209059233449,0.3252032520325203
0.33405405405405403,0.2648648648648649,0.07135135135135136,0.32972972972972975
0.3292307692307692,0.26461538461538464,0.07487179487179488,0.3312820512820513
0.33048433048433046,0.26495726495726496,0.07407407407407407,0.33048433048433046
0.3300359712230216,0.2652877697841727,0.06924460431654676,0.335431654676259
0.33305012744265083,0.24808836023789294,0.07476635514018691,0.3440951571792693
0.3381995133819951,0.24006488240064883,0.08596918085969181,0.3357664233576642
0.3390357698289269,0.24339035769828926,0.09097978227060653,0.3265940902021773
0.34523809523809523,0.25,0.08705357142857142,0.3177083333333333
0.3425728500355366,0.24875621890547264,0.08315565031982942,0.32551528073916136
0.3450134770889488,0.25202156334231807,0.08221024258760108,0.32075471698113206
0.3456549935149157,0.2509727626459144,0.08690012970168612,0.3164721141374838
0.34888059701492535,0.25,0.09079601990049752,0.31032338308457713
0.3457159976033553,0.24625524266027563,0.08867585380467345,0.31935290593169563
0.3578767123287671,0.24486301369863014,0.08732876712328767,0.3099315068493151
0.3678551216751556,0.23712507074136954,0.08262591963780419,0.31239388794567063
0.3593314763231198,0.24735376044568244,0.08356545961002786,0.3097493036211699
0.35958718087995656,0.2487778381314503,0.08527973927213471,0.30635524171645845
0.35755660874144285,0.2480252764612954,0.09057398630858346,0.30384412848867826
0.3579220779220779,0.2509090909090909,0.08675324675324675,0.3044155844155844
0.35900050994390614,0.2534421213666497,0.08363080061193269,0.30392656807751145
0.3571072319201995,0.25087281795511224,0.08428927680798005,0.3077306733167082
0.35365853658536583,0.24585365853658536,0.08536585365853659,0.3151219512195122
0.3575964826575476,0.24572545188080117,0.08744504152418173,0.3092330239374695
0.35872709739633557,0.24541947926711669,0.0863066538090646,0.3095467695274831
0.3573473282442748,0.24666030534351144,0.0892175572519084,0.30677480916030536
0.3606247042120208,0.2423095125414103,0.09133932796971131,0.30572645527685754
0.3677236157122575,0.2423095125414103,0.08802650260293422,0.301940369143398
0.3760603204524034,0.2408105560791706,0.08529688972667294,0.29783223374175305
0.3705273069679849,0.2387005649717514,0.08709981167608287,0.3036723163841808
0.3693101830126701,0.23650868137024872,0.08493664946034725,0.30924448615673394
0.36986940298507465,0.23414179104477612,0.08908582089552239,0.3069029850746269
0.3722118959107807,0.23234200743494424,0.09340148698884758,0.3020446096654275
0.37517305029995385,0.23211813567143516,0.09413936317489617,0.29856945085371484
0.3716247139588101,0.23661327231121282,0.09610983981693363,0.2956521739130435
0.37155963302752293,0.23440366972477064,0.09587155963302753,0.2981651376146789
0.37356585589720054,0.231757687012391,0.09591555759522717,0.29876089949518125
0.37369614512471655,0.2308390022675737,0.09433106575963719,0.30113378684807257
0.37101185050136737,0.22561531449407474,0.09845031905195989,0.304922515952598
0.37988056959118055,0.21589343132751493,0.09921910886541112,0.30500689021589344
0.3815242494226328,0.21570438799076214,0.10069284064665127,0.3020785219399538
0.37829099307159353,0.2235565819861432,0.09792147806004618,0.3002309468822171
0.3780709736123749,0.2211101000909918,0.09827115559599636,0.30254777070063693
0.37585733882030176,0.21810699588477367,0.10653863740283494,0.2994970278920896
0.3744207599629286,0.21501390176088972,0.1098239110287303,0.30074142724745134
0.367619926199262,0.2177121771217712,0.11208487084870848,0.3025830258302583
0.37332718043377944,0.2127365020766036,0.10982925703737886,0.3041070604522381
0.3824737562756732,0.21040620721131903,0.10999543587403013,0.2971246006389776
0.3859568609453878,0.21110601193207892,0.11151904543368518,0.2914180816888481
0.3811059907834101,0.2110599078341014,0.11290322580645161,0.29493087557603687
0.3841240875912409,0.20666058394160583,0.11313868613138686,0.2960766423357664
0.39488117001828155,0.20292504570383912,0.10374771480804387,0.2984460694698355
0.3940352462720289,0.2024401265250791,0.10393131495707185,0.29959331224582014
0.39753537197626654,0.19580100410771337,0.104518484710178,0.3021451392058421
0.40036563071297987,0.1910420475319927,0.10968921389396709,0.29890310786106034
0.403994552882433,0.1861098502042669,0.11166591012256015,0.2982296867907399
0.4173873463814292,0.17705962676376877,0.11106053709604005,0.29449248975876197
0.41235697940503435,0.17757437070938215,0.11350114416475973,0.2965675057208238
0.4187725631768953,0.1723826714801444,0.11191335740072202,0.29693140794223827
0.42244525547445255,0.17244525547445255,0.10675182481751824,0.2983576642335766
0.4217032967032967,0.17032967032967034,0.10805860805860806,0.2999084249084249
0.4138723013321084,0.17638952687184198,0.10886541111621498,0.30087276067983465
