R,A,S,N
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.375,0.0,0.0,0.625
0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143
0.15789473684210525,0.05263157894736842,0.05263157894736842,0.7368421052631579
0.14814814814814814,0.037037037037037035,0.037037037037037035,0.7777777777777778
0.0975609756097561,0.04878048780487805,0.024390243902439025,0.8292682926829268
0.13559322033898305,0.03389830508474576,0.01694915254237288,0.8135593220338984
0.1375,0.0375,0.0125,0.8125
0.14285714285714285,0.02040816326530612,0.02040816326530612,0.8163265306122449
0.136,0.016,0.024,0.824
0.14102564102564102,0.019230769230769232,0.02564102564102564,0.8141025641025641
0.15422885572139303,0.01990049751243781,0.029850746268656716,0.7960199004975125
0.17094017094017094,0.01282051282051282,0.042735042735042736,0.7735042735042735
0.17586206896551723,0.010344827586206896,0.07241379310344828,0.7413793103448276
0.1994459833795014,0.0110803324099723,0.06371191135734072,0.7257617728531855
0.21040189125295508,0.01182033096926714,0.06855791962174941,0.7092198581560284
0.22286821705426357,0.011627906976744186,0.07170542635658915,0.6937984496124031
0.22797927461139897,0.018998272884283247,0.06735751295336788,0.6856649395509499
0.2383107088989442,0.01809954751131222,0.06334841628959276,0.6802413273001509
0.25630810092961487,0.02257636122177955,0.057104913678618856,0.6640106241699867
0.2628434886499403,0.023894862604540025,0.05734767025089606,0.6559139784946236
0.26716738197424894,0.02575107296137339,0.05257510729613734,0.6545064377682404
0.2728146013448607,0.02881844380403458,0.05091258405379443,0.6474543707973103
0.2775862068965517,0.03706896551724138,0.05086206896551724,0.6344827586206897
0.26614173228346455,0.04251968503937008,0.05275590551181102,0.6385826771653543
0.271101573676681,0.04864091559370529,0.05007153075822604,0.6301859799713877
0.2765399737876802,0.04980340760157274,0.05307994757536042,0.6205766710353866
0.27801332525741973,0.050878255602665054,0.05330102967898243,0.6178073894609327
0.2823397075365579,0.052868391451068614,0.0562429696287964,0.608548931383577
0.27836134453781514,0.058298319327731093,0.05567226890756303,0.6076680672268907
0.28434343434343434,0.06313131313131314,0.052525252525252523,0.6
0.2886002886002886,0.06301106301106302,0.04954304954304954,0.5988455988455988
0.2910202162670428,0.06393982134461683,0.0535966149506347,0.5914433474377057
0.2791762013729977,0.06498855835240275,0.05263157894736842,0.6032036613272311
0.2802690582959641,0.06636771300448431,0.05201793721973094,0.6013452914798206
0.28169642857142857,0.06785714285714285,0.05223214285714286,0.5982142857142857
0.28704113224237066,0.0659000442282176,0.04953560371517028,0.5975232198142415
0.2772626931567329,0.0706401766004415,0.051655629139072845,0.6004415011037527
0.28012449977767895,0.07025344597598933,0.05380168963983993,0.5958203646064918
0.2816399286987522,0.07040998217468805,0.05169340463458111,0.5962566844919787
0.29217926186291737,0.06942003514938488,0.04964850615114236,0.5887521968365553
0.28964904486894716,0.06885828520657486,0.051088405153265216,0.5904042647712128
0.29175848391361836,0.06919347730277656,0.0493609519612164,0.5896870868223887
0.29168499780026397,0.0708315002199736,0.04927408710954685,0.5882094148702156
0.29019434628975266,0.0719964664310954,0.04946996466431095,0.588339222614841
0.2978723404255319,0.07668439716312057,0.047429078014184396,0.5780141843971631
0.2988556338028169,0.07922535211267606,0.04929577464788732,0.5726232394366197
0.2983156028368794,0.07890070921985816,0.04565602836879433,0.5771276595744681
0.29901960784313725,0.08110516934046345,0.04857397504456328,0.571301247771836
0.3043091959129276,0.0866281652598845,0.04531319413593958,0.5637494446912483
0.3038698328935796,0.08883025505716799,0.04661389621811785,0.5606860158311345
0.29820725841714035,0.09182334936598163,0.047660690861390465,0.5623087013554875
0.30066225165562915,0.09403973509933775,0.05033112582781457,0.5549668874172186
0.3032603841000447,0.09468512728896829,0.053595355069227336,0.5484591335417597
0.3099284436493739,0.09525939177101968,0.052772808586762074,0.5420393559928444
0.30776053215077603,0.09356984478935698,0.0541019955654102,0.5445676274944568
0.30837004405286345,0.08986784140969163,0.05462555066079295,0.547136563876652
0.31277533039647576,0.08898678414096917,0.051982378854625554,0.5462555066079295
0.30759104870557263,0.09082931110136025,0.051777095217200524,0.5498025449758666
0.3102992957746479,0.0897887323943662,0.05017605633802817,0.5497359154929577
0.30619469026548674,0.09247787610619469,0.050442477876106194,0.5508849557522124
0.3087719298245614,0.09035087719298246,0.05043859649122807,0.5504385964912281
0.3067781690140845,0.09286971830985916,0.050616197183098594,0.5497359154929577
0.3115910092551785,0.09299250771264875,0.05509034817100044,0.5403261348611723
0.3128565160157964,0.09302325581395349,0.05353225098727512,0.540587977182975
0.3062665489849956,0.09311562224183584,0.052515445719329215,0.5481023830538394
0.31051236749116606,0.09143109540636042,0.054328621908127206,0.5437279151943463
0.31233362910381546,0.09316770186335403,0.05456965394853593,0.5399290150842946
0.3128888888888889,0.09111111111111111,0.051111111111111114,0.5448888888888889
0.3181019332161687,0.09314586994727592,0.05052724077328647,0.5382249560632689
