C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.1,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46153846153846156,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
0.5294117647058824,0.058823529411764705,0.0,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0
0.6521739130434783,0.0,0.0,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0
0.6551724137931034,0.034482758620689655,0.0,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0
0.6585365853658537,0.024390243902439025,0.024390243902439025,0.17073170731707318,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.024390243902439025,0.0,0.0
0.6956521739130435,0.021739130434782608,0.0,0.15217391304347827,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0
0.6666666666666666,0.016666666666666666,0.0,0.2,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0
0.64,0.02666666666666667,0.0,0.22666666666666666,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.013333333333333334,0.02666666666666667,0.0,0.02666666666666667,0.013333333333333334,0.0
0.6222222222222222,0.011111111111111112,0.011111111111111112,0.26666666666666666,0.0,0.022222222222222223,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.022222222222222223,0.011111111111111112,0.0
0.5925925925925926,0.009259259259259259,0.009259259259259259,0.28703703703703703,0.0,0.018518518518518517,0.0,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.009259259259259259,0.0,0.018518518518518517,0.027777777777777776,0.0
0.6115702479338843,0.008264462809917356,0.008264462809917356,0.2975206611570248,0.008264462809917356,0.01652892561983471,0.0,0.008264462809917356,0.008264462809917356,0.0,0.008264462809917356,0.0,0.0,0.01652892561983471,0.008264462809917356,0.0
0.5928571428571429,0.007142857142857143,0.014285714285714285,0.32142857142857145,0.007142857142857143,0.014285714285714285,0.0,0.0,0.007142857142857143,0.0,0.007142857142857143,0.0,0.0,0.014285714285714285,0.014285714285714285,0.0
0.5813953488372093,0.005813953488372093,0.011627906976744186,0.3430232558139535,0.005813953488372093,0.011627906976744186,0.0,0.0,0.005813953488372093,0.0,0.005813953488372093,0.0,0.0,0.011627906976744186,0.01744186046511628,0.0
0.5608465608465608,0.005291005291005291,0.015873015873015872,0.3492063492063492,0.005291005291005291,0.015873015873015872,0.0,0.005291005291005291,0.005291005291005291,0.0,0.005291005291005291,0.005291005291005291,0.0,0.010582010582010581,0.015873015873015872,0.0
0.5588235294117647,0.00980392156862745,0.014705882352941176,0.35294117647058826,0.004901960784313725,0.014705882352941176,0.0,0.004901960784313725,0.004901960784313725,0.0,0.004901960784313725,0.0,0.0,0.014705882352941176,0.014705882352941176,0.0
0.5689655172413793,0.008620689655172414,0.01293103448275862,0.3448275862068966,0.004310344827586207,0.01293103448275862,0.0,0.004310344827586207,0.004310344827586207,0.0,0.004310344827586207,0.004310344827586207,0.0,0.01293103448275862,0.017241379310344827,0.0
0.5697674418604651,0.007751937984496124,0.011627906976744186,0.3449612403100775,0.003875968992248062,0.011627906976744186,0.0,0.003875968992248062,0.007751937984496124,0.0,0.003875968992248062,0.003875968992248062,0.0,0.015503875968992248,0.015503875968992248,0.0
0.5724137931034483,0.006896551724137931,0.006896551724137931,0.3413793103448276,0.006896551724137931,0.010344827586206896,0.0,0.010344827586206896,0.006896551724137931,0.0,0.0034482758620689655,0.0034482758620689655,0.0,0.013793103448275862,0.017241379310344827,0.0
0.5514018691588785,0.003115264797507788,0.006230529595015576,0.3613707165109034,0.006230529595015576,0.01557632398753894,0.0,0.018691588785046728,0.006230529595015576,0.0,0.0,0.006230529595015576,0.0,0.009345794392523364,0.01557632398753894,0.0
0.5480225988700564,0.0,0.011299435028248588,0.3672316384180791,0.005649717514124294,0.01694915254237288,0.0,0.014124293785310734,0.005649717514124294,0.0,0.0,0.005649717514124294,0.0,0.00847457627118644,0.01694915254237288,0.0
0.5661375661375662,0.0,0.010582010582010581,0.35714285714285715,0.005291005291005291,0.015873015873015872,0.0,0.010582010582010581,0.005291005291005291,0.0,0.0,0.0026455026455026454,0.0026455026455026454,0.005291005291005291,0.015873015873015872,0.0026455026455026454
0.5654205607476636,0.0,0.009345794392523364,0.3644859813084112,0.004672897196261682,0.014018691588785047,0.0,0.011682242990654205,0.004672897196261682,0.0,0.0,0.002336448598130841,0.004672897196261682,0.007009345794392523,0.009345794392523364,0.002336448598130841
0.5701559020044543,0.0022271714922048997,0.008908685968819599,0.3518930957683742,0.004454342984409799,0.015590200445434299,0.0,0.013363028953229399,0.004454342984409799,0.0,0.0,0.0022271714922048997,0.004454342984409799,0.0066815144766146995,0.013363028953229399,0.0022271714922048997
0.5752032520325203,0.0020325203252032522,0.008130081300813009,0.3516260162601626,0.0020325203252032522,0.014227642276422764,0.0,0.01016260162601626,0.0040650406504065045,0.0040650406504065045,0.0020325203252032522,0.0020325203252032522,0.0040650406504065045,0.006097560975609756,0.012195121951219513,0.0020325203252032522
0.5841035120147874,0.0018484288354898336,0.009242144177449169,0.3419593345656192,0.0018484288354898336,0.012939001848428836,0.0,0.009242144177449169,0.0036968576709796672,0.005545286506469501,0.0018484288354898336,0.0036968576709796672,0.0036968576709796672,0.005545286506469501,0.011090573012939002,0.0036968576709796672
0.5877342419080068,0.0017035775127768314,0.010221465076660987,0.3475298126064736,0.0,0.01192504258943782,0.0,0.0068143100511073255,0.0034071550255536627,0.0034071550255536627,0.0017035775127768314,0.0034071550255536627,0.0034071550255536627,0.0068143100511073255,0.010221465076660987,0.0017035775127768314
0.5700934579439252,0.001557632398753894,0.00778816199376947,0.35669781931464173,0.001557632398753894,0.012461059190031152,0.001557632398753894,0.00778816199376947,0.004672897196261682,0.003115264797507788,0.003115264797507788,0.009345794392523364,0.003115264797507788,0.00778816199376947,0.00778816199376947,0.001557632398753894
0.5867052023121387,0.002890173410404624,0.0072254335260115606,0.34104046242774566,0.001445086705202312,0.011560693641618497,0.001445086705202312,0.005780346820809248,0.005780346820809248,0.002890173410404624,0.004335260115606936,0.008670520231213872,0.002890173410404624,0.0072254335260115606,0.0072254335260115606,0.002890173410404624
0.5882352941176471,0.00267379679144385,0.0066844919786096255,0.3409090909090909,0.004010695187165776,0.008021390374331552,0.00267379679144385,0.0066844919786096255,0.0053475935828877,0.00267379679144385,0.004010695187165776,0.009358288770053475,0.00267379679144385,0.0053475935828877,0.008021390374331552,0.00267379679144385
0.5948275862068966,0.003694581280788177,0.006157635467980296,0.3374384236453202,0.0024630541871921183,0.009852216748768473,0.0024630541871921183,0.008620689655172414,0.0049261083743842365,0.0024630541871921183,0.0024630541871921183,0.008620689655172414,0.0012315270935960591,0.0049261083743842365,0.007389162561576354,0.0024630541871921183
0.5934959349593496,0.0011614401858304297,0.005807200929152149,0.3403019744483159,0.003484320557491289,0.010452961672473868,0.0023228803716608595,0.008130081300813009,0.004645760743321719,0.003484320557491289,0.0011614401858304297,0.008130081300813009,0.003484320557491289,0.003484320557491289,0.006968641114982578,0.003484320557491289
0.5905680600214362,0.0010718113612004287,0.004287245444801715,0.34190782422293675,0.004287245444801715,0.011789924973204717,0.0021436227224008574,0.011789924973204717,0.004287245444801715,0.003215434083601286,0.0021436227224008574,0.007502679528403001,0.0021436227224008574,0.004287245444801715,0.004287245444801715,0.004287245444801715
0.5933062880324543,0.0010141987829614604,0.0030425963488843813,0.3438133874239351,0.005070993914807302,0.012170385395537525,0.0030425963488843813,0.008113590263691683,0.0030425963488843813,0.004056795131845842,0.0030425963488843813,0.005070993914807302,0.004056795131845842,0.005070993914807302,0.0010141987829614604,0.005070993914807302
0.5943127962085308,0.0018957345971563982,0.002843601895734597,0.34218009478672984,0.0037914691943127963,0.011374407582938388,0.002843601895734597,0.007582938388625593,0.0037914691943127963,0.0037914691943127963,0.002843601895734597,0.002843601895734597,0.0037914691943127963,0.006635071090047393,0.002843601895734597,0.006635071090047393
0.5980735551663747,0.0017513134851138354,0.0043782837127845885,0.3423817863397548,0.0035026269702276708,0.009632224168126095,0.002626970227670753,0.0070052539404553416,0.002626970227670753,0.0035026269702276708,0.0035026269702276708,0.0017513134851138354,0.005253940455341506,0.006129597197898424,0.0017513134851138354,0.006129597197898424
0.5927750410509032,0.0016420361247947454,0.0049261083743842365,0.3440065681444992,0.004105090311986864,0.009852216748768473,0.0049261083743842365,0.006568144499178982,0.003284072249589491,0.004105090311986864,0.0024630541871921183,0.0016420361247947454,0.0049261083743842365,0.007389162561576354,0.0008210180623973727,0.006568144499178982
0.5949656750572082,0.0015255530129672007,0.005339435545385202,0.34248665141113654,0.0038138825324180014,0.009153318077803204,0.004576659038901602,0.005339435545385202,0.0030511060259344014,0.0038138825324180014,0.002288329519450801,0.0015255530129672007,0.008390541571319604,0.007627765064836003,0.0,0.006102212051868803
0.591304347826087,0.002173913043478261,0.005797101449275362,0.3492753623188406,0.002898550724637681,0.007246376811594203,0.004347826086956522,0.006521739130434782,0.002898550724637681,0.004347826086956522,0.002898550724637681,0.0007246376811594203,0.009420289855072464,0.005797101449275362,0.0,0.004347826086956522
