C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.125,0.125,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.1,0.3
0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365
0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.4117647058823529
0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.36363636363636365,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.3181818181818182
0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.25,0.0,0.0,0.0,0.21428571428571427,0.03571428571428571,0.35714285714285715
0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.2571428571428571,0.0,0.0,0.0,0.2571428571428571,0.02857142857142857,0.3142857142857143
0.0,0.06666666666666667,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.3111111111111111,0.0,0.0,0.0,0.28888888888888886,0.022222222222222223,0.26666666666666666
0.0,0.06896551724137931,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.017241379310344827,0.27586206896551724,0.0,0.0,0.0,0.3448275862068966,0.017241379310344827,0.2413793103448276
0.0,0.04,0.0,0.0,0.013333333333333334,0.0,0.013333333333333334,0.0,0.013333333333333334,0.26666666666666666,0.0,0.0,0.02666666666666667,0.32,0.013333333333333334,0.29333333333333333
0.0,0.03409090909090909,0.0,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0,0.0,0.25,0.0,0.0,0.011363636363636364,0.36363636363636365,0.011363636363636364,0.3068181818181818
0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.009615384615384616,0.0,0.0,0.2692307692307692,0.0,0.0,0.028846153846153848,0.375,0.0,0.3076923076923077
0.0,0.0,0.0,0.0,0.0078125,0.015625,0.0078125,0.0,0.0,0.25,0.0,0.0,0.0390625,0.3828125,0.0,0.296875
0.0,0.0,0.006578947368421052,0.0,0.006578947368421052,0.013157894736842105,0.006578947368421052,0.0,0.0,0.25,0.0,0.0,0.046052631578947366,0.3684210526315789,0.0,0.3026315789473684
0.0,0.0,0.0058823529411764705,0.0,0.011764705882352941,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.2647058823529412,0.0,0.01764705882352941,0.07058823529411765,0.3588235294117647,0.0,0.25882352941176473
0.0,0.0,0.00510204081632653,0.0,0.01020408163265306,0.00510204081632653,0.00510204081632653,0.0,0.0,0.27040816326530615,0.0,0.025510204081632654,0.09183673469387756,0.336734693877551,0.0,0.25
0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.008368200836820083,0.008368200836820083,0.0041841004184100415,0.012552301255230125,0.0,0.2510460251046025,0.0,0.029288702928870293,0.11297071129707113,0.33472803347280333,0.0,0.2301255230125523
0.0,0.007142857142857143,0.0035714285714285713,0.0035714285714285713,0.007142857142857143,0.007142857142857143,0.0035714285714285713,0.007142857142857143,0.0,0.25,0.0,0.03214285714285714,0.1392857142857143,0.3142857142857143,0.0,0.225
0.0,0.006097560975609756,0.003048780487804878,0.003048780487804878,0.009146341463414634,0.006097560975609756,0.003048780487804878,0.006097560975609756,0.0,0.24695121951219512,0.0,0.03353658536585366,0.15548780487804878,0.31097560975609756,0.0,0.21646341463414634
