C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6,0.0,0.0,0.4
0.6,0.2,0.0,0.2
0.6111111111111112,0.1111111111111111,0.0,0.2777777777777778
0.5625,0.09375,0.03125,0.3125
0.5344827586206896,0.06896551724137931,0.034482758620689655,0.3620689655172414
0.5,0.05555555555555555,0.03333333333333333,0.4111111111111111
0.48091603053435117,0.07633587786259542,0.030534351145038167,0.4122137404580153
0.4607329842931937,0.09947643979057591,0.031413612565445025,0.4083769633507853
0.44483985765124556,0.11387900355871886,0.028469750889679714,0.4128113879003559
0.4565826330532213,0.13445378151260504,0.025210084033613446,0.38375350140056025
0.44805194805194803,0.13203463203463203,0.032467532467532464,0.3874458874458874
0.4513888888888889,0.14583333333333334,0.03125,0.3715277777777778
0.4516616314199396,0.13746223564954682,0.027190332326283987,0.38368580060422963
0.44713375796178345,0.15159235668789808,0.033121019108280254,0.3681528662420382
0.4608501118568233,0.1476510067114094,0.039149888143176735,0.3523489932885906
0.4555229716520039,0.1603128054740958,0.0469208211143695,0.33724340175953077
0.45430809399477806,0.1618798955613577,0.06005221932114883,0.3237597911227154
0.4553030303030303,0.1643939393939394,0.06818181818181818,0.31212121212121213
0.4477508650519031,0.17647058823529413,0.07335640138408304,0.30242214532871975
0.43858560794044665,0.184863523573201,0.07692307692307693,0.29962779156327546
0.4382538770821367,0.18954623779437105,0.08385985066053991,0.2883400344629523
0.4320519761775853,0.20194910665944776,0.08987547374120194,0.27612344342176504
0.4392378990731205,0.2070030895983522,0.08702368692070031,0.266735324407827
0.42097488921713444,0.22156573116691286,0.09108813392417528,0.26637124569177745
0.41611996251171507,0.23336457357075913,0.09700093720712277,0.253514526710403
0.41716111364673664,0.2368781378366043,0.10178000912825194,0.24418073938840712
0.40993788819875776,0.2440106477373558,0.10248447204968944,0.243566992014197
0.4074074074074074,0.24911816578483245,0.10405643738977072,0.23941798941798942
0.4128521126760563,0.2460387323943662,0.09859154929577464,0.2425176056338028
0.4076822348319511,0.24879965080750763,0.10606721955477957,0.23745089480576168
0.4019264448336252,0.2513134851138354,0.10945709281961472,0.2373029772329247
0.4068996019460416,0.2476780185758514,0.11322423706324636,0.23219814241486067
0.4043020193151888,0.2405618964003512,0.1141352063213345,0.24100087796312555
0.39533861037818824,0.24274406332453827,0.11433597185576078,0.24758135444151275
0.39867549668874175,0.23532008830022075,0.11743929359823399,0.24856512141280354
0.3987730061349693,0.2388255915863278,0.11831726555652936,0.24408413672217352
0.3944591029023747,0.23526824978012312,0.12532981530343007,0.24494283201407213
0.3956771063078959,0.23423026025584473,0.12439347154830172,0.24569916188795765
0.39313984168865435,0.2339489885664028,0.12576956904133685,0.24714160070360597
0.3901365037428446,0.23425803610744167,0.12593571114046676,0.24966974900924702
0.3784965034965035,0.2381993006993007,0.13024475524475523,0.2530594405594406
0.3772007042253521,0.24075704225352113,0.12984154929577466,0.2522007042253521
0.3791304347826087,0.24130434782608695,0.12434782608695652,0.25521739130434784
0.371088585279859,0.24371970030850595,0.12648743940061702,0.25870427501101806
0.3713527851458886,0.2453580901856764,0.123342175066313,0.259946949602122
0.3695556533216014,0.23933128024637043,0.1293444786625605,0.26176858776946765
0.3666519239274657,0.23573639982308714,0.13268465280849182,0.2649270234409553
0.36589698046181174,0.23179396092362345,0.13676731793960922,0.2655417406749556
0.36178681999115436,0.23396727111897392,0.13622291021671826,0.2680229986731535
0.36444051304732417,0.23396727111897392,0.13047324192835028,0.2711189739053516
0.3617582417582418,0.22857142857142856,0.1367032967032967,0.27296703296703295
0.36192560175054705,0.22932166301969364,0.13785557986870897,0.2708971553610503
0.3585237258347979,0.22715289982425307,0.140597539543058,0.27372583479789103
0.3569553805774278,0.22615923009623798,0.14391951006124235,0.27296587926509186
0.35535006605019814,0.22324966974900926,0.14707177454865697,0.27432848965213563
0.3562555456965395,0.22138420585625554,0.14729370008873113,0.27506654835847383
0.3554773427188737,0.2190937087549494,0.14738231412230532,0.27804663440387156
0.3545694200351494,0.22451669595782073,0.14894551845342707,0.2719683655536028
0.357487922705314,0.22529644268774704,0.14624505928853754,0.2709705753184014
0.3471915081822203,0.22998673153471916,0.14904909332153915,0.27377266696152147
0.349647266313933,0.2310405643738977,0.1437389770723104,0.27557319223985893
0.35475352112676056,0.22755281690140844,0.14216549295774647,0.2755281690140845
0.3476169654569305,0.23087013554875382,0.14385658067337123,0.27765631832094445
0.3442188879082083,0.22771403353927624,0.15092674315975288,0.27714033539276256
0.34801569995638904,0.22590492804186654,0.15002180549498473,0.2760575665067597
0.34995625546806647,0.22353455818022747,0.14916885389326334,0.2773403324584427
0.3460526315789474,0.22280701754385965,0.15043859649122807,0.2807017543859649
0.34286971830985913,0.21830985915492956,0.15360915492957747,0.2852112676056338
0.3427188737351518,0.21645402551693796,0.1548614166300044,0.28596568411790585
0.3441048034934498,0.2187772925764192,0.15327510917030568,0.2838427947598253
0.3431718061674009,0.21585903083700442,0.1511013215859031,0.28986784140969163
0.3504197967300044,0.21122403888643393,0.15642951833848873,0.2819266460450729
0.344918609766828,0.21205455345358556,0.15266168059832821,0.29036515618125824
0.34566270365477764,0.2069572875385293,0.16072214883311317,0.2866578599735799
0.34938704028021017,0.20884413309982486,0.1615586690017513,0.28021015761821366
0.3561946902654867,0.2084070796460177,0.1584070796460177,0.27699115044247785
0.3600877192982456,0.20833333333333334,0.15789473684210525,0.2736842105263158
0.35482456140350876,0.21271929824561403,0.1570175438596491,0.2754385964912281
0.361074416556583,0.21180096873623955,0.15852047556142668,0.26860413914575076
0.3583662714097497,0.20860781730346947,0.15942028985507245,0.2736056214317084
0.3629139072847682,0.20750551876379691,0.16070640176600443,0.26887417218543047
0.3647469458987784,0.2111692844677138,0.15532286212914484,0.268760907504363
0.3612450679526523,0.2104340201665936,0.1569487067075844,0.2713722051731697
0.3521314387211368,0.2180284191829485,0.1558614564831261,0.27397868561278865
0.3484381874175099,0.21557413110426749,0.16014078310602728,0.27584689837219534
0.3469837076177895,0.21047996477322764,0.1690885072655218,0.27344782034346105
0.3428949691085613,0.21535745807590467,0.16725507502206532,0.2744924977934687
0.337322695035461,0.2176418439716312,0.1702127659574468,0.274822695035461
0.3358143607705779,0.21847635726795098,0.17294220665499124,0.27276707530647987
0.3327563825183903,0.21159671138035482,0.17914322803980962,0.27650367806144527
0.3375545851528384,0.2109170305676856,0.18384279475982532,0.26768558951965066
0.32936507936507936,0.21472663139329806,0.18474426807760141,0.27116402116402116
0.3302550571679859,0.21503957783641162,0.18909410729991205,0.26561125769569044
0.3299692847740237,0.21720052654673103,0.1882404563405002,0.26458973233874505
0.3180414644905161,0.21702690780767533,0.19541243934715483,0.2695191883546537
0.316622691292876,0.218117854001759,0.19569041336851364,0.2695690413368514
0.3181019332161687,0.22100175746924428,0.19420035149384884,0.2666959578207381
0.3259028087382969,0.21578243423985732,0.19438252340615247,0.2639322336156933
0.32789775231379464,0.2119876597620097,0.19524019391802555,0.26487439400617013
0.330122591943958,0.20884413309982486,0.19395796847635727,0.2670753064798599
0.3156059285091543,0.21883173496076722,0.1979075850043592,0.26765475152571927
0.3169230769230769,0.21274725274725276,0.20131868131868133,0.269010989010989
0.31732040546496254,0.21375055090348172,0.1996474217717056,0.26928162185985016
0.3142482517482518,0.2202797202797203,0.19667832167832167,0.2687937062937063
0.3152796125055042,0.21840598855129897,0.20123293703214443,0.2650814619110524
0.3147497805092186,0.22168568920105355,0.19798068481123793,0.2655838454784899
0.31312690798081116,0.21936327954644572,0.20322721325774096,0.2642825992150022
0.31755860238832373,0.21760283060592658,0.20300751879699247,0.2618310482087572
0.3147818343722173,0.21994657168299198,0.20080142475512022,0.26447016918967053
0.3176783340717767,0.22374833850243686,0.1958351794417368,0.2627381479840496
0.3142482517482518,0.2285839160839161,0.1909965034965035,0.26617132867132864
0.3100570926657883,0.22529644268774704,0.1888449714536671,0.27580149319279756
0.3136383829409152,0.22301199466903598,0.1905819635717459,0.27276765881830295
0.30796617712505564,0.22563417890520696,0.1878059635068981,0.27859368046283933
0.3026140894993354,0.22286220646876384,0.19760744350908285,0.2769162605228179
0.3021015761821366,0.22197898423817863,0.19614711033274956,0.2797723292469352
0.2983693256941384,0.22917584839136185,0.19171441163508154,0.28074041427941826
0.2975501113585746,0.23028953229398663,0.19688195991091315,0.27527839643652563
0.2998678996036988,0.2307353588727433,0.19418758256274768,0.2752091589608102
0.29712041884816753,0.23342059336823734,0.1932809773123909,0.2761780104712042
0.2968197879858657,0.23012367491166077,0.1978798586572438,0.2751766784452297
0.29530495831505044,0.2277314611671786,0.19569986836331724,0.2812637121544537
0.29530495831505044,0.23080298376480912,0.1952610794207986,0.2786309784993418
0.29481546572934975,0.23110720562390158,0.19200351493848858,0.2820738137082601
0.29212983548243665,0.22987994664295242,0.19519786571809694,0.282792352156514
0.2888595332452664,0.2294143549097314,0.19771025979744605,0.28401585204755614
0.2958553791887125,0.2292768959435626,0.18871252204585537,0.2861552028218695
