C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.75,0.0,0.25,0.0
0.5,0.25,0.25,0.0
0.0,0.25,0.75,0.0
0.2,0.2,0.6,0.0
0.3333333333333333,0.16666666666666666,0.5,0.0
0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0
0.375,0.25,0.375,0.0
0.25,0.25,0.375,0.125
0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222
0.2727272727272727,0.18181818181818182,0.2727272727272727,0.2727272727272727
0.36363636363636365,0.09090909090909091,0.2727272727272727,0.2727272727272727
0.38461538461538464,0.07692307692307693,0.23076923076923078,0.3076923076923077
0.5,0.08333333333333333,0.08333333333333333,0.3333333333333333
0.5384615384615384,0.15384615384615385,0.07692307692307693,0.23076923076923078
0.625,0.125,0.0625,0.1875
0.631578947368421,0.10526315789473684,0.10526315789473684,0.15789473684210525
0.7142857142857143,0.09523809523809523,0.047619047619047616,0.14285714285714285
0.6666666666666666,0.19047619047619047,0.0,0.14285714285714285
0.7083333333333334,0.16666666666666666,0.0,0.125
0.75,0.14285714285714285,0.0,0.10714285714285714
0.7575757575757576,0.15151515151515152,0.0,0.09090909090909091
0.8372093023255814,0.11627906976744186,0.0,0.046511627906976744
0.8367346938775511,0.10204081632653061,0.0,0.061224489795918366
0.8448275862068966,0.08620689655172414,0.0,0.06896551724137931
0.8125,0.078125,0.0,0.109375
0.8375,0.075,0.0,0.0875
0.8444444444444444,0.06666666666666667,0.0,0.08888888888888889
0.8571428571428571,0.05102040816326531,0.01020408163265306,0.08163265306122448
0.8455284552845529,0.04065040650406504,0.016260162601626018,0.0975609756097561
0.8402777777777778,0.034722222222222224,0.020833333333333332,0.10416666666666667
0.8511904761904762,0.023809523809523808,0.023809523809523808,0.10119047619047619
0.8636363636363636,0.030303030303030304,0.020202020202020204,0.08585858585858586
0.8526785714285714,0.03125,0.022321428571428572,0.09375
0.8479087452471483,0.034220532319391636,0.015209125475285171,0.10266159695817491
0.8389261744966443,0.03355704697986577,0.016778523489932886,0.11073825503355705
0.8525073746312685,0.029498525073746312,0.014749262536873156,0.10324483775811209
0.8293963254593176,0.03412073490813648,0.02099737532808399,0.11548556430446194
0.8421052631578947,0.029748283752860413,0.016018306636155607,0.11212814645308924
0.8376753507014028,0.03406813627254509,0.01603206412825651,0.11222444889779559
0.8299065420560747,0.03364485981308411,0.018691588785046728,0.11775700934579439
0.8250825082508251,0.028052805280528052,0.018151815181518153,0.12871287128712872
0.7949479940564635,0.03566121842496285,0.020802377414561663,0.1485884101040119
0.791268758526603,0.034106412005457026,0.019099590723055934,0.15552523874488403
