C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.0
0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,0.1935483870967742,0.12903225806451613,0.0
0.0,0.0,0.0,0.0,0.18604651162790697,0.0,0.0,0.0,0.4418604651162791,0.06976744186046512,0.023255813953488372,0.0,0.0,0.16279069767441862,0.11627906976744186,0.0
0.0,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.0,0.43636363636363634,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.0,0.16363636363636364,0.12727272727272726,0.0
0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.0,0.44594594594594594,0.05405405405405406,0.013513513513513514,0.05405405405405406,0.0,0.16216216216216217,0.13513513513513514,0.0
0.0,0.0,0.0,0.0,0.11827956989247312,0.0,0.0,0.0,0.43010752688172044,0.043010752688172046,0.010752688172043012,0.07526881720430108,0.0,0.17204301075268819,0.15053763440860216,0.0
0.0,0.0,0.0,0.0,0.10091743119266056,0.0,0.0,0.0,0.3944954128440367,0.05504587155963303,0.009174311926605505,0.07339449541284404,0.01834862385321101,0.2018348623853211,0.14678899082568808,0.0
0.0,0.0,0.0,0.0,0.1044776119402985,0.007462686567164179,0.0,0.0,0.35074626865671643,0.06716417910447761,0.0,0.08208955223880597,0.022388059701492536,0.20149253731343283,0.15671641791044777,0.007462686567164179
0.0,0.0,0.0,0.012121212121212121,0.12121212121212122,0.012121212121212121,0.0,0.0,0.32727272727272727,0.07878787878787878,0.0,0.06060606060606061,0.024242424242424242,0.2,0.15757575757575756,0.006060606060606061
