C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.0,0.14285714285714285,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.3157894736842105,0.15789473684210525,0.0,0.10526315789473684,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.32,0.0,0.32,0.12,0.0,0.08,0.0
0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.34285714285714286,0.0,0.3142857142857143,0.11428571428571428,0.0,0.08571428571428572,0.0
0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.35555555555555557,0.13333333333333333,0.0,0.044444444444444446,0.0
0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,0.3230769230769231,0.0,0.3076923076923077,0.13846153846153847,0.0,0.06153846153846154,0.015384615384615385
0.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.0,0.3488372093023256,0.011627906976744186,0.29069767441860467,0.13953488372093023,0.0,0.06976744186046512,0.011627906976744186
0.009009009009009009,0.04504504504504504,0.0,0.0,0.018018018018018018,0.0,0.0,0.0990990990990991,0.0,0.3153153153153153,0.009009009009009009,0.27927927927927926,0.15315315315315314,0.0,0.06306306306306306,0.009009009009009009
0.007692307692307693,0.05384615384615385,0.0,0.007692307692307693,0.007692307692307693,0.0,0.0,0.1,0.0,0.3,0.0,0.3153846153846154,0.16153846153846155,0.0,0.046153846153846156,0.0
0.013513513513513514,0.04054054054054054,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.10810810810810811,0.0,0.27702702702702703,0.0,0.28378378378378377,0.18243243243243243,0.006756756756756757,0.0472972972972973,0.0
0.0106951871657754,0.058823529411764705,0.0053475935828877,0.016042780748663103,0.0053475935828877,0.0,0.0213903743315508,0.0962566844919786,0.0,0.24598930481283424,0.0,0.28342245989304815,0.20320855614973263,0.0053475935828877,0.0374331550802139,0.0106951871657754
0.01293103448275862,0.0603448275862069,0.004310344827586207,0.021551724137931036,0.004310344827586207,0.0,0.01293103448275862,0.125,0.0,0.2543103448275862,0.0,0.2672413793103448,0.1939655172413793,0.004310344827586207,0.03017241379310345,0.008620689655172414
0.01079136690647482,0.04316546762589928,0.007194244604316547,0.02877697841726619,0.0035971223021582736,0.0,0.017985611510791366,0.14028776978417265,0.0,0.27697841726618705,0.0,0.2446043165467626,0.18345323741007194,0.0035971223021582736,0.025179856115107913,0.014388489208633094
0.011695906432748537,0.043859649122807015,0.008771929824561403,0.04093567251461988,0.0029239766081871343,0.0,0.017543859649122806,0.11695906432748537,0.0,0.29239766081871343,0.0,0.20760233918128654,0.2134502923976608,0.005847953216374269,0.029239766081871343,0.008771929824561403
0.004866180048661801,0.051094890510948905,0.012165450121654502,0.046228710462287104,0.0024330900243309003,0.004866180048661801,0.0170316301703163,0.12408759124087591,0.0,0.2822384428223844,0.0,0.2141119221411192,0.20194647201946472,0.004866180048661801,0.024330900243309004,0.009732360097323601
0.004219409282700422,0.056962025316455694,0.016877637130801686,0.056962025316455694,0.002109704641350211,0.004219409282700422,0.016877637130801686,0.12025316455696203,0.008438818565400843,0.2805907172995781,0.002109704641350211,0.20253164556962025,0.1877637130801688,0.006329113924050633,0.027426160337552744,0.006329113924050633
0.005415162454873646,0.06678700361010831,0.01444043321299639,0.05956678700361011,0.0036101083032490976,0.007220216606498195,0.019855595667870037,0.11191335740072202,0.007220216606498195,0.2833935018050541,0.0018050541516245488,0.2003610108303249,0.18231046931407943,0.005415162454873646,0.021660649819494584,0.009025270758122744
0.004622496147919877,0.06471494607087827,0.020030816640986132,0.06471494607087827,0.0030816640986132513,0.0061633281972265025,0.020030816640986132,0.11248073959938366,0.009244992295839754,0.288135593220339,0.0015408320493066256,0.18489984591679506,0.18798151001540833,0.004622496147919877,0.020030816640986132,0.007704160246533128
0.00411522633744856,0.06310013717421124,0.02880658436213992,0.06721536351165981,0.0027434842249657062,0.00823045267489712,0.02194787379972565,0.102880658436214,0.006858710562414266,0.29766803840877915,0.0,0.19204389574759945,0.17421124828532236,0.00411522633744856,0.0205761316872428,0.0054869684499314125
0.007202881152460984,0.06602641056422569,0.028811524609843937,0.06962785114045618,0.004801920768307323,0.008403361344537815,0.025210084033613446,0.10444177671068428,0.010804321728691477,0.2893157262905162,0.0,0.18607442977190877,0.1716686674669868,0.003601440576230492,0.01800720288115246,0.006002400960384154
0.01049317943336831,0.06925498426023086,0.030430220356768102,0.07974816369359916,0.005246589716684155,0.00944386149003148,0.023084994753410283,0.10598111227701994,0.011542497376705142,0.28961175236096537,0.001049317943336831,0.18467995802728226,0.1521511017838405,0.004197271773347324,0.017838405036726127,0.005246589716684155
0.011352885525070956,0.06811731315042574,0.03500473036896878,0.07947019867549669,0.008514664143803218,0.011352885525070956,0.0293282876064333,0.10406811731315042,0.011352885525070956,0.29517502365184484,0.001892147587511826,0.17123935666982024,0.14474929044465468,0.006622516556291391,0.017975402081362345,0.003784295175023652
0.011235955056179775,0.07605877268798616,0.03802938634399308,0.08383751080380294,0.011235955056179775,0.012100259291270527,0.032843560933448576,0.09680207433016422,0.013828867761452032,0.2895419187554019,0.0025929127052722557,0.16248919619706137,0.13742437337942956,0.006050129645635264,0.021607605877268798,0.00432152117545376
0.00946372239747634,0.07728706624605679,0.04337539432176656,0.08280757097791798,0.011829652996845425,0.011829652996845425,0.031545741324921134,0.09542586750788644,0.015772870662460567,0.2886435331230284,0.00473186119873817,0.15457413249211358,0.13643533123028392,0.00946372239747634,0.021293375394321766,0.005520504731861199
0.008771929824561403,0.07967836257309942,0.04312865497076023,0.07967836257309942,0.01608187134502924,0.013157894736842105,0.031432748538011694,0.097953216374269,0.019005847953216373,0.2821637426900585,0.007309941520467836,0.14985380116959066,0.12938596491228072,0.012426900584795321,0.023391812865497075,0.006578947368421052
0.009589041095890411,0.07945205479452055,0.04589041095890411,0.08287671232876713,0.015068493150684932,0.01643835616438356,0.03287671232876712,0.09931506849315068,0.021232876712328767,0.273972602739726,0.008904109589041096,0.14726027397260275,0.1232876712328767,0.012328767123287671,0.026027397260273973,0.005479452054794521
0.01103896103896104,0.07597402597402597,0.044805194805194806,0.08246753246753247,0.016233766233766232,0.01818181818181818,0.033766233766233764,0.10454545454545454,0.02012987012987013,0.2779220779220779,0.00909090909090909,0.1435064935064935,0.11623376623376623,0.014935064935064935,0.025324675324675326,0.005844155844155844
0.014952153110047847,0.07117224880382775,0.045454545454545456,0.08373205741626795,0.019138755980861243,0.01854066985645933,0.03827751196172249,0.1076555023923445,0.020933014354066987,0.26674641148325356,0.009569377990430622,0.1417464114832536,0.11543062200956938,0.01375598086124402,0.025717703349282296,0.007177033492822967
0.013628620102214651,0.07155025553662692,0.04826802952867689,0.08574673480976717,0.021010789324247586,0.019307211811470756,0.039750141964792735,0.10278250993753549,0.022146507666098807,0.26973310618966495,0.010789324247586598,0.13798977853492334,0.1135718341851221,0.013628620102214651,0.02328222600795003,0.0068143100511073255
0.014933333333333333,0.07573333333333333,0.048,0.09066666666666667,0.018133333333333335,0.0192,0.037866666666666667,0.10613333333333333,0.025066666666666668,0.2608,0.013333333333333334,0.13493333333333332,0.10933333333333334,0.0144,0.022933333333333333,0.008533333333333334
0.014803471158754467,0.07605921388463502,0.04747320061255743,0.09086268504338949,0.019908116385911178,0.018376722817764167,0.03471158754466565,0.10515569167942827,0.025012761613067893,0.256253190403267,0.013782542113323124,0.13986727922409392,0.1082184788157223,0.019908116385911178,0.018887187340479835,0.010719754977029096
0.014713094654242276,0.07454634624816087,0.048062775870524765,0.08974987739087788,0.0196174595389897,0.018636586562040217,0.0358018636586562,0.11034820990681707,0.025993133889161354,0.2545365375183914,0.016184404119666502,0.13781265326140266,0.10642471799901913,0.018636586562040217,0.016674840608141245,0.012260912211868563
0.012717852096090438,0.07772020725388601,0.046161092793217146,0.08996702779086199,0.022609514837494113,0.02166745171926519,0.03579839849269901,0.10362694300518134,0.027319830428638718,0.25435704192180875,0.01601507300989166,0.13612812058407914,0.10645313235986811,0.019312293923692887,0.016957136128120585,0.0131888836552049
0.012408088235294117,0.07858455882352941,0.04503676470588235,0.08915441176470588,0.022058823529411766,0.02068014705882353,0.03630514705882353,0.10799632352941177,0.025275735294117647,0.25275735294117646,0.015625,0.13556985294117646,0.10615808823529412,0.02068014705882353,0.017003676470588234,0.014705882352941176
0.01318781264211005,0.0745793542519327,0.04638472032742155,0.09004092769440655,0.02364711232378354,0.022737608003638016,0.03456116416552979,0.10914051841746249,0.02501136880400182,0.2551159618008186,0.01637107776261937,0.13142337426102774,0.10595725329695316,0.020918599363346977,0.01637107776261937,0.01455206912232833
0.01390134529147982,0.07488789237668161,0.04304932735426009,0.09103139013452914,0.02197309417040359,0.022869955156950672,0.03632286995515695,0.10717488789237668,0.02780269058295964,0.24708520179372198,0.017040358744394617,0.13273542600896862,0.11031390134529148,0.019282511210762333,0.018385650224215247,0.016143497757847534
0.015943312666076175,0.07661647475642161,0.043401240035429584,0.0912311780336581,0.023914968999114262,0.021700620017714792,0.03587245349867139,0.10628875110717449,0.023472099202834367,0.24490699734278124,0.018600531443755536,0.13728963684676704,0.10850310008857396,0.02037201062887511,0.01682905225863596,0.015057573073516387
0.015144766146993319,0.07349665924276169,0.040979955456570155,0.09265033407572383,0.021380846325167038,0.023162583518930958,0.032516703786191536,0.10779510022271716,0.024053452115812918,0.24276169265033407,0.019599109131403118,0.13942093541202671,0.11224944320712694,0.021380846325167038,0.017817371937639197,0.015590200445434299
