R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.25,0.75,0.0
0.0,0.125,0.625,0.25
0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882
0.0,0.25806451612903225,0.45161290322580644,0.2903225806451613
0.045454545454545456,0.36363636363636365,0.3181818181818182,0.2727272727272727
0.02857142857142857,0.37142857142857144,0.2857142857142857,0.3142857142857143
0.037037037037037035,0.37962962962962965,0.24074074074074073,0.3425925925925926
0.054878048780487805,0.3780487804878049,0.22560975609756098,0.34146341463414637
0.06666666666666667,0.3688888888888889,0.19555555555555557,0.3688888888888889
0.06688963210702341,0.34782608695652173,0.20066889632107024,0.38461538461538464
0.07466666666666667,0.32266666666666666,0.19466666666666665,0.408
0.08471074380165289,0.3285123966942149,0.1859504132231405,0.40082644628099173
0.08629441624365482,0.32148900169204736,0.1844331641285956,0.4077834179357022
0.09455587392550144,0.32808022922636104,0.18911174785100288,0.38825214899713467
0.10893512851897184,0.32802937576499386,0.17747858017135862,0.38555691554467564
0.10779082177161152,0.3383137673425827,0.16755602988260407,0.3863393810032017
0.10829268292682927,0.3375609756097561,0.1678048780487805,0.38634146341463416
0.12081128747795414,0.3289241622574956,0.17019400352733685,0.3800705467372134
0.11974110032362459,0.3414239482200647,0.16181229773462782,0.37702265372168287
0.12366412213740458,0.3465648854961832,0.15648854961832062,0.3732824427480916
0.12375533428165007,0.3485064011379801,0.162873399715505,0.36486486486486486
0.1218375499334221,0.35685752330226367,0.16511318242343542,0.3561917443408788
0.12339331619537275,0.35539845758354754,0.16388174807197944,0.35732647814910024
0.12671029149315882,0.3539559785841761,0.16716240333135038,0.35217132659131467
0.1264236902050114,0.3553530751708428,0.1788154897494305,0.33940774487471526
0.12580993520518358,0.3542116630669546,0.17926565874730022,0.34071274298056153
0.12967843964153927,0.3547706905640485,0.18292040063257775,0.3326304691618345
0.13702770780856424,0.3541561712846348,0.18287153652392948,0.32594458438287155
0.13151485630784218,0.3619094008767657,0.1850949829517779,0.32148075986361424
0.13642756680731363,0.3595874355368026,0.1776840131270511,0.3263009845288326
0.13324112494236975,0.36099585062240663,0.18672199170124482,0.31904103273397877
