R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.25,0.75,0.0
0.0,0.2,0.6,0.2
0.0,0.17647058823529413,0.5294117647058824,0.29411764705882354
0.0,0.16666666666666666,0.43333333333333335,0.4
0.0,0.20833333333333334,0.375,0.4166666666666667
0.0273972602739726,0.2191780821917808,0.3561643835616438,0.3972602739726027
0.043859649122807015,0.23684210526315788,0.2894736842105263,0.4298245614035088
0.0759493670886076,0.25949367088607594,0.25949367088607594,0.4050632911392405
0.09012875536480687,0.26609442060085836,0.22746781115879827,0.41630901287553645
0.11003236245954692,0.2588996763754045,0.22330097087378642,0.4077669902912621
0.14035087719298245,0.2631578947368421,0.19047619047619047,0.40601503759398494
0.17025440313111545,0.25440313111545987,0.19569471624266144,0.3796477495107632
0.20063191153238547,0.2353870458135861,0.18167456556082148,0.382306477093207
0.22020725388601037,0.23575129533678757,0.16968911917098445,0.3743523316062176
0.23440860215053763,0.22688172043010751,0.16989247311827957,0.3688172043010753
0.24706943192064923,0.2254283137962128,0.1659152389540126,0.36158701532912535
0.25612648221343876,0.24031620553359684,0.15573122529644268,0.34782608695652173
0.26822558459422285,0.2359009628610729,0.15337001375515819,0.3425034387895461
0.27210460772104605,0.23225404732254049,0.15130759651307596,0.3443337484433375
0.2725714285714286,0.232,0.15028571428571427,0.34514285714285714
0.2788717402873869,0.23044172432144758,0.145290047897818,0.3453964874933475
0.28298086606243705,0.22104733131923465,0.14300100704934543,0.35297079556898286
0.2926711668273867,0.21745419479267117,0.13789778206364514,0.351976856316297
0.28969359331476324,0.2181987000928505,0.1360259981429898,0.35608170844939646
0.2992667277726856,0.20989917506874428,0.13565536205316223,0.3551787351054079
0.29581269698334084,0.21882035119315624,0.12742008104457453,0.3579468707789284
0.2962138084632517,0.21380846325167038,0.133184855233853,0.3567928730512249
0.29747675962815406,0.21115537848605578,0.13545816733067728,0.3559096945551129
0.2928445229681979,0.20936395759717313,0.13604240282685512,0.36174911660777387
0.29263992948435436,0.21022476862053768,0.13794623182018512,0.3591890700749229
0.29251101321585904,0.20792951541850221,0.1378854625550661,0.3616740088105727
0.28954305799648505,0.20342706502636204,0.13796133567662566,0.36906854130052724
