R,A,S,N
1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.75,0.25,0.0
0.0,0.6,0.2,0.2
0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285
0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111
0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111
0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285
0.375,0.375,0.125,0.125
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222
0.5,0.3,0.0,0.2
0.46153846153846156,0.23076923076923078,0.07692307692307693,0.23076923076923078
0.6,0.2,0.06666666666666667,0.13333333333333333
0.6666666666666666,0.09523809523809523,0.09523809523809523,0.14285714285714285
0.6296296296296297,0.07407407407407407,0.07407407407407407,0.2222222222222222
0.5882352941176471,0.08823529411764706,0.08823529411764706,0.23529411764705882
0.5833333333333334,0.05555555555555555,0.08333333333333333,0.2777777777777778
0.6041666666666666,0.0625,0.0625,0.2708333333333333
0.6825396825396826,0.047619047619047616,0.047619047619047616,0.2222222222222222
0.691358024691358,0.07407407407407407,0.012345679012345678,0.2222222222222222
0.7474747474747475,0.06060606060606061,0.010101010101010102,0.18181818181818182
0.7615384615384615,0.06923076923076923,0.007692307692307693,0.16153846153846155
0.7631578947368421,0.07236842105263158,0.013157894736842105,0.1513157894736842
0.8,0.04864864864864865,0.010810810810810811,0.14054054054054055
0.7927927927927928,0.04954954954954955,0.013513513513513514,0.14414414414414414
0.8125,0.04296875,0.0078125,0.13671875
0.8235294117647058,0.03806228373702422,0.02422145328719723,0.11418685121107267
0.8323353293413174,0.03293413173652695,0.020958083832335328,0.11377245508982035
0.8270676691729323,0.03759398496240601,0.017543859649122806,0.11779448621553884
0.825503355704698,0.040268456375838924,0.013422818791946308,0.12080536912751678
0.8278529980657641,0.03288201160541586,0.01160541586073501,0.1276595744680851
0.837979094076655,0.033101045296167246,0.008710801393728223,0.12020905923344948
0.8405797101449275,0.027375201288244767,0.00966183574879227,0.12238325281803543
0.8471428571428572,0.027142857142857142,0.007142857142857143,0.11857142857142858
0.8464566929133859,0.03543307086614173,0.007874015748031496,0.11023622047244094
0.8502358490566038,0.03419811320754717,0.009433962264150943,0.10613207547169812
0.8537886872998933,0.03415154749199573,0.008537886872998933,0.10352187833511206
0.8588235294117647,0.03137254901960784,0.00784313725490196,0.10196078431372549
0.8685868586858686,0.0297029702970297,0.0063006300630063005,0.09540954095409541
0.8689075630252101,0.02773109243697479,0.007563025210084034,0.0957983193277311
0.8687747035573122,0.023715415019762844,0.011857707509881422,0.09565217391304348
0.8782098312545855,0.02347762289068232,0.011005135730007337,0.08730741012472487
0.8642659279778393,0.027008310249307478,0.012465373961218837,0.09626038781163435
0.8636664460622104,0.02514890800794176,0.010589013898080741,0.10059563203176704
0.8733542319749217,0.023197492163009405,0.009404388714733543,0.09404388714733543
0.8703481392557023,0.024009603841536616,0.00900360144057623,0.09663865546218488
0.8663194444444444,0.022569444444444444,0.008680555555555556,0.10243055555555555
0.8682469680264608,0.023704520396912898,0.009371554575523704,0.09867695700110253
