C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.07692307692307693,0.0,0.0,0.9230769230769231
0.04878048780487805,0.0,0.04878048780487805,0.9024390243902439
0.03125,0.0,0.0625,0.90625
0.030927835051546393,0.010309278350515464,0.061855670103092786,0.8969072164948454
0.051470588235294115,0.029411764705882353,0.08088235294117647,0.8382352941176471
0.06666666666666667,0.027777777777777776,0.08888888888888889,0.8166666666666667
0.08641975308641975,0.03292181069958848,0.09876543209876543,0.7818930041152263
0.10476190476190476,0.047619047619047616,0.09206349206349207,0.7555555555555555
0.1234866828087167,0.05084745762711865,0.08716707021791767,0.738498789346247
0.13157894736842105,0.04887218045112782,0.08646616541353383,0.7330827067669173
0.14375,0.0578125,0.09375,0.7046875
0.15306122448979592,0.058673469387755105,0.08801020408163265,0.7002551020408163
0.15921483097055616,0.064340239912759,0.07633587786259542,0.7001090512540894
0.16618635926993275,0.07396733909702209,0.08165225744476465,0.6781940441882806
0.1828231292517007,0.07908163265306123,0.08163265306122448,0.6564625850340136
0.19347319347319347,0.08547008547008547,0.0777000777000777,0.6433566433566433
0.20353356890459365,0.0862190812720848,0.0812720848056537,0.6289752650176679
0.20532813515269654,0.0903183885640026,0.08576998050682261,0.6185834957764782
0.21059038344491784,0.10286062081558126,0.08460133901399879,0.6019476567255021
0.21265678449258837,0.10832383124287344,0.0838084378563284,0.5952109464082098
0.21837837837837837,0.10810810810810811,0.08648648648648649,0.587027027027027
0.21768012263668882,0.11190597853857946,0.08993357179356157,0.5804803270311701
0.2139673105497771,0.12085190688459634,0.09212481426448738,0.5730559683011391
0.22501184272856467,0.1231643770724775,0.09426811937470393,0.5575556608242539
0.22397769516728624,0.12778810408921934,0.09758364312267657,0.5506505576208178
0.22809394760614274,0.12962962962962962,0.1002710027100271,0.5420054200542005
0.22920433996383363,0.1306509945750452,0.09719710669077758,0.5429475587703436
0.23632286995515694,0.131390134529148,0.09820627802690583,0.5340807174887893
0.23056537102473498,0.1351590106007067,0.09849823321554771,0.5357773851590106
0.23638778220451528,0.1363435148295706,0.10358565737051793,0.5236830455953962
0.24059492563429571,0.1377952755905512,0.10586176727909011,0.515748031496063
0.2382847038019452,0.13660477453580902,0.11184792219274978,0.513262599469496
0.24611283873833853,0.13371834740115504,0.11106175033318526,0.5091070635273212
0.23488168273444346,0.13891323400525854,0.10955302366345311,0.5166520595968449
0.2358117025956885,0.14078310602727673,0.10998680158380994,0.5134183897932248
0.23080317740511916,0.14298323036187113,0.10723742277140336,0.5189761694616064
0.23100303951367782,0.14676508901432914,0.11202778983933999,0.5102040816326531
0.2369916921731526,0.14997813729777001,0.11062527328377787,0.5024048972452995
0.2351138353765324,0.15280210157618213,0.11339754816112084,0.4986865148861646
0.2327433628318584,0.1517699115044248,0.12123893805309735,0.4942477876106195
0.23480542195015303,0.14910362920857018,0.12330564057717534,0.49278530826410144
0.23448581560283688,0.1427304964539007,0.12632978723404256,0.49645390070921985
0.23767605633802816,0.13908450704225353,0.12632042253521128,0.49691901408450706
0.23876651982378855,0.1356828193832599,0.13259911894273127,0.4929515418502203
0.24505059392872855,0.13638363396392433,0.13418389793224814,0.484381874175099
0.24554367201426025,0.1319073083778966,0.13680926916221034,0.4857397504456328
0.24165202108963094,0.13576449912126537,0.13268892794376097,0.4898945518453427
0.2343612334801762,0.13392070484581498,0.1370044052863436,0.4947136563876652
0.23430592396109637,0.1330680813439434,0.14677276746242263,0.4858532272325376
0.23444347063978965,0.13584574934268187,0.1511831726555653,0.4785276073619632
0.23725834797891038,0.13927943760984182,0.15377855887521968,0.46968365553602814
0.2292768959435626,0.1419753086419753,0.15255731922398588,0.47619047619047616
0.2318840579710145,0.13921826965305226,0.15195432586736934,0.4769433465085639
0.22916666666666666,0.14893617021276595,0.15159574468085107,0.4703014184397163
0.2293859649122807,0.15043859649122807,0.1530701754385965,0.46710526315789475
0.22640673460345592,0.1546300398759415,0.15064244572441293,0.46832077979618963
0.21632471008028545,0.16146297948260482,0.1503122212310437,0.471900089206066
0.21846153846153846,0.16043956043956045,0.14857142857142858,0.4725274725274725
0.2182608695652174,0.16,0.15478260869565216,0.46695652173913044
0.22134387351778656,0.15942028985507245,0.15239350021958717,0.4668423364075538
0.22397891963109354,0.16381203337725078,0.15151515151515152,0.4606938954765042
0.22741295724988983,0.16130453944468928,0.1498457470251212,0.4614367562802997
0.22457067371202113,0.1563188022897402,0.1567591369440775,0.4623513870541612
