C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.8571428571428571,0.14285714285714285
0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285
0.18181818181818182,0.09090909090909091,0.5,0.22727272727272727
0.17142857142857143,0.11428571428571428,0.4857142857142857,0.22857142857142856
0.1864406779661017,0.1016949152542373,0.4406779661016949,0.2711864406779661
0.17525773195876287,0.09278350515463918,0.4329896907216495,0.29896907216494845
0.1736111111111111,0.13194444444444445,0.4097222222222222,0.2847222222222222
0.18137254901960784,0.1323529411764706,0.4166666666666667,0.2696078431372549
0.17843866171003717,0.12639405204460966,0.41263940520446096,0.2825278810408922
0.18604651162790697,0.12209302325581395,0.38953488372093026,0.3023255813953488
0.16666666666666666,0.12719298245614036,0.39473684210526316,0.31140350877192985
0.16485507246376813,0.1322463768115942,0.39492753623188404,0.3079710144927536
0.16593245227606462,0.13656387665198239,0.38472834067547723,0.31277533039647576
0.1549636803874092,0.14285714285714285,0.3813559322033898,0.32082324455205813
0.15947843530591777,0.1444332998996991,0.3831494483450351,0.31293881644934807
0.15154109589041095,0.1464041095890411,0.3886986301369863,0.3133561643835616
0.14935557240333586,0.1516300227445034,0.378316906747536,0.3206974981046247
0.13651647612642906,0.16610625420309347,0.37121721587088097,0.3261600537995965
0.1362559241706161,0.1670616113744076,0.3678909952606635,0.3287914691943128
0.13507504168982767,0.17120622568093385,0.3596442468037799,0.33407448582545857
0.13730569948186527,0.17564766839378237,0.3683937823834197,0.31865284974093266
0.13733267228557264,0.17402082300446206,0.36886465047099654,0.31978185423896877
0.13712374581939799,0.17773530817009078,0.36884854276158624,0.316292403248925
0.14112715416860735,0.16767582673497905,0.37307871448532837,0.31811830461108526
0.1411764705882353,0.17058823529411765,0.37104072398190047,0.3171945701357466
0.13857845328565044,0.170317389360751,0.3759499329459097,0.31515422440768887
0.13776192599197504,0.16897012929112795,0.3727151136870263,0.3205528310298707
0.1422924901185771,0.1717171717171717,0.36934563021519545,0.31664470794905575
0.14541484716157205,0.16986899563318777,0.3707423580786026,0.31397379912663753
0.1439227731461167,0.17068889863975428,0.3716542343132953,0.3137340939008337
0.14027348919276578,0.17247463608292898,0.3643581826202029,0.32289369210410235
0.14834205933682373,0.17015706806282724,0.3599476439790576,0.32155322862129143
0.14520426287744229,0.17273534635879217,0.3592362344582593,0.3228241563055062
0.14241758241758243,0.1731868131868132,0.36131868131868133,0.3230769230769231
0.1431095406360424,0.18109540636042404,0.35644876325088337,0.31934628975265017
0.14267015706806283,0.18106457242582896,0.35471204188481675,0.32155322862129143
0.145125716806352,0.18526687251874724,0.35288928098808997,0.3167181296868108
