C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.375,0.0,0.625
0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714
0.2,0.3333333333333333,0.0,0.4666666666666667
0.14814814814814814,0.3333333333333333,0.0,0.5185185185185185
0.075,0.375,0.0,0.55
0.08928571428571429,0.4107142857142857,0.0,0.5
0.16,0.3466666666666667,0.0,0.49333333333333335
0.1509433962264151,0.33962264150943394,0.009433962264150943,0.5
0.15267175572519084,0.366412213740458,0.030534351145038167,0.45038167938931295
0.14534883720930233,0.36627906976744184,0.029069767441860465,0.45930232558139533
0.14814814814814814,0.37037037037037035,0.046296296296296294,0.4351851851851852
0.15294117647058825,0.3568627450980392,0.050980392156862744,0.4392156862745098
0.16828478964401294,0.34627831715210355,0.06472491909385113,0.42071197411003236
0.17073170731707318,0.33604336043360433,0.07317073170731707,0.42005420054200543
0.18834080717488788,0.32286995515695066,0.07847533632286996,0.4103139013452915
0.188212927756654,0.32129277566539927,0.07984790874524715,0.41064638783269963
0.19932432432432431,0.31756756756756754,0.08614864864864864,0.3969594594594595
0.2170212765957447,0.30921985815602837,0.08794326241134752,0.38581560283687943
0.218249075215783,0.2922318125770654,0.0998766954377312,0.38964241676942046
0.2098901098901099,0.289010989010989,0.10989010989010989,0.3912087912087912
0.2206896551724138,0.2798029556650246,0.11625615763546798,0.3832512315270936
0.22670250896057348,0.27598566308243727,0.11469534050179211,0.3826164874551971
0.22861710631494805,0.2717825739408473,0.12629896083133493,0.3733013589128697
0.23568773234200743,0.2684014869888476,0.11672862453531599,0.379182156133829
0.23415977961432508,0.2692837465564738,0.11914600550964187,0.3774104683195592
0.2440894568690096,0.2613418530351438,0.12332268370607029,0.37124600638977634
0.2506038647342995,0.26268115942028986,0.11775362318840579,0.3689613526570048
0.25981524249422633,0.2575057736720554,0.11431870669745958,0.3683602771362587
0.26927374301675977,0.2541899441340782,0.11787709497206704,0.358659217877095
0.2761752136752137,0.25587606837606836,0.11698717948717949,0.35096153846153844
0.28270908158029756,0.2565418163160595,0.11954848640328374,0.34120061570035914
0.2852882703777336,0.25695825049701787,0.11928429423459244,0.3384691848906561
0.28766455387615797,0.2569478303266699,0.11945392491467577,0.33593369088249636
0.2914669223394056,0.24880153403643337,0.12416107382550336,0.33557046979865773
