R,A,S,N
0.0,1.0,0.0,0.0
0.4,0.6,0.0,0.0
0.45454545454545453,0.5454545454545454,0.0,0.0
0.45,0.55,0.0,0.0
0.45714285714285713,0.4857142857142857,0.0,0.05714285714285714
0.4576271186440678,0.4745762711864407,0.0,0.06779661016949153
0.46,0.46,0.0,0.08
0.44966442953020136,0.46308724832214765,0.0,0.087248322147651
0.4383561643835616,0.4703196347031963,0.0,0.091324200913242
0.4175084175084175,0.47474747474747475,0.006734006734006734,0.10101010101010101
0.4027027027027027,0.4810810810810811,0.013513513513513514,0.10270270270270271
0.37606837606837606,0.5042735042735043,0.014957264957264958,0.1047008547008547
0.3540268456375839,0.5218120805369127,0.016778523489932886,0.10738255033557047
0.3545197740112994,0.518361581920904,0.02401129943502825,0.10310734463276836
0.32971014492753625,0.5362318840579711,0.028985507246376812,0.10507246376811594
0.31785345717234265,0.544891640866873,0.03508771929824561,0.1021671826625387
0.300090661831369,0.5548504079782411,0.04261106074342702,0.10244786944696282
0.3009478672985782,0.5442338072669827,0.04897314375987362,0.10584518167456557
0.29036827195467424,0.5439093484419264,0.05311614730878187,0.11260623229461757
0.28802588996763756,0.5385113268608415,0.05760517799352751,0.11585760517799353
0.2747058823529412,0.5429411764705883,0.058823529411764705,0.12352941176470589
0.2736318407960199,0.548922056384743,0.056937534549474846,0.1205085682697623
0.2628811777076761,0.5515247108307045,0.06046267087276551,0.12513144058885384
0.26329113924050634,0.5488607594936709,0.05670886075949367,0.1311392405063291
0.26660108214461387,0.5391047712739794,0.05804230201672405,0.13625184456468273
0.25743977326405293,0.5451110061407652,0.056211620217288615,0.14123760037789324
0.2547387887193712,0.5487748497457235,0.05732778548312529,0.13915857605177995
0.25765765765765763,0.5454954954954955,0.057207207207207206,0.13963963963963963
0.2521233795261511,0.5507375949932946,0.05856057219490389,0.13857845328565044
0.24779541446208111,0.5546737213403881,0.05864197530864197,0.1388888888888889
0.2506573181419807,0.5503943908851884,0.061787905346187555,0.1371603856266433
0.25033229951262737,0.5476295968099246,0.06335844040762073,0.1386796632698272
0.25253415601586604,0.5407668576465403,0.06478624944909651,0.14191273688849715
0.25701754385964914,0.5394736842105263,0.06184210526315789,0.14166666666666666
0.25,0.5418871252204586,0.06613756613756613,0.1419753086419753
0.25813449023861174,0.5383947939262473,0.06594360086767896,0.13752711496746203
0.2581069237510955,0.5381244522348817,0.06836108676599474,0.13540753724802804
0.26399294843543414,0.5262230057293962,0.07095636844424857,0.1388276773909211
0.2681318681318681,0.527032967032967,0.06813186813186813,0.1367032967032967
0.26587301587301587,0.5251322751322751,0.07098765432098765,0.13800705467372135
0.26171529619805484,0.5278514588859416,0.07161803713527852,0.138815207780725
0.2643728222996516,0.5248257839721254,0.07360627177700349,0.13719512195121952
0.2612137203166227,0.5259454705364995,0.07563764291996482,0.13720316622691292
0.25771812080536916,0.5261744966442953,0.0756152125279642,0.14049217002237135
0.2607538802660754,0.5250554323725055,0.07583148558758315,0.13835920177383593
0.2568567696996082,0.521985198084458,0.07792773182411841,0.14323030039181542
0.258148631029987,0.5202086049543677,0.07518470230334637,0.146458061712299
0.25602805786935556,0.5186321788689171,0.0775975449364314,0.1477422183252959
0.2577953447518665,0.5204216073781291,0.07597716293368467,0.1458058849363197
0.2537182852143482,0.5161854768153981,0.07699037620297462,0.15310586176727908
0.25552608311229,0.5145888594164456,0.08178603006189213,0.14809902740937222
0.25488454706927177,0.5097690941385435,0.08614564831261101,0.1492007104795737
