totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-28.0,0.0,1.0,0.0016
-40.0,0.0,0.8571428571428571,0.0028
-44.0,0.09090909090909091,0.6363636363636364,0.0048
-88.0,0.05,0.7,0.0076
-156.0,0.0,0.7352941176470589,0.0112
-220.0,0.0,0.6862745098039216,0.018
-368.0,0.011235955056179775,0.6966292134831461,0.0276
-552.0,0.02112676056338028,0.676056338028169,0.0408
-884.0,0.021739130434782608,0.6869565217391305,0.06
-1266.0,0.0480225988700565,0.6709039548022598,0.0756
-1428.0,0.06263982102908278,0.610738255033557,0.0988
-1778.0,0.0775,0.5833333333333334,0.1268
-2300.0,0.06998738965952081,0.5718789407313998,0.1512
-2516.0,0.08081896551724138,0.540948275862069,0.1892
-3078.0,0.08771929824561403,0.525062656641604,0.2344
-3732.0,0.09986902423051736,0.5144073346430911,0.2736
-3936.0,0.1141888072357264,0.4821933295647258,0.322
-4604.0,0.12511781338360037,0.48421300659754946,0.366
-5124.0,0.13549855192387256,0.4830368225072404,0.4132
-5336.0,0.15407190022010273,0.46551724137931033,0.46
-5912.0,0.16083800725833058,0.46997690531177827,0.5172
-6198.0,0.15270581462291308,0.43436960276338515,0.5688
-6208.0,0.1712275215011728,0.417774302840761,0.6112
-6094.0,0.18422324232906498,0.4003382459531288,0.6576
-6034.0,0.2031632880374248,0.3910670527957229,0.6948
-6298.0,0.2143160577740017,0.3983644859813084,0.7428
-5984.0,0.22738865999607613,0.37885030410045123,0.7872
-6334.0,0.2288182319426576,0.3792501378423084,0.8184
-6132.0,0.23608665022895386,0.3701127157449806,0.846
-6250.0,0.2535750766087845,0.38066053796390875,0.8708
-6218.0,0.25780736357659434,0.3767258382642998,0.8796
-6346.0,0.2574523538035511,0.3788890698810881,0.9068
-6002.0,0.26860791030831516,0.3692774836499533,0.9
-5670.0,0.27857593937480263,0.36880328386485633,0.8948
-5464.0,0.27738741616097096,0.3631427658894922,0.9064
