R,A,S,N
0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.5,0.5,0.0
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.25,0.25,0.5
0.1,0.2,0.2,0.5
0.2727272727272727,0.18181818181818182,0.2727272727272727,0.2727272727272727
0.3076923076923077,0.15384615384615385,0.23076923076923078,0.3076923076923077
0.42857142857142855,0.14285714285714285,0.21428571428571427,0.21428571428571427
0.35714285714285715,0.14285714285714285,0.2857142857142857,0.21428571428571427
0.4375,0.125,0.25,0.1875
0.4117647058823529,0.23529411764705882,0.17647058823529413,0.17647058823529413
0.5,0.2,0.15,0.15
0.45454545454545453,0.13636363636363635,0.2727272727272727,0.13636363636363635
0.46153846153846156,0.07692307692307693,0.2692307692307692,0.19230769230769232
0.5161290322580645,0.06451612903225806,0.22580645161290322,0.1935483870967742
0.6111111111111112,0.05555555555555555,0.16666666666666666,0.16666666666666666
0.6590909090909091,0.13636363636363635,0.11363636363636363,0.09090909090909091
0.7647058823529411,0.09803921568627451,0.0784313725490196,0.058823529411764705
0.7543859649122807,0.10526315789473684,0.08771929824561403,0.05263157894736842
0.6666666666666666,0.12698412698412698,0.12698412698412698,0.07936507936507936
0.6266666666666667,0.16,0.10666666666666667,0.10666666666666667
0.6172839506172839,0.1728395061728395,0.08641975308641975,0.12345679012345678
0.5783132530120482,0.20481927710843373,0.08433734939759036,0.13253012048192772
0.5824175824175825,0.1978021978021978,0.0989010989010989,0.12087912087912088
0.5454545454545454,0.23232323232323232,0.09090909090909091,0.13131313131313133
0.6153846153846154,0.15384615384615385,0.08653846153846154,0.14423076923076922
0.6347826086956522,0.11304347826086956,0.08695652173913043,0.16521739130434782
0.6451612903225806,0.08064516129032258,0.10483870967741936,0.1693548387096774
0.6818181818181818,0.09848484848484848,0.09090909090909091,0.12878787878787878
0.7222222222222222,0.08333333333333333,0.0763888888888889,0.11805555555555555
0.7261904761904762,0.08928571428571429,0.06547619047619048,0.11904761904761904
0.7554347826086957,0.07065217391304347,0.059782608695652176,0.11413043478260869
0.7783018867924528,0.05188679245283019,0.06132075471698113,0.10849056603773585
0.7777777777777778,0.042735042735042736,0.08974358974358974,0.08974358974358974
0.75,0.045454545454545456,0.09090909090909091,0.11363636363636363
0.7440273037542662,0.05802047781569966,0.09556313993174062,0.10238907849829351
0.6955128205128205,0.08012820512820513,0.09935897435897435,0.125
0.6766467065868264,0.0748502994011976,0.09580838323353294,0.15269461077844312
0.6640211640211641,0.082010582010582,0.09523809523809523,0.15873015873015872
0.6368159203980099,0.0945273631840796,0.0945273631840796,0.17412935323383086
0.6378504672897196,0.09345794392523364,0.09813084112149532,0.1705607476635514
0.6394849785407726,0.09656652360515021,0.08583690987124463,0.1781115879828326
0.6553784860557769,0.10557768924302789,0.07171314741035857,0.16733067729083664
0.6201117318435754,0.1191806331471136,0.07076350093109869,0.18994413407821228
0.6132879045996593,0.10562180579216354,0.08347529812606473,0.19761499148211242
0.6086235489220564,0.09618573797678276,0.09286898839137644,0.2023217247097844
0.6043276661514683,0.09428129829984544,0.09273570324574962,0.20865533230293662
0.5958083832335329,0.09730538922155689,0.08982035928143713,0.21706586826347304
0.5934844192634561,0.09773371104815864,0.09490084985835694,0.21388101983002833
0.5923482849604221,0.09234828496042216,0.09366754617414248,0.22163588390501318
0.5792141951837769,0.10012674271229405,0.09759188846641319,0.22306717363751585
0.5990621336459554,0.09730363423212192,0.09964830011723329,0.20398593200468934
0.6069042316258352,0.08797327394209355,0.1091314031180401,0.19599109131403117
0.5944206008583691,0.09656652360515021,0.10622317596566523,0.20278969957081544
0.5794491525423728,0.10063559322033898,0.11334745762711865,0.2065677966101695
0.569402228976697,0.10536980749746708,0.10638297872340426,0.2188449848024316
0.570884871550904,0.1065651760228354,0.10371075166508087,0.21883920076117983
0.577386468952734,0.1102873030583874,0.09823911028730306,0.21408711770157554
0.5760869565217391,0.1105072463768116,0.10507246376811594,0.20833333333333334
0.5739750445632799,0.12032085561497326,0.1051693404634581,0.20053475935828877
0.567847882454624,0.12618841832324978,0.10112359550561797,0.2048401037165082
0.5584524810765349,0.12867956265769553,0.10008410428931876,0.2127838519764508
0.5619433198380567,0.12874493927125505,0.09635627530364373,0.21295546558704453
0.5561752988047809,0.13386454183266933,0.10199203187250996,0.20796812749003984
0.5483372003093581,0.1345707656612529,0.10827532869296211,0.2088167053364269
