R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.5,0.5
0.0,0.0,0.25,0.75
0.0,0.0,0.14285714285714285,0.8571428571428571
0.0,0.0,0.375,0.625
0.0,0.0,0.5,0.5
0.0,0.0,0.45454545454545453,0.5454545454545454
0.0,0.06666666666666667,0.4,0.5333333333333333
0.058823529411764705,0.058823529411764705,0.35294117647058826,0.5294117647058824
0.043478260869565216,0.043478260869565216,0.391304347826087,0.5217391304347826
0.0,0.07142857142857142,0.42857142857142855,0.5
0.0,0.08108108108108109,0.4864864864864865,0.43243243243243246
0.0,0.07317073170731707,0.4878048780487805,0.43902439024390244
0.0,0.09090909090909091,0.5681818181818182,0.3409090909090909
0.0,0.06976744186046512,0.5116279069767442,0.4186046511627907
0.0,0.0784313725490196,0.5294117647058824,0.39215686274509803
0.0,0.06153846153846154,0.5538461538461539,0.38461538461538464
0.0,0.075,0.5625,0.3625
0.0,0.09090909090909091,0.5252525252525253,0.3838383838383838
0.008849557522123894,0.08849557522123894,0.45132743362831856,0.45132743362831856
0.022058823529411766,0.08088235294117647,0.4411764705882353,0.45588235294117646
0.030864197530864196,0.06790123456790123,0.4382716049382716,0.46296296296296297
0.026595744680851064,0.06382978723404255,0.4095744680851064,0.5
0.02304147465437788,0.04608294930875576,0.3778801843317972,0.5529953917050692
0.032,0.044,0.352,0.572
0.03180212014134275,0.04240282685512368,0.3321554770318021,0.5936395759717314
0.02830188679245283,0.04716981132075472,0.3081761006289308,0.6163522012578616
0.02702702702702703,0.05675675675675676,0.2945945945945946,0.6216216216216216
0.03140096618357488,0.06038647342995169,0.2777777777777778,0.6304347826086957
0.0391304347826087,0.06086956521739131,0.2782608695652174,0.6217391304347826
0.044061302681992334,0.06513409961685823,0.25862068965517243,0.632183908045977
0.05737704918032787,0.06721311475409836,0.2442622950819672,0.6311475409836066
0.05603448275862069,0.07471264367816093,0.23850574712643677,0.6307471264367817
0.06153846153846154,0.07692307692307693,0.23076923076923078,0.6307692307692307
0.06060606060606061,0.08857808857808858,0.22261072261072262,0.6282051282051282
0.06170212765957447,0.08617021276595745,0.2297872340425532,0.6223404255319149
0.05539358600583091,0.0923226433430515,0.22546161321671526,0.6268221574344023
0.06295620437956205,0.09215328467153285,0.22354014598540145,0.6213503649635036
0.07877280265339967,0.09203980099502487,0.22553897180762852,0.603648424543947
0.08780108780108781,0.08935508935508936,0.22066822066822067,0.6021756021756022
0.09625275532696546,0.0881704628949302,0.21822189566495223,0.5973548861131521
0.10566298342541436,0.08632596685082873,0.21339779005524862,0.5946132596685083
0.11502659574468085,0.09507978723404255,0.20279255319148937,0.5871010638297872
0.11875,0.09375,0.2,0.5875
0.1255952380952381,0.09583333333333334,0.19345238095238096,0.5851190476190476
0.13696275071633238,0.08939828080229226,0.1839541547277937,0.5896848137535816
0.14667393675027263,0.09269356597600872,0.17557251908396945,0.5850599781897492
