R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.0,0.0,0.3333333333333333,0.6666666666666666
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222
0.45454545454545453,0.0,0.18181818181818182,0.36363636363636365
0.5,0.0,0.25,0.25
0.4666666666666667,0.0,0.26666666666666666,0.26666666666666666
0.6,0.0,0.15,0.25
0.5862068965517241,0.0,0.13793103448275862,0.27586206896551724
0.6136363636363636,0.0,0.09090909090909091,0.29545454545454547
0.6,0.0,0.1,0.3
0.5714285714285714,0.012987012987012988,0.1038961038961039,0.3116883116883117
0.5729166666666666,0.020833333333333332,0.09375,0.3125
0.5683453237410072,0.02158273381294964,0.07194244604316546,0.3381294964028777
0.5909090909090909,0.028409090909090908,0.07954545454545454,0.30113636363636365
0.5909090909090909,0.01818181818181818,0.08181818181818182,0.3090909090909091
0.6090225563909775,0.015037593984962405,0.07894736842105263,0.29699248120300753
0.6059602649006622,0.013245033112582781,0.08940397350993377,0.2913907284768212
0.6158038147138964,0.013623978201634877,0.08174386920980926,0.2888283378746594
0.6293706293706294,0.011655011655011656,0.08158508158508158,0.2773892773892774
0.6334745762711864,0.01694915254237288,0.08050847457627118,0.2690677966101695
0.629277566539924,0.019011406844106463,0.08555133079847908,0.2661596958174905
0.6061643835616438,0.023972602739726026,0.09246575342465753,0.2773972602739726
0.6078431372549019,0.021116138763197588,0.0889894419306184,0.28205128205128205
0.5986394557823129,0.021768707482993196,0.08571428571428572,0.2938775510204082
0.6041412911084044,0.020706455542021926,0.09013398294762484,0.2850182704019488
0.5968289920724802,0.020385050962627407,0.08833522083805209,0.2944507361268403
0.5954592363261094,0.0196078431372549,0.08978328173374613,0.2951496388028896
0.583732057416268,0.020095693779904306,0.09282296650717703,0.3033492822966507
0.5746003552397868,0.018650088809946713,0.09236234458259325,0.31438721136767317
0.5755274261603376,0.026160337552742614,0.0919831223628692,0.30632911392405066
0.584251968503937,0.025196850393700787,0.08425196850393701,0.3062992125984252
0.5742128935532234,0.02623688155922039,0.09145427286356822,0.308095952023988
0.5699300699300699,0.02727272727272727,0.0951048951048951,0.3076923076923077
0.5819672131147541,0.030054644808743168,0.09221311475409837,0.2957650273224044
0.5771986970684039,0.03061889250814332,0.08925081433224756,0.30293159609120524
0.5779874213836478,0.027044025157232705,0.0880503144654088,0.3069182389937107
0.5931161647203442,0.03073140749846343,0.08113091579594345,0.29502151198524895
0.5858407079646017,0.03185840707964602,0.0808259587020649,0.3014749262536873
0.5827586206896552,0.0339080459770115,0.08218390804597701,0.30114942528735633
0.5837028824833703,0.03270509977827051,0.0803769401330377,0.3032150776053215
0.5870380289234065,0.03535083020889127,0.07766470273165506,0.29994643813604716
0.589622641509434,0.036163522012578615,0.08018867924528301,0.2940251572327044
0.59375,0.03578629032258065,0.07560483870967742,0.29485887096774194
0.5962113659022931,0.038883349950149554,0.07826520438683948,0.28664007976071787
0.5993150684931506,0.043052837573385516,0.074853228962818,0.2827788649706458
0.5977895242671792,0.04469005285920231,0.07736665064872657,0.2801537722248919
0.602803738317757,0.04719626168224299,0.07102803738317758,0.27897196261682244
0.6099028227672374,0.047200370198981954,0.07357704766311893,0.2693197593706617
0.6129764065335753,0.044918330308529944,0.073502722323049,0.26860254083484575
0.6127870328680775,0.04592525889239082,0.07339036470058533,0.2678973435389464
0.6145648312611013,0.047513321492007106,0.06927175843694494,0.26865008880994673
0.6177895200352268,0.046235138705416116,0.0722148833113166,0.2637604579480405
0.6153169014084507,0.04533450704225352,0.06866197183098592,0.2706866197183099
0.616166077738516,0.04637809187279152,0.06934628975265017,0.2681095406360424
0.6205516014234875,0.04804270462633452,0.06806049822064057,0.26334519572953735
0.6170590848511772,0.0519768991559307,0.06663705019991115,0.2643269657929809
0.6152154793315743,0.05321020228671944,0.06552330694810905,0.26605101143359716
0.6167557932263814,0.05124777183600713,0.06550802139037433,0.26648841354723707
0.6166518254674977,0.04986642920747997,0.06277827248441674,0.27070347284060553
0.6223404255319149,0.05053191489361702,0.0598404255319149,0.26728723404255317
0.6161971830985915,0.05501760563380282,0.05765845070422535,0.2711267605633803
0.6216096042685638,0.05646954201867497,0.05602489995553579,0.2658959537572254
0.6260375709916994,0.057667103538663174,0.0581039755351682,0.2581913499344692
0.6256070640176601,0.054304635761589407,0.060485651214128036,0.2596026490066225
0.6258381761287438,0.05364327223960662,0.059007599463567276,0.26151095216808223
0.6322350845948352,0.054764024933214604,0.05609973285841496,0.25690115761353516
0.6277404921700224,0.052796420581655484,0.056375838926174496,0.26308724832214764
0.6278558875219684,0.05052724077328647,0.054481546572934976,0.2671353251318102
0.6218598501542529,0.05420890260026443,0.05597179374173645,0.26795945350374617
0.6217178460169115,0.0529595015576324,0.056074766355140186,0.26924788607031597
0.6149068322981367,0.05634427684117125,0.05723158828748891,0.27151730257320317
0.6215494211932324,0.058771148708815675,0.051647373107747106,0.2680320569902048
