R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.375,0.0,0.625,0.0
0.42857142857142855,0.0,0.5714285714285714,0.0
0.45454545454545453,0.0,0.5454545454545454,0.0
0.4117647058823529,0.0,0.5882352941176471,0.0
0.4897959183673469,0.04081632653061224,0.46938775510204084,0.0
0.5,0.041666666666666664,0.4583333333333333,0.0
0.45454545454545453,0.030303030303030304,0.5050505050505051,0.010101010101010102
0.43846153846153846,0.038461538461538464,0.5153846153846153,0.007692307692307693
0.4161490683229814,0.062111801242236024,0.515527950310559,0.006211180124223602
0.43564356435643564,0.06930693069306931,0.4900990099009901,0.0049504950495049506
0.4296577946768061,0.07984790874524715,0.4866920152091255,0.0038022813688212928
0.42686567164179107,0.08059701492537313,0.48955223880597015,0.0029850746268656717
0.43781094527363185,0.09701492537313433,0.4651741293532338,0.0
0.4339622641509434,0.10482180293501048,0.4570230607966457,0.0041928721174004195
0.42757417102966844,0.11343804537521815,0.44851657940663175,0.010471204188481676
0.4434654919236417,0.12481644640234948,0.4185022026431718,0.013215859030837005
0.4356060606060606,0.1275252525252525,0.4154040404040404,0.021464646464646464
0.4317937701396348,0.13748657357679914,0.40064446831364126,0.03007518796992481
0.42395437262357416,0.1359315589353612,0.40019011406844107,0.039923954372623575
0.4192982456140351,0.13157894736842105,0.39824561403508774,0.05087719298245614
0.40551181102362205,0.13858267716535433,0.3968503937007874,0.05905511811023622
0.3998569384835479,0.14663805436337626,0.38483547925608014,0.06866952789699571
0.395955642530985,0.15198956294846705,0.37377690802348335,0.07827788649706457
0.3940298507462687,0.15701492537313433,0.36059701492537316,0.08835820895522388
0.3895671476137625,0.16648168701442842,0.34683684794672587,0.09711431742508324
0.39003709591944885,0.1669316375198728,0.34128245892951775,0.10174880763116058
0.38095238095238093,0.16842105263157894,0.3418546365914787,0.10877192982456141
0.38065447545717035,0.1737247353224254,0.3306063522617902,0.11501443695861405
0.37779850746268656,0.17257462686567165,0.32882462686567165,0.12080223880597014
0.38032036613272313,0.17391304347826086,0.32540045766590386,0.12036613272311213
0.3772401433691756,0.1827956989247312,0.31765232974910396,0.12231182795698925
0.37310098302055406,0.1903485254691689,0.3145665773011618,0.12198391420911528
0.38118374558303886,0.1881625441696113,0.3083038869257951,0.12234982332155477
0.37383177570093457,0.1882510013351135,0.31553182020471743,0.12238540275923454
0.37173238812583076,0.19361984935755427,0.3123615418697386,0.12228622064687639
0.36872246696035244,0.19823788546255505,0.31277533039647576,0.12026431718061674
0.37494524748138414,0.19579500657030224,0.30749014454664914,0.12176960140166447
0.376502002670227,0.19670672007120604,0.30930129060970185,0.11748998664886515
0.3732800710164225,0.20150909897913893,0.30492676431424764,0.12028406569019086
0.3802502234137623,0.20151921358355673,0.2993744414655943,0.11885612153708669
0.3748344370860927,0.2022075055187638,0.30242825607064017,0.1205298013245033
0.37378210806023027,0.20903454384410983,0.30026572187776795,0.11691762621789194
0.36942112240388864,0.20945647370746795,0.30048608042421565,0.12063632346442775
0.3758833922261484,0.20185512367491165,0.2999116607773852,0.12234982332155477
0.3792344918609767,0.20281566212054553,0.29916410030796303,0.11878574571051474
0.37877442273534634,0.20426287744227353,0.29484902309058614,0.12211367673179396
0.3772666961521451,0.20389208314904908,0.2963290579389651,0.12251216275984078
0.3691964285714286,0.20892857142857144,0.2986607142857143,0.12321428571428572
0.3725143614670791,0.208572691117985,0.29341581970835173,0.1254971277065842
0.37660611431103236,0.20558263181214,0.29020824102791315,0.12760301284891448
0.3749448610498456,0.20379355977062197,0.29157476841640934,0.12968681076312308
0.37659480862296524,0.20413550373955125,0.29124505059392874,0.12802463704355477
0.3759929390997352,0.20167696381288613,0.2925860547219771,0.1297440423654016
0.3777484608619173,0.20536499560246263,0.2911169744942832,0.12576956904133685
0.3838737949167397,0.2007011393514461,0.28965819456617004,0.12576687116564417
0.37746602367382726,0.20692678649715038,0.2915387987724682,0.12406839105655414
0.3762817654926438,0.20909496210432457,0.294694605439144,0.11992866696388765
0.3788350377945754,0.21076033792796797,0.2912405513561583,0.11916407292129835
0.3715046604527297,0.2103861517976032,0.29738126941855303,0.12072791833111407
0.372410753635963,0.20537681798148966,0.2996914940502424,0.12252093433230499
0.37218543046357616,0.2052980132450331,0.2993377483443709,0.12317880794701987
0.37064786249449094,0.20537681798148966,0.3005729396209784,0.12340237990304098
0.37113857016769636,0.20697263901147397,0.2974404236540159,0.12444836716681378
0.36190053285968027,0.21758436944937834,0.2935168738898757,0.1269982238010657
0.3657999118554429,0.22256500661084178,0.29263992948435436,0.11899515204936095
0.366696191319752,0.22276350752878654,0.2887511071744907,0.12178919397697077
0.36511423550087874,0.22934973637961337,0.28339191564147626,0.12214411247803164
0.3595754091110128,0.23219814241486067,0.2857142857142857,0.12251216275984078
0.3587719298245614,0.23421052631578948,0.2837719298245614,0.12324561403508771
0.36108637577916297,0.2341941228851291,0.2836153161175423,0.12110418521816563
0.3602811950790861,0.23110720562390158,0.27987697715289983,0.12873462214411246
0.35530973451327436,0.2331858407079646,0.28230088495575223,0.12920353982300886
0.3493975903614458,0.23427041499330656,0.2824631860776439,0.13386880856760375
0.34008810572687226,0.23876651982378855,0.2889867841409692,0.13215859030837004
0.3392857142857143,0.23562717770034844,0.2926829268292683,0.13240418118466898
0.33948988566402816,0.2326297273526825,0.29771328056288476,0.13016710642040458
