R,A,S,N
1.0,0.0,0.0,0.0
0.75,0.25,0.0,0.0
1.0,0.0,0.0,0.0
0.8,0.0,0.0,0.2
0.8235294117647058,0.0,0.0,0.17647058823529413
0.8,0.03333333333333333,0.0,0.16666666666666666
0.8095238095238095,0.023809523809523808,0.023809523809523808,0.14285714285714285
0.7457627118644068,0.05084745762711865,0.01694915254237288,0.1864406779661017
0.7126436781609196,0.04597701149425287,0.011494252873563218,0.22988505747126436
0.7068965517241379,0.04310344827586207,0.017241379310344827,0.23275862068965517
0.6708860759493671,0.04430379746835443,0.03164556962025317,0.25316455696202533
0.6417910447761194,0.06467661691542288,0.024875621890547265,0.26865671641791045
0.6220472440944882,0.05511811023622047,0.01968503937007874,0.3031496062992126
0.5930599369085173,0.06624605678233439,0.022082018927444796,0.3186119873817035
0.5835411471321695,0.07481296758104738,0.02493765586034913,0.3167082294264339
0.5645833333333333,0.09166666666666666,0.027083333333333334,0.31666666666666665
0.5145797598627787,0.09433962264150944,0.036020583190394515,0.35506003430531735
0.5014204545454546,0.09801136363636363,0.04403409090909091,0.3565340909090909
0.48708920187793425,0.11502347417840375,0.05046948356807512,0.3474178403755869
0.45987654320987653,0.12242798353909465,0.06275720164609054,0.3549382716049383
0.44483985765124556,0.12722419928825623,0.06761565836298933,0.3603202846975089
0.42868400315208827,0.1347517730496454,0.07565011820330969,0.3609141055949567
0.4163750874737579,0.13855843247025892,0.07767669699090272,0.36738978306508047
0.41097638800255265,0.14231014677728143,0.07913209955328654,0.3675813656668794
0.40350877192982454,0.14385964912280702,0.07953216374269007,0.3730994152046784
0.38804347826086955,0.15489130434782608,0.08260869565217391,0.3744565217391304
0.3837090163934426,0.15471311475409835,0.08401639344262295,0.3775614754098361
0.3753074274471225,0.1544515494343335,0.08903098868666995,0.38121003443187407
0.36424474187380496,0.15630975143403442,0.09034416826003824,0.38910133843212236
0.36127836961556276,0.1556276053728578,0.09263547938860583,0.3904585456229736
0.3606782768102658,0.15123739688359303,0.08982584784601283,0.3982584784601283
0.3473161930536761,0.15155615696887687,0.09382047812359044,0.40730717185385656
0.35273052820053713,0.15085049239033124,0.09534467323187108,0.40107430617726053
0.343791427308882,0.1506849315068493,0.09500662836942113,0.41051701281484754
0.3485254691689008,0.1483467381590706,0.09517426273458444,0.40795352993744416
0.34606841403820526,0.14438027543314083,0.09551310528653932,0.4140382052421146
0.35127978817299205,0.146954986760812,0.09355692850838482,0.4082082965578111
0.3603723404255319,0.14760638297872342,0.09131205673758866,0.40070921985815605
0.35336003560302626,0.14953271028037382,0.08945260347129506,0.4076546506453049
0.35651408450704225,0.14656690140845072,0.09330985915492958,0.40360915492957744
0.35459744830620327,0.14562252529696437,0.09370875494940607,0.40607127144742633
0.3500439753737907,0.1503957783641161,0.0919085312225154,0.4076517150395778
0.34574934268185803,0.1551270815074496,0.09333917616126206,0.4057843996494303
0.34448305821025194,0.15508253692441357,0.09165942658557776,0.40877497827975673
0.34571175950486294,0.15694076038903626,0.09770114942528736,0.39964633068081346
0.3414847161572052,0.1554585152838428,0.10131004366812227,0.4017467248908297
0.34305923961096374,0.15959328028293546,0.09725906277630415,0.40008841732979666
0.3386243386243386,0.1657848324514991,0.09171075837742504,0.4038800705467372
