R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6,0.0,0.4
0.0,0.5,0.0,0.5
0.0,0.5333333333333333,0.0,0.4666666666666667
0.0,0.56,0.0,0.44
0.0,0.5116279069767442,0.0,0.4883720930232558
0.0,0.49206349206349204,0.015873015873015872,0.49206349206349204
0.0,0.44680851063829785,0.031914893617021274,0.5212765957446809
0.0,0.4126984126984127,0.03968253968253968,0.5476190476190477
0.0,0.3902439024390244,0.054878048780487805,0.5548780487804879
0.01809954751131222,0.38461538461538464,0.05429864253393665,0.5429864253393665
0.025925925925925925,0.35555555555555557,0.08518518518518518,0.5333333333333333
0.028901734104046242,0.3468208092485549,0.10115606936416185,0.523121387283237
0.03496503496503497,0.32634032634032634,0.10955710955710955,0.5291375291375291
0.03557312252964427,0.3241106719367589,0.12648221343873517,0.5138339920948617
0.0462046204620462,0.334983498349835,0.1254125412541254,0.4933993399339934
0.04915730337078652,0.3342696629213483,0.12640449438202248,0.4901685393258427
0.047619047619047616,0.35714285714285715,0.13333333333333333,0.46190476190476193
0.050156739811912224,0.3605015673981191,0.1452455590386625,0.4440961337513062
0.04450499545867393,0.3760217983651226,0.14986376021798364,0.4296094459582198
0.0409967845659164,0.3858520900321543,0.1487138263665595,0.42443729903536975
0.03971631205673759,0.3900709219858156,0.14822695035460992,0.4219858156028369
0.04105195638229634,0.38742783835792177,0.15779345734445158,0.4137267479153303
0.041740152851263965,0.3850676072898295,0.157554379776602,0.4156378600823045
0.04343105320304017,0.38490770901194354,0.15309446254071662,0.4185667752442997
0.046012269938650305,0.39314928425357876,0.147239263803681,0.41359918200408996
0.047872340425531915,0.3776595744680851,0.14845261121856868,0.4260154738878143
0.04779582366589327,0.37540603248259863,0.15823665893271463,0.4185614849187935
0.049842837898518184,0.37853614728334084,0.15581499775482713,0.4158060170633139
0.051395657953035,0.36065573770491804,0.16260522817899867,0.4253433761630483
0.050705467372134036,0.36728395061728397,0.16313932980599646,0.41887125220458554
0.05577514273166447,0.357487922705314,0.16820377689942909,0.41853315766359245
0.05761500669941939,0.35819562304600266,0.16748548459133542,0.4167038856632425
0.05939716312056738,0.3617021276595745,0.1671099290780142,0.41179078014184395
0.06427304964539007,0.3523936170212766,0.1697695035460993,0.41356382978723405
0.07092198581560284,0.3541666666666667,0.162677304964539,0.4122340425531915
0.07092198581560284,0.3519503546099291,0.16179078014184398,0.4153368794326241
0.07709348692955251,0.3482498892334958,0.16526362428001773,0.409392999556934
0.08485117725455353,0.34517992003553977,0.16525988449577966,0.4047090182141271
0.08532272325375774,0.34394341290893016,0.16268788682581786,0.40804597701149425
0.08653421633554084,0.3403973509933775,0.1673289183222958,0.40573951434878586
0.0917512130569034,0.33524481693868546,0.16409351565946184,0.40891045434494927
0.0952801058667843,0.3383325981473313,0.15968239964711073,0.4067048963387737
0.09911111111111111,0.33866666666666667,0.15911111111111112,0.4031111111111111
0.10146211785556047,0.3309703145768719,0.15551617190961453,0.412051395657953
