totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.0024
8.0,0.3333333333333333,0.08333333333333333,0.0048
14.0,0.391304347826087,0.15217391304347827,0.0092
46.0,0.425531914893617,0.11702127659574468,0.0168
96.0,0.42857142857142855,0.10989010989010989,0.0264
98.0,0.41836734693877553,0.17687074829931973,0.042
178.0,0.4090909090909091,0.16205533596837945,0.0596
210.0,0.4116022099447514,0.18922651933701656,0.0784
252.0,0.42331932773109243,0.20693277310924368,0.11
406.0,0.42542613636363635,0.20170454545454544,0.1436
466.0,0.42295081967213116,0.2103825136612022,0.1844
542.0,0.43137254901960786,0.2237851662404092,0.234
514.0,0.4345357381429526,0.24983299933199732,0.2872
530.0,0.4386058981233244,0.26353887399463805,0.3492
640.0,0.45119825708061,0.2751633986928105,0.4188
466.0,0.44649910233393175,0.2940754039497307,0.4824
90.0,0.44109375,0.31625,0.5524
374.0,0.46070460704607047,0.31666666666666665,0.6292
4.0,0.4547884704788471,0.33414690841469086,0.692
20.0,0.4597315436241611,0.33703859060402686,0.7352
-690.0,0.4421822494564143,0.35016801739474207,0.7788
-862.0,0.43567848524224984,0.3488954891405235,0.81
-1612.0,0.43316699340581,0.37221529139190873,0.8448
-1434.0,0.43207675326880624,0.36287994566140264,0.8684
-1810.0,0.43243243243243246,0.373681608437706,0.8856
-1786.0,0.43345149854979054,0.37262326780534966,0.8968
-1894.0,0.4272640458379755,0.3700461562947637,0.9052
-2374.0,0.41531941610422224,0.37490189923088996,0.9104
-2102.0,0.429595015576324,0.377803738317757,0.9108
-2258.0,0.418338777414839,0.37361953647534607,0.9104
-2408.0,0.4168481642812695,0.37717797137523335,0.9108
-1990.0,0.41778158058494086,0.3652769135034225,0.8952
-2540.0,0.41588037741883893,0.3819766512074204,0.9064
-2442.0,0.4208006279434851,0.3813186813186813,0.912
-2618.0,0.4200651263761824,0.38602884168088075,0.9068
-2818.0,0.4106806775407779,0.3844102885821832,0.9116
-3102.0,0.4002332814930016,0.38429237947122863,0.9076
-3030.0,0.39721526908635796,0.3802409261576971,0.9092
-2766.0,0.4062207670720299,0.37948238228874337,0.9132
-2636.0,0.40034071550255534,0.3702958030044913,0.9136
-2776.0,0.4033704390847248,0.37755102040816324,0.9092
-2934.0,0.40029645810578873,0.38009049773755654,0.9096
-2452.0,0.4059722438796195,0.36917199438640264,0.9088
-2976.0,0.40315526398000623,0.3837863167760075,0.9084
-2958.0,0.4050445103857567,0.3843510854287053,0.9072
-2642.0,0.4067929253404289,0.37572390045390514,0.914
-2730.0,0.4111420182352032,0.38170298253747487,0.9088
-2560.0,0.4082461346243948,0.37498047790098393,0.906
-2732.0,0.40576983380370024,0.3783317654437128,0.9036
-3226.0,0.4025063051702396,0.3907629255989912,0.9104
-2986.0,0.4061138767890479,0.3859676415681394,0.9048
-3370.0,0.3999685435671595,0.39265492293173954,0.906
-3260.0,0.40828634085213034,0.3960682957393484,0.912
-3458.0,0.40309054200962885,0.39649013822022056,0.9068
-3242.0,0.4092119692934357,0.3951903493655021,0.9044
-3422.0,0.40313435186643565,0.39691289966923926,0.8988
-3460.0,0.39739102768055995,0.39373210308622336,0.9128
-3396.0,0.4006668734491315,0.392447270471464,0.9096
-3398.0,0.3971940763834762,0.3911925175370226,0.9124
-3020.0,0.3971933633121414,0.3787408900604745,0.9116
-2708.0,0.4063809967396367,0.3773482378512653,0.9168
-2904.0,0.4110169491525424,0.38697996918335903,0.9144
-2812.0,0.41107849196538937,0.38342088998763907,0.9004
-3066.0,0.40875218011732994,0.3905977485333756,0.912
-3072.0,0.4114955010859448,0.3905522804840211,0.9152
-2854.0,0.42214506172839505,0.39197530864197533,0.9148
-2990.0,0.4162930901221209,0.3919462049775854,0.9052
-3208.0,0.4075180874488833,0.393048128342246,0.916
-2962.0,0.40701970443349755,0.3843134236453202,0.9056
-2848.0,0.4137903984938814,0.38711954816441796,0.9132
-3014.0,0.41068666872873494,0.38926693473553975,0.9128
-2722.0,0.40854131142458533,0.3787009765927763,0.9092
