C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.25,0.25,0.0,0.5
0.2,0.2,0.2,0.4
0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.1,0.3,0.3,0.3
0.07692307692307693,0.23076923076923078,0.3076923076923077,0.38461538461538464
0.06666666666666667,0.2,0.4,0.3333333333333333
0.05555555555555555,0.16666666666666666,0.3888888888888889,0.3888888888888889
0.05,0.25,0.3,0.4
0.047619047619047616,0.2857142857142857,0.2857142857142857,0.38095238095238093
0.045454545454545456,0.22727272727272727,0.2727272727272727,0.45454545454545453
0.037037037037037035,0.18518518518518517,0.25925925925925924,0.5185185185185185
0.03571428571428571,0.21428571428571427,0.17857142857142858,0.5714285714285714
0.0,0.1935483870967742,0.25806451612903225,0.5483870967741935
0.0,0.175,0.225,0.6
0.0,0.1590909090909091,0.22727272727272727,0.6136363636363636
0.0,0.16326530612244897,0.20408163265306123,0.6326530612244898
0.017857142857142856,0.17857142857142858,0.17857142857142858,0.625
0.03225806451612903,0.1774193548387097,0.1774193548387097,0.6129032258064516
0.041666666666666664,0.16666666666666666,0.16666666666666666,0.625
0.0641025641025641,0.23076923076923078,0.1794871794871795,0.5256410256410257
0.09090909090909091,0.23863636363636365,0.18181818181818182,0.48863636363636365
0.09523809523809523,0.2571428571428571,0.14285714285714285,0.5047619047619047
0.12396694214876033,0.2396694214876033,0.1487603305785124,0.48760330578512395
0.18045112781954886,0.22556390977443608,0.13533834586466165,0.45864661654135336
0.2108843537414966,0.19727891156462585,0.1360544217687075,0.4557823129251701
0.23214285714285715,0.19642857142857142,0.10714285714285714,0.4642857142857143
0.22950819672131148,0.18579234972677597,0.09836065573770492,0.48633879781420764
0.2727272727272727,0.20095693779904306,0.09090909090909091,0.4354066985645933
0.31932773109243695,0.18907563025210083,0.09663865546218488,0.3949579831932773
0.3404255319148936,0.1702127659574468,0.08865248226950355,0.40070921985815605
0.3627450980392157,0.16666666666666666,0.08823529411764706,0.38235294117647056
0.4,0.15428571428571428,0.08285714285714285,0.3628571428571429
0.43564356435643564,0.14356435643564355,0.08168316831683169,0.33910891089108913
0.4517543859649123,0.12938596491228072,0.07894736842105263,0.3399122807017544
0.47104247104247104,0.1274131274131274,0.0694980694980695,0.33204633204633205
0.49233390119250425,0.1141396933560477,0.059625212947189095,0.3339011925042589
0.5152905198776758,0.11314984709480122,0.06116207951070336,0.3103975535168196
0.5211267605633803,0.10704225352112676,0.061971830985915494,0.30985915492957744
0.5148387096774194,0.10064516129032258,0.06709677419354838,0.3174193548387097
0.5166270783847982,0.09619952494061758,0.0665083135391924,0.32066508313539194
0.5185185185185185,0.09368191721132897,0.06427015250544663,0.3235294117647059
0.5152709359605911,0.08866995073891626,0.06403940886699508,0.33201970443349754
0.5235934664246824,0.08076225045372051,0.060798548094373864,0.33484573502722326
0.535175879396985,0.0711892797319933,0.06030150753768844,0.3333333333333333
0.5486935866983373,0.0688836104513064,0.06175771971496437,0.32066508313539194
0.558641975308642,0.06790123456790123,0.05401234567901234,0.3194444444444444
0.5632183908045977,0.06824712643678162,0.05028735632183908,0.3182471264367816
0.5555555555555556,0.0738440303657695,0.05244996549344375,0.31815044858523117
0.5616883116883117,0.07077922077922078,0.05194805194805195,0.3155844155844156
0.5633187772925764,0.07236431690580163,0.054273237679351216,0.31004366812227074
0.5580276608538786,0.07757065544197234,0.058929645219482865,0.30547203848466625
0.5676756139348943,0.06967447173043975,0.05653912050256996,0.30611079383209594
0.5617663499161543,0.07098937954164337,0.05869200670765791,0.3085522638345444
0.5594594594594594,0.06972972972972973,0.05945945945945946,0.31135135135135134
0.5661458333333333,0.06770833333333333,0.05572916666666667,0.3104166666666667
0.56,0.06871794871794872,0.06102564102564102,0.31025641025641026
0.560280140070035,0.06653326663331666,0.05902951475737869,0.3141570785392696
0.5589792970630717,0.06740491092922485,0.06355320173326914,0.3100625902744343
0.5604026845637584,0.06615532118887824,0.06567593480345159,0.3077660594439118
0.564319248826291,0.06666666666666667,0.06338028169014084,0.3056338028169014
0.5612244897959183,0.06818181818181818,0.060760667903525044,0.3098330241187384
0.5647005029721079,0.06538637402834933,0.06355738454503887,0.30635573845450387
0.569882777276826,0.060414788097385035,0.06402164111812443,0.3056807935076646
0.5690730837789661,0.06194295900178253,0.06149732620320856,0.3074866310160428
0.5613018279090504,0.06018724921979492,0.06598305840392332,0.3125278644672314
0.560251798561151,0.0598021582733813,0.06564748201438848,0.3142985611510791
0.5613333333333334,0.06088888888888889,0.06444444444444444,0.31333333333333335
0.5670976370931787,0.05840392331698618,0.06107891217119929,0.31341952741863577
0.5641711229946524,0.06105169340463458,0.06327985739750445,0.3114973262032086
0.5695864828812806,0.06002667852378835,0.06136060471320587,0.30902623388172523
0.5641255605381166,0.06233183856502242,0.06143497757847534,0.31210762331838565
0.5614662494412159,0.062136790344211,0.06168976307554761,0.3147071971390255
0.5659784560143627,0.06328545780969479,0.05834829443447038,0.3123877917414722
0.5663992869875223,0.06283422459893048,0.05659536541889483,0.3141711229946524
0.5655884995507637,0.06424079065588499,0.055705300988319856,0.31446540880503143
0.5610619469026549,0.06769911504424779,0.05619469026548673,0.31504424778761064
0.5495614035087719,0.07149122807017544,0.05526315789473684,0.3236842105263158
0.552212389380531,0.06725663716814159,0.05309734513274336,0.3274336283185841
0.5504220346512662,0.06841403820524211,0.04931141714793425,0.33185250999555754
0.5450089126559715,0.07085561497326204,0.04857397504456328,0.3355614973262032
0.5470536499560247,0.06948109058927,0.048812664907651716,0.33465259454705365
